canonical_id,work_id,title,years,production_year,favorite_count,my_list_count,primary_genre,source_origin,canonical_tags,classification_status,detail_url,attribute_source_url,attribute_fetched_at
danime:10001,10001,とある魔術の禁書目録,2008,2008,144727,193427,ファンタジー,,ファンタジー|バトル・アクション|現代ファンタジー|学園|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10001,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10001,2026-07-25T10:33:29.584Z
danime:10002,10002,キノの旅-the Beautiful World-,2003,2003,47090,51403,ドラマ・青春,,ドラマ・青春|スペキュレーティブ判定保留|成長・挑戦|旅・冒険,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10002,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10002,2026-07-25T10:55:44.137Z
danime:10003,10003,狼と香辛料,2008,2008,79936,91083,スペキュレーティブ判定保留,ライトノベル・小説,スペキュレーティブ判定保留|友情・仲間,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10003,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10003,2026-07-25T10:33:29.584Z
danime:10004,10004,乃木坂春香の秘密,2008,2008,12526,16676,恋愛・ラブコメ,,恋愛・ラブコメ|ラブコメ|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10004,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10004,2026-07-25T10:33:29.584Z
danime:10005,10005,とらドラ!,2008,2008,144314,175354,恋愛・ラブコメ,ライトノベル・小説,恋愛・ラブコメ|ドラマ・青春|ラブコメ|学園|成長・挑戦|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10005,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10005,2026-07-25T10:33:29.584Z
danime:10006,10006,ケメコデラックス!,2008,2008,5672,6768,恋愛・ラブコメ,漫画,恋愛・ラブコメ|SF|コメディ・ギャグ|ロボットSF|ラブコメ|学園|恋愛|ロボット・メカ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10006,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10006,2026-07-25T10:33:29.584Z
danime:10007,10007,狼と香辛料Ⅱ,2009,2009,41943,47555,スペキュレーティブ判定保留,,スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10007,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10007,2026-07-25T10:33:37.520Z
danime:10008,10008,乃木坂春香の秘密 ぴゅあれっつぁ♪,2009,2009,6192,8772,恋愛・ラブコメ,ライトノベル・小説,恋愛・ラブコメ|ラブコメ|学園|恋愛|音楽・アイドル,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10008,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10008,2026-07-25T10:33:37.520Z
danime:10009,10009,デュラララ!!,2010,2010,114993,136390,ドラマ・青春,ライトノベル・小説,ドラマ・青春|バトル・アクション|ホラー・サスペンス・ミステリー|学園|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10009,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10009,2026-07-25T10:33:32.104Z
danime:10011,10011,バカとテストと召喚獣,2010,2010,93176,98024,コメディ・ギャグ,ライトノベル・小説,コメディ・ギャグ|ファンタジー|バトル・アクション|恋愛・ラブコメ|異世界ファンタジー|ラブコメ|異世界|学園|成長・挑戦|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10011,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10011,2026-07-25T10:33:32.104Z
