work_id	title	favorites_count
11088	ＡＫＩＲＡ	61827
10821	Dragon’s Heaven	3373
20167	おそ松くん	7096
20157	シティーハンター2	25768
22195	トップをねらえ！	33296
23518	トッポ・ジージョ	1561
11490	トランスフォーマー ザ☆ヘッドマスターズ	3244
11491	トランスフォーマー 超神マスターフォース	2857
23724	はれときどきぶた	4755
11348	ぴーひょろ一家	1741
26166	ビックリマン きらきら特別増刊号	781
26167	ビックリマン ロココ＆マリア奇跡	927
24699	ビックリマン　第一次聖魔大戦	1918
24700	ビックリマン　無縁ゾーンの秘宝	1350
23305	ビリ犬	509
10165	プロジェクトA子2 大徳寺財閥の陰謀	1693
10166	プロジェクトA子3 シンデレララプソディ	1629
10442	レイナ剣狼伝説Ⅰ	2338
10441	レイナ剣狼伝説Ⅱ	1268
27794	レモン白書	2541
10012	宇宙皇子(劇場版)(地上編)	3246
26189	魁!!男塾	10535
11285	鎧伝サムライトルーパー	7378
23239	機甲猟兵メロウリンク	3475
10249	機動警察パトレイバー　アーリーデイズ	24163
20287	吸血姫美夕(1988)	8644
20143	銀河英雄伝説　外伝1	13568
20144	銀河英雄伝説　本伝・第1期	36407
20186	小公子セディ	2705
24108	新グリム名作劇場	2493
24706	聖闘士星矢　真紅の少年伝説	1971
24705	聖闘士星矢　神々の熱き戦い	1889
28546	装甲騎兵ボトムズ レッドショルダードキュメント 野望のルーツ	1886
10634	超音戦士 ボーグマン	4019
26155	闘将!!拉麺男	2360
11271	魔神英雄伝ワタル	17622
23530	夢見るトッポ・ジージョ	778
11327	冥王計画ゼオライマー	11136
20908	名門！第三野球部	2847
11324	竜世紀	1507
