work_id	title	favorites_count
11088	ＡＫＩＲＡ	61769
10821	Dragon’s Heaven	3374
20167	おそ松くん	7090
20157	シティーハンター2	25752
22195	トップをねらえ！	33219
23518	トッポ・ジージョ	1554
11490	トランスフォーマー ザ☆ヘッドマスターズ	3243
11491	トランスフォーマー 超神マスターフォース	2853
23724	はれときどきぶた	4751
11348	ぴーひょろ一家	1739
26166	ビックリマン きらきら特別増刊号	781
26167	ビックリマン ロココ＆マリア奇跡	927
24699	ビックリマン　第一次聖魔大戦	1919
24700	ビックリマン　無縁ゾーンの秘宝	1352
23305	ビリ犬	509
10165	プロジェクトA子2 大徳寺財閥の陰謀	1687
10166	プロジェクトA子3 シンデレララプソディ	1623
10442	レイナ剣狼伝説Ⅰ	2331
10441	レイナ剣狼伝説Ⅱ	1265
27794	レモン白書	2534
10012	宇宙皇子(劇場版)(地上編)	3242
26189	魁!!男塾	10504
11285	鎧伝サムライトルーパー	7365
23239	機甲猟兵メロウリンク	3451
10249	機動警察パトレイバー　アーリーデイズ	24129
20287	吸血姫美夕(1988)	8625
20143	銀河英雄伝説　外伝1	13551
20144	銀河英雄伝説　本伝・第1期	36330
20186	小公子セディ	2699
24108	新グリム名作劇場	2492
24706	聖闘士星矢　真紅の少年伝説	1961
24705	聖闘士星矢　神々の熱き戦い	1881
28546	装甲騎兵ボトムズ レッドショルダードキュメント 野望のルーツ	1864
10634	超音戦士 ボーグマン	4012
26155	闘将!!拉麺男	2350
11271	魔神英雄伝ワタル	17604
23530	夢見るトッポ・ジージョ	774
11327	冥王計画ゼオライマー	11123
20908	名門！第三野球部	2840
11324	竜世紀	1503
