work_id	title	favorites_count
11088	ＡＫＩＲＡ	61728
10821	Dragon’s Heaven	3369
20167	おそ松くん	7087
20157	シティーハンター2	25734
22195	トップをねらえ！	33187
23518	トッポ・ジージョ	1552
11490	トランスフォーマー ザ☆ヘッドマスターズ	3240
11491	トランスフォーマー 超神マスターフォース	2851
23724	はれときどきぶた	4749
11348	ぴーひょろ一家	1739
26166	ビックリマン きらきら特別増刊号	777
26167	ビックリマン ロココ＆マリア奇跡	923
24699	ビックリマン　第一次聖魔大戦	1917
24700	ビックリマン　無縁ゾーンの秘宝	1350
23305	ビリ犬	509
10165	プロジェクトA子2 大徳寺財閥の陰謀	1685
10166	プロジェクトA子3 シンデレララプソディ	1622
10442	レイナ剣狼伝説Ⅰ	2329
10441	レイナ剣狼伝説Ⅱ	1264
27794	レモン白書	2530
10012	宇宙皇子(劇場版)(地上編)	3239
26189	魁!!男塾	10484
11285	鎧伝サムライトルーパー	7360
23239	機甲猟兵メロウリンク	3437
10249	機動警察パトレイバー　アーリーデイズ	24113
20287	吸血姫美夕(1988)	8620
20143	銀河英雄伝説　外伝1	13538
20144	銀河英雄伝説　本伝・第1期	36302
20186	小公子セディ	2698
24108	新グリム名作劇場	2492
24706	聖闘士星矢　真紅の少年伝説	1950
24705	聖闘士星矢　神々の熱き戦い	1872
28546	装甲騎兵ボトムズ レッドショルダードキュメント 野望のルーツ	1854
10634	超音戦士 ボーグマン	4006
26155	闘将!!拉麺男	2350
11271	魔神英雄伝ワタル	17597
23530	夢見るトッポ・ジージョ	773
11327	冥王計画ゼオライマー	11115
20908	名門！第三野球部	2839
11324	竜世紀	1501
