work_id	title	favorites_count
11088	ＡＫＩＲＡ	61344
10821	Dragon’s Heaven	3335
20167	おそ松くん	7029
20157	シティーハンター2	25530
22195	トップをねらえ！	32770
23518	トッポ・ジージョ	1533
11490	トランスフォーマー ザ☆ヘッドマスターズ	3203
11491	トランスフォーマー 超神マスターフォース	2821
23724	はれときどきぶた	4704
11348	ぴーひょろ一家	1725
26166	ビックリマン きらきら特別増刊号	763
26167	ビックリマン ロココ＆マリア奇跡	908
24699	ビックリマン　第一次聖魔大戦	1896
24700	ビックリマン　無縁ゾーンの秘宝	1328
23305	ビリ犬	502
10165	プロジェクトA子2 大徳寺財閥の陰謀	1669
10166	プロジェクトA子3 シンデレララプソディ	1607
10442	レイナ剣狼伝説Ⅰ	2301
10441	レイナ剣狼伝説Ⅱ	1252
27794	レモン白書	2485
10012	宇宙皇子(劇場版)(地上編)	3212
26189	魁!!男塾	10255
11285	鎧伝サムライトルーパー	7260
23239	機甲猟兵メロウリンク	3273
10249	機動警察パトレイバー　アーリーデイズ	23758
20287	吸血姫美夕(1988)	8549
20143	銀河英雄伝説　外伝1	13443
20144	銀河英雄伝説　本伝・第1期	35921
20186	小公子セディ	2666
24108	新グリム名作劇場	2460
24706	聖闘士星矢　真紅の少年伝説	1839
24705	聖闘士星矢　神々の熱き戦い	1764
28546	装甲騎兵ボトムズ レッドショルダードキュメント 野望のルーツ	1651
10634	超音戦士 ボーグマン	3940
26155	闘将!!拉麺男	2300
11271	魔神英雄伝ワタル	17468
23530	夢見るトッポ・ジージョ	765
11327	冥王計画ゼオライマー	10997
20908	名門！第三野球部	2805
11324	竜世紀	1487
