work_id	title	favorites_count
11557	あしたのジョー２	6963
23333	がんばれ!!タブチくん!!　第2弾　激闘ペナントレース	1272
23576	サイボーグ009 超銀河伝説	4707
21479	タイムボカンシリーズ　タイムパトロール隊オタスケマン	1942
20246	トム・ソーヤーの冒険	3923
23235	とんでも戦士ムテキング	1732
11532	ニルスのふしぎな旅	3648
26114	のどか森の動物大作戦	163
24076	フウムーン	702
10487	ふたごのモンチッチ	373
23914	まことちゃん	1737
23365	ムーの白鯨	2212
10370	メーテルリンクの青い鳥 チルチルミチルの冒険旅行	530
10371	メーテルリンクの青い鳥　チルチルミチルの冒険旅行-総集編	440
28386	ヤマトよ永遠に	1583
28382	宇宙戦艦ヤマトⅢ	2872
10137	宇宙戦士 バルディオス	4271
11089	怪物くん	3859
27240	銀河鉄道999　ガラスのクレア	2350
24518	銀河鉄道999　永遠の旅人エメラルダス	4326
24519	銀河鉄道999　君は母のように愛せるか！！	3664
11301	湘南爆走族	11093
23491	森の陽気な小人たち　ベルフィーとリルビット	788
10309	太陽の使者 鉄人28号	2386
24921	地球へ…（劇場版）	5380
20313	釣りキチ三平	2285
10918	鉄腕アトム（1980）	2813
11578	伝説巨神イデオン	17178
23335	坊っちゃん	1039
