work_id	title	favorites_count
11557	あしたのジョー２	6943
23333	がんばれ!!タブチくん!!　第2弾　激闘ペナントレース	1273
23576	サイボーグ009 超銀河伝説	4694
21479	タイムボカンシリーズ　タイムパトロール隊オタスケマン	1935
20246	トム・ソーヤーの冒険	3916
23235	とんでも戦士ムテキング	1726
11532	ニルスのふしぎな旅	3641
26114	のどか森の動物大作戦	160
24076	フウムーン	701
10487	ふたごのモンチッチ	373
23914	まことちゃん	1730
23365	ムーの白鯨	2204
10370	メーテルリンクの青い鳥 チルチルミチルの冒険旅行	530
10371	メーテルリンクの青い鳥　チルチルミチルの冒険旅行-総集編	439
28386	ヤマトよ永遠に	1548
28382	宇宙戦艦ヤマトⅢ	2841
10137	宇宙戦士 バルディオス	4267
11089	怪物くん	3850
27240	銀河鉄道999　ガラスのクレア	2336
24518	銀河鉄道999　永遠の旅人エメラルダス	4305
24519	銀河鉄道999　君は母のように愛せるか！！	3651
11301	湘南爆走族	11061
23491	森の陽気な小人たち　ベルフィーとリルビット	785
10309	太陽の使者 鉄人28号	2379
24921	地球へ…（劇場版）	5358
20313	釣りキチ三平	2246
10918	鉄腕アトム（1980）	2817
11578	伝説巨神イデオン	17124
23335	坊っちゃん	1036
