work_id	title	favorites_count
11557	あしたのジョー２	6946
23333	がんばれ!!タブチくん!!　第2弾　激闘ペナントレース	1272
23576	サイボーグ009 超銀河伝説	4701
21479	タイムボカンシリーズ　タイムパトロール隊オタスケマン	1939
20246	トム・ソーヤーの冒険	3918
23235	とんでも戦士ムテキング	1727
11532	ニルスのふしぎな旅	3647
26114	のどか森の動物大作戦	161
24076	フウムーン	702
10487	ふたごのモンチッチ	375
23914	まことちゃん	1732
23365	ムーの白鯨	2208
10370	メーテルリンクの青い鳥 チルチルミチルの冒険旅行	531
10371	メーテルリンクの青い鳥　チルチルミチルの冒険旅行-総集編	439
28386	ヤマトよ永遠に	1563
28382	宇宙戦艦ヤマトⅢ	2851
10137	宇宙戦士 バルディオス	4268
11089	怪物くん	3853
27240	銀河鉄道999　ガラスのクレア	2343
24518	銀河鉄道999　永遠の旅人エメラルダス	4313
24519	銀河鉄道999　君は母のように愛せるか！！	3658
11301	湘南爆走族	11071
23491	森の陽気な小人たち　ベルフィーとリルビット	785
10309	太陽の使者 鉄人28号	2382
24921	地球へ…（劇場版）	5363
20313	釣りキチ三平	2257
10918	鉄腕アトム（1980）	2818
11578	伝説巨神イデオン	17135
23335	坊っちゃん	1038
