work_id	title	favorites_count
22636	『タッチ』TVシリーズ	16766
10428	Fairy Princess Minky Momo 夢の中の輪舞	1954
10429	Goshogun In 時の異邦人(エトランゼ)	1749
10377	オーディーン　光子帆船スターライト	1701
23370	おねがい！サミアどん	812
10062	カムイの剣	3389
20317	キン肉マン 逆襲！宇宙かくれ超人	1957
20318	キン肉マン 晴れ姿！正義超人	1871
20316	キン肉マン 正義超人VS古代超人	2106
24687	ゲゲゲの鬼太郎（１９８５年）	4144
26158	ゲゲゲの鬼太郎（第3作）	4169
20439	ダーティペア	8374
28357	ダーティペアの大勝負 ノーランディアの謎	1720
11081	ハイスクール!奇面組	15896
11099	プロゴルファー猿	3133
20445	プロゴルファー猿「SARU IN U.S.A 激突！猿VSホーク -ワイルドプロ決定戦-」	929
24056	へーい！ブンブー	339
10819	メガゾーン23	9697
24064	ライオンブックスシリーズ るんは風の中	470
27965	ルパン三世 バビロンの黄金伝説	3274
29200	銀河鉄道の夜	2712
23691	幻夢戦記レダ	4338
20446	三国志	5388
20245	小公女セーラ	10733
11321	戦え!! イクサー1	5928
10409	戦え！超ロボット生命体トランスフォーマー	4048
11270	蒼き流星SPTレイズナー	11614
28542	装甲騎兵ボトムズ VOL.I STORIES OF THE”A.T.VOTOMS”	2117
28543	装甲騎兵ボトムズ VOL.II HIGHLIGHTS FROM THE”A.T.VOTOMS”	1312
28544	装甲騎兵ボトムズ ザ・ラストレッドショルダー	2724
10136	超獣機神ダンクーガ(TV)	11298
28919	天使のたまご	10097
27148	魔法のスター マジカルエミ	2203
25556	妖精フローレンス	256
