work_id	title	favorites_count
22636	『タッチ』TVシリーズ	16732
10428	Fairy Princess Minky Momo 夢の中の輪舞	1954
10429	Goshogun In 時の異邦人(エトランゼ)	1745
10377	オーディーン　光子帆船スターライト	1694
23370	おねがい！サミアどん	811
10062	カムイの剣	3378
20317	キン肉マン 逆襲！宇宙かくれ超人	1952
20318	キン肉マン 晴れ姿！正義超人	1867
20316	キン肉マン 正義超人VS古代超人	2101
24687	ゲゲゲの鬼太郎（１９８５年）	4146
26158	ゲゲゲの鬼太郎（第3作）	4153
20439	ダーティペア	8357
28357	ダーティペアの大勝負 ノーランディアの謎	1710
11081	ハイスクール!奇面組	15861
11099	プロゴルファー猿	3127
20445	プロゴルファー猿「SARU IN U.S.A 激突！猿VSホーク -ワイルドプロ決定戦-」	930
24056	へーい！ブンブー	338
10819	メガゾーン23	9685
24064	ライオンブックスシリーズ るんは風の中	471
27965	ルパン三世 バビロンの黄金伝説	3271
29200	銀河鉄道の夜	1924
23691	幻夢戦記レダ	4335
20446	三国志	5379
20245	小公女セーラ	10705
11321	戦え!! イクサー1	5919
10409	戦え！超ロボット生命体トランスフォーマー	4038
11270	蒼き流星SPTレイズナー	11569
28542	装甲騎兵ボトムズ VOL.I STORIES OF THE”A.T.VOTOMS”	2101
28543	装甲騎兵ボトムズ VOL.II HIGHLIGHTS FROM THE”A.T.VOTOMS”	1303
28544	装甲騎兵ボトムズ ザ・ラストレッドショルダー	2694
10136	超獣機神ダンクーガ(TV)	11282
28919	天使のたまご	9829
27148	魔法のスター マジカルエミ	2199
25556	妖精フローレンス	257
