work_id	title	favorites_count
22636	『タッチ』TVシリーズ	16374
10428	Fairy Princess Minky Momo 夢の中の輪舞	1932
10429	Goshogun In 時の異邦人(エトランゼ)	1729
10377	オーディーン　光子帆船スターライト	1669
23370	おねがい！サミアどん	805
10062	カムイの剣	3338
20317	キン肉マン 逆襲！宇宙かくれ超人	1928
20318	キン肉マン 晴れ姿！正義超人	1845
20316	キン肉マン 正義超人VS古代超人	2075
24687	ゲゲゲの鬼太郎（１９８５年）	4102
26158	ゲゲゲの鬼太郎（第3作）	4047
20439	ダーティペア	8176
28357	ダーティペアの大勝負 ノーランディアの謎	1644
11081	ハイスクール!奇面組	15756
11099	プロゴルファー猿	3081
20445	プロゴルファー猿「SARU IN U.S.A 激突！猿VSホーク -ワイルドプロ決定戦-」	919
24056	へーい！ブンブー	335
10819	メガゾーン23	9572
24064	ライオンブックスシリーズ るんは風の中	464
27965	ルパン三世 バビロンの黄金伝説	3227
23691	幻夢戦記レダ	4243
20446	三国志	5340
20245	小公女セーラ	10570
11321	戦え!! イクサー1	5825
10409	戦え！超ロボット生命体トランスフォーマー	3941
11270	蒼き流星SPTレイズナー	11337
28542	装甲騎兵ボトムズ VOL.I STORIES OF THE”A.T.VOTOMS”	1926
28543	装甲騎兵ボトムズ VOL.II HIGHLIGHTS FROM THE”A.T.VOTOMS”	1148
28544	装甲騎兵ボトムズ ザ・ラストレッドショルダー	2420
10136	超獣機神ダンクーガ(TV)	11178
28919	天使のたまご	8029
27148	魔法のスター マジカルエミ	2157
25556	妖精フローレンス	247
