work_id	title	favorites_count
22636	『タッチ』TVシリーズ	16375
10428	Fairy Princess Minky Momo 夢の中の輪舞	1933
10429	Goshogun In 時の異邦人(エトランゼ)	1732
10377	オーディーン　光子帆船スターライト	1670
23370	おねがい！サミアどん	805
10062	カムイの剣	3338
20317	キン肉マン 逆襲！宇宙かくれ超人	1928
20318	キン肉マン 晴れ姿！正義超人	1845
20316	キン肉マン 正義超人VS古代超人	2075
24687	ゲゲゲの鬼太郎（１９８５年）	4103
26158	ゲゲゲの鬼太郎（第3作）	4049
20439	ダーティペア	8182
28357	ダーティペアの大勝負 ノーランディアの謎	1649
11081	ハイスクール!奇面組	15763
11099	プロゴルファー猿	3083
20445	プロゴルファー猿「SARU IN U.S.A 激突！猿VSホーク -ワイルドプロ決定戦-」	919
24056	へーい！ブンブー	335
10819	メガゾーン23	9576
24064	ライオンブックスシリーズ るんは風の中	463
27965	ルパン三世 バビロンの黄金伝説	3224
23691	幻夢戦記レダ	4243
20446	三国志	5342
20245	小公女セーラ	10573
11321	戦え!! イクサー1	5830
10409	戦え！超ロボット生命体トランスフォーマー	3950
11270	蒼き流星SPTレイズナー	11340
28542	装甲騎兵ボトムズ VOL.I STORIES OF THE”A.T.VOTOMS”	1931
28543	装甲騎兵ボトムズ VOL.II HIGHLIGHTS FROM THE”A.T.VOTOMS”	1152
28544	装甲騎兵ボトムズ ザ・ラストレッドショルダー	2427
10136	超獣機神ダンクーガ(TV)	11180
28919	天使のたまご	8088
27148	魔法のスター マジカルエミ	2161
25556	妖精フローレンス	248
