work_id	title	favorites_count
10023	Di Gi Charat 星の旅	4492
28733	Dr.リンにきいてみて！	3211
27301	Hellsing	16633
10191	NOIR	16192
11014	ONE～輝く季節へ～	3664
10381	R.O.D -READ OR DIE-	13925
21307	RAVE	27291
27017	Spirit of wonder～チャイナさん短編集～	2430
27016	Spirit of Wonder～少年科學倶楽部～	1327
11070	STARLIGHT SCRAMBLE 恋愛候補生	909
10365	WXIII機動警察パトレイバー	16514
23265	あぃまぃみぃ！ストロベリー・エッグ	3382
10600	ヴァンドレッド the second stage	8500
11169	うさぎちゃんでCue！！	3413
11429	エイリアン9	6740
25185	オフサイド	1617
25371	カウボーイビバップ　天国の扉	15576
22947	ギャラクシーエンジェル	14366
20321	キン肉マンⅡ世 劇場版	2651
25529	けろけろけろっぴのアラジンと魔法のランプ／ハローキティのマッチ売りの少女	513
10223	ココロ図書館	3228
10230	コスモウォーリアー零	2507
21450	こちら葛飾区亀有公園前派出所 湯けむりポロリ！２００１年・京都の旅	3822
23232	サイボーグ009 THE CYBORG SOLDIER	11962
23416	サクラ大戦 歌謡ショウ 五周年記念公演「海神別荘」	1347
10022	サクラ大戦 活動写真	11551
23415	サクラ大戦 帝国歌劇団・花組 新春歌謡ショウ	1420
23417	サクラ大戦 巴里花組 特別ミニライブショウ	1170
24015	しあわせソウのオコジョさん	6506
28925	ジーンシャフト	3283
10056	シスター・プリンセス	10726
22038	シャーマンキング	48737
11293	ジャングルはいつもハレのちグゥ	16743
11283	スクライド	37940
10021	スレイヤーズぷれみあむ（劇場版）	9857
28373	ゾイド 新世紀スラッシュゼロ	4537
23641	ちっちゃな雪使いシュガー	4354
21018	テイルズ オブ エターニア　THE ANIMATION	12922
20623	デジモンアドベンチャー02 ディアボロモンの逆襲	11549
24400	デジモンテイマーズ	15106
20624	デジモンテイマーズ 冒険者たちの戦い	7157
22390	テニスの王子様	62614
26533	ねこぢる草	4147
10279	バビル2世	5215
25553	ハローキティのおやゆび姫／ポムポムプリンの北風と太陽	759
25524	ハローキティのかぐや姫／ハンギョドンのはだかの王様	377
25527	ハローキティのくるみ割り人形／コロコロクリリンの田舎のネズミ　都会のネズミ	345
25522	ハローキティのシンデレラ／アヒルのペックルのアヒルのドレイクステール	428
25525	ハローキティのねむれる森の美女／バッドばつ丸のアリとキリギリス	364
25523	ハローキティのヘンゼルとグレーテル／マイメロディの赤ずきん	714
25554	ハローキティの雪の女王／ハローキティの3匹の子ぶた	284
25552	ハローキティの長靴をはいた猫／アヒルのペックルのみにくいアヒルの子	272
25528	ハローキティの桃太郎／ポムポムプリンのウサギとカメ	466
25520	ハローキティの白雪姫／バッドばつ丸のオオカミが来た！	800
25526	ハローキティの白鳥の王子／おさるのもんきちの金の斧　銀の斧	291
28320	バンパイアハンターD	9081
10674	ヒカルの碁	53275
11426	フィギュア17　つばさ＆ヒカル	3488
28437	プチプチ・アニメ　カペリート カペリートのダンス	521
28435	プチプチ・アニメ　カペリート カペリートのラブソング	472
28434	プチプチ・アニメ　カペリート カペリートの魔法	1280
28436	プチプチ・アニメ　カペリート カペリートの夢	474
28439	プチプチ・アニメ　ジャム・ザ・ハウスネイル vol.２	842
11466	ブラック・ジャック＜Flashアニメ＞	4686
11552	フルーツバスケット	45599
28762	ポケットモンスタークリスタル　ライコウ雷の伝説	2424
25521	ポチャッコのジャックと豆の木／ハローキティの王様の耳はロバの耳	498
25066	マジンカイザー	5548
23213	まほろまてぃっく	10975
10366	ミニパト	7134
10933	メトロポリス	9659
22785	も～っと！おジャ魔女どれみ	24513
24685	も～っと！おジャ魔女どれみ　カエル石のひみつ	8784
20033	よばれてとびでて！アクビちゃん	1182
11538	ラーゼフォン	30035
21772	ルパン三世TVSP #13 アルカトラズ コネクション	7995
21727	るろうに剣心 ‐明治剣客浪漫譚‐星霜編	11078
21726	るろうに剣心 ‐明治剣客浪漫譚‐追憶編	14733
20614	ワンピース アラバスタ編	33301
20604	ワンピース グランドライン突入編	28442
20605	ワンピース チョッパー登場・冬島編	27124
26989	ワンピース ねじまき島の冒険	1839
28944	映画クレヨンしんちゃん　嵐を呼ぶモーレツ！オトナ帝国の逆襲	2017
11035	学園戦記ムリョウ	9092
28604	機動天使エンジェリックレイヤー	4531
10162	吟遊黙示録 マイネリーベ -wieder-	5071
27296	劇場版　幻想魔伝 最遊記　Requiem　選ばれざる者への鎮魂歌	5078
10594	新白雪姫伝説プリーティア	3811
20467	星界の戦旗　特別編	3026
20468	星界の戦旗Ⅱ	3445
29030	千年女優	3636
23617	逮捕しちゃうぞ SECOND SEASON	8714
26322	地球少女アルジュナ Director's Edition	6300
26323	地球防衛家族	735
11460	鉄腕アトム ～地球最後の日～	1677
26872	電脳冒険記ウェブダイバー	3635
24229	頭文字[イニシャル]D Extra Stage インパクトブルーの彼方に･･･	15684
24228	頭文字[イニシャル]D Third Stage	26212
10386	魔法遊戯 （3D版）	450
10492	魔法遊戯 飛び出す!!ハナマル大冒険	860
