work_id	title	favorites_count
10023	Di Gi Charat 星の旅	4564
28733	Dr.リンにきいてみて！	3396
27301	Hellsing	17204
10191	NOIR	16385
11014	ONE～輝く季節へ～	3705
10381	R.O.D -READ OR DIE-	14554
21307	RAVE	27467
27017	Spirit of wonder～チャイナさん短編集～	2468
27016	Spirit of Wonder～少年科學倶楽部～	1379
11070	STARLIGHT SCRAMBLE 恋愛候補生	922
10365	WXIII機動警察パトレイバー	16846
23265	あぃまぃみぃ！ストロベリー・エッグ	3425
10600	ヴァンドレッド the second stage	8551
11169	うさぎちゃんでCue！！	3451
11429	エイリアン9	6910
25185	オフサイド	1631
25371	カウボーイビバップ　天国の扉	15970
22947	ギャラクシーエンジェル	14582
20321	キン肉マンⅡ世 劇場版	2687
10223	ココロ図書館	3296
10230	コスモウォーリアー零	2536
21450	こちら葛飾区亀有公園前派出所 湯けむりポロリ！２００１年・京都の旅	3852
23232	サイボーグ009 THE CYBORG SOLDIER	12132
23416	サクラ大戦 歌謡ショウ 五周年記念公演「海神別荘」	1361
10022	サクラ大戦 活動写真	11645
23415	サクラ大戦 帝国歌劇団・花組 新春歌謡ショウ	1443
23417	サクラ大戦 巴里花組 特別ミニライブショウ	1189
24015	しあわせソウのオコジョさん	6567
28925	ジーンシャフト	3350
10056	シスター・プリンセス	10830
22038	シャーマンキング	48948
11293	ジャングルはいつもハレのちグゥ	16876
11283	スクライド	38340
10021	スレイヤーズぷれみあむ（劇場版）	9962
28373	ゾイド 新世紀スラッシュゼロ	4682
23641	ちっちゃな雪使いシュガー	4425
21018	テイルズ オブ エターニア　THE ANIMATION	13102
20623	デジモンアドベンチャー02 ディアボロモンの逆襲	11652
24400	デジモンテイマーズ	15305
20624	デジモンテイマーズ 冒険者たちの戦い	7219
22390	テニスの王子様	63964
26533	ねこぢる草	4247
10279	バビル2世	5281
28320	バンパイアハンターD	9764
10674	ヒカルの碁	54841
11426	フィギュア17　つばさ＆ヒカル	3537
28437	プチプチ・アニメ　カペリート カペリートのダンス	537
28435	プチプチ・アニメ　カペリート カペリートのラブソング	486
28434	プチプチ・アニメ　カペリート カペリートの魔法	1308
28436	プチプチ・アニメ　カペリート カペリートの夢	496
28439	プチプチ・アニメ　ジャム・ザ・ハウスネイル vol.２	877
11466	ブラック・ジャック＜Flashアニメ＞	4731
11552	フルーツバスケット	45973
28762	ポケットモンスタークリスタル　ライコウ雷の伝説	2648
23213	まほろまてぃっく	11159
10366	ミニパト	7267
10933	メトロポリス	9775
22785	も～っと！おジャ魔女どれみ	24726
24685	も～っと！おジャ魔女どれみ　カエル石のひみつ	8898
20033	よばれてとびでて！アクビちゃん	1195
11538	ラーゼフォン	30350
21772	ルパン三世TVSP #13 アルカトラズ コネクション	8043
21727	るろうに剣心 ‐明治剣客浪漫譚‐星霜編	11203
21726	るろうに剣心 ‐明治剣客浪漫譚‐追憶編	14886
20614	ワンピース アラバスタ編	33458
20604	ワンピース グランドライン突入編	28570
20605	ワンピース チョッパー登場・冬島編	27258
26989	ワンピース ねじまき島の冒険	1934
28944	映画クレヨンしんちゃん　嵐を呼ぶモーレツ！オトナ帝国の逆襲	2900
11035	学園戦記ムリョウ	9171
28604	機動天使エンジェリックレイヤー	4764
10162	吟遊黙示録 マイネリーベ -wieder-	5106
27296	劇場版　幻想魔伝 最遊記　Requiem　選ばれざる者への鎮魂歌	5188
10594	新白雪姫伝説プリーティア	3863
20467	星界の戦旗　特別編	3066
20468	星界の戦旗Ⅱ	3486
29030	千年女優	4501
23617	逮捕しちゃうぞ SECOND SEASON	8838
26322	地球少女アルジュナ Director's Edition	6871
26323	地球防衛家族	745
11460	鉄腕アトム ～地球最後の日～	1707
26872	電脳冒険記ウェブダイバー	3712
24229	頭文字[イニシャル]D Extra Stage インパクトブルーの彼方に･･･	15956
24228	頭文字[イニシャル]D Third Stage	26725
29160	魔法少女猫たると	591
10386	魔法遊戯 （3D版）	458
10492	魔法遊戯 飛び出す!!ハナマル大冒険	873
