work_id	title	favorites_count
10023	Di Gi Charat 星の旅	4492
28733	Dr.リンにきいてみて！	3212
27301	Hellsing	16636
10191	NOIR	16195
11014	ONE～輝く季節へ～	3663
10381	R.O.D -READ OR DIE-	13926
21307	RAVE	27293
27017	Spirit of wonder～チャイナさん短編集～	2430
27016	Spirit of Wonder～少年科學倶楽部～	1327
11070	STARLIGHT SCRAMBLE 恋愛候補生	910
10365	WXIII機動警察パトレイバー	16519
23265	あぃまぃみぃ！ストロベリー・エッグ	3385
10600	ヴァンドレッド the second stage	8500
11169	うさぎちゃんでCue！！	3414
11429	エイリアン9	6743
25185	オフサイド	1617
25371	カウボーイビバップ　天国の扉	15580
22947	ギャラクシーエンジェル	14374
20321	キン肉マンⅡ世 劇場版	2651
25529	けろけろけろっぴのアラジンと魔法のランプ／ハローキティのマッチ売りの少女	513
10223	ココロ図書館	3229
10230	コスモウォーリアー零	2506
21450	こちら葛飾区亀有公園前派出所 湯けむりポロリ！２００１年・京都の旅	3824
23232	サイボーグ009 THE CYBORG SOLDIER	11971
23416	サクラ大戦 歌謡ショウ 五周年記念公演「海神別荘」	1348
10022	サクラ大戦 活動写真	11554
23415	サクラ大戦 帝国歌劇団・花組 新春歌謡ショウ	1421
23417	サクラ大戦 巴里花組 特別ミニライブショウ	1171
24015	しあわせソウのオコジョさん	6507
28925	ジーンシャフト	3285
10056	シスター・プリンセス	10729
22038	シャーマンキング	48739
11293	ジャングルはいつもハレのちグゥ	16747
11283	スクライド	37944
10021	スレイヤーズぷれみあむ（劇場版）	9861
28373	ゾイド 新世紀スラッシュゼロ	4542
23641	ちっちゃな雪使いシュガー	4355
21018	テイルズ オブ エターニア　THE ANIMATION	12921
20623	デジモンアドベンチャー02 ディアボロモンの逆襲	11550
24400	デジモンテイマーズ	15108
20624	デジモンテイマーズ 冒険者たちの戦い	7159
22390	テニスの王子様	62631
26533	ねこぢる草	4148
10279	バビル2世	5217
25553	ハローキティのおやゆび姫／ポムポムプリンの北風と太陽	759
25524	ハローキティのかぐや姫／ハンギョドンのはだかの王様	377
25527	ハローキティのくるみ割り人形／コロコロクリリンの田舎のネズミ　都会のネズミ	346
25522	ハローキティのシンデレラ／アヒルのペックルのアヒルのドレイクステール	428
25525	ハローキティのねむれる森の美女／バッドばつ丸のアリとキリギリス	364
25523	ハローキティのヘンゼルとグレーテル／マイメロディの赤ずきん	713
25554	ハローキティの雪の女王／ハローキティの3匹の子ぶた	283
25552	ハローキティの長靴をはいた猫／アヒルのペックルのみにくいアヒルの子	272
25528	ハローキティの桃太郎／ポムポムプリンのウサギとカメ	466
25520	ハローキティの白雪姫／バッドばつ丸のオオカミが来た！	800
25526	ハローキティの白鳥の王子／おさるのもんきちの金の斧　銀の斧	291
28320	バンパイアハンターD	9096
10674	ヒカルの碁	53282
11426	フィギュア17　つばさ＆ヒカル	3489
28437	プチプチ・アニメ　カペリート カペリートのダンス	520
28435	プチプチ・アニメ　カペリート カペリートのラブソング	471
28434	プチプチ・アニメ　カペリート カペリートの魔法	1281
28436	プチプチ・アニメ　カペリート カペリートの夢	473
28439	プチプチ・アニメ　ジャム・ザ・ハウスネイル vol.２	841
11466	ブラック・ジャック＜Flashアニメ＞	4688
11552	フルーツバスケット	45609
28762	ポケットモンスタークリスタル　ライコウ雷の伝説	2425
25521	ポチャッコのジャックと豆の木／ハローキティの王様の耳はロバの耳	499
25066	マジンカイザー	5552
23213	まほろまてぃっく	10977
10366	ミニパト	7137
10933	メトロポリス	9661
22785	も～っと！おジャ魔女どれみ	24519
24685	も～っと！おジャ魔女どれみ　カエル石のひみつ	8785
20033	よばれてとびでて！アクビちゃん	1183
11538	ラーゼフォン	30040
21772	ルパン三世TVSP #13 アルカトラズ コネクション	7996
21727	るろうに剣心 ‐明治剣客浪漫譚‐星霜編	11079
21726	るろうに剣心 ‐明治剣客浪漫譚‐追憶編	14735
20614	ワンピース アラバスタ編	33302
20604	ワンピース グランドライン突入編	28446
20605	ワンピース チョッパー登場・冬島編	27125
26989	ワンピース ねじまき島の冒険	1841
28944	映画クレヨンしんちゃん　嵐を呼ぶモーレツ！オトナ帝国の逆襲	2033
11035	学園戦記ムリョウ	9093
28604	機動天使エンジェリックレイヤー	4532
10162	吟遊黙示録 マイネリーベ -wieder-	5072
27296	劇場版　幻想魔伝 最遊記　Requiem　選ばれざる者への鎮魂歌	5078
10594	新白雪姫伝説プリーティア	3813
20467	星界の戦旗　特別編	3027
20468	星界の戦旗Ⅱ	3445
29030	千年女優	3664
23617	逮捕しちゃうぞ SECOND SEASON	8717
26322	地球少女アルジュナ Director's Edition	6303
26323	地球防衛家族	735
11460	鉄腕アトム ～地球最後の日～	1678
26872	電脳冒険記ウェブダイバー	3636
24229	頭文字[イニシャル]D Extra Stage インパクトブルーの彼方に･･･	15684
24228	頭文字[イニシャル]D Third Stage	26216
10386	魔法遊戯 （3D版）	450
10492	魔法遊戯 飛び出す!!ハナマル大冒険	860
