work_id	title	favorites_count
10023	Di Gi Charat 星の旅	4557
28733	Dr.リンにきいてみて！	3371
27301	Hellsing	17087
10191	NOIR	16371
11014	ONE～輝く季節へ～	3702
10381	R.O.D -READ OR DIE-	14483
21307	RAVE	27437
27017	Spirit of wonder～チャイナさん短編集～	2464
27016	Spirit of Wonder～少年科學倶楽部～	1370
11070	STARLIGHT SCRAMBLE 恋愛候補生	921
10365	WXIII機動警察パトレイバー	16828
23265	あぃまぃみぃ！ストロベリー・エッグ	3422
10600	ヴァンドレッド the second stage	8546
11169	うさぎちゃんでCue！！	3447
11429	エイリアン9	6898
25185	オフサイド	1631
25371	カウボーイビバップ　天国の扉	15927
22947	ギャラクシーエンジェル	14568
20321	キン肉マンⅡ世 劇場版	2684
10223	ココロ図書館	3296
10230	コスモウォーリアー零	2535
21450	こちら葛飾区亀有公園前派出所 湯けむりポロリ！２００１年・京都の旅	3843
23232	サイボーグ009 THE CYBORG SOLDIER	12126
23416	サクラ大戦 歌謡ショウ 五周年記念公演「海神別荘」	1361
10022	サクラ大戦 活動写真	11636
23415	サクラ大戦 帝国歌劇団・花組 新春歌謡ショウ	1439
23417	サクラ大戦 巴里花組 特別ミニライブショウ	1188
24015	しあわせソウのオコジョさん	6560
28925	ジーンシャフト	3333
10056	シスター・プリンセス	10820
22038	シャーマンキング	48924
11293	ジャングルはいつもハレのちグゥ	16854
11283	スクライド	38291
10021	スレイヤーズぷれみあむ（劇場版）	9954
28373	ゾイド 新世紀スラッシュゼロ	4667
23641	ちっちゃな雪使いシュガー	4417
21018	テイルズ オブ エターニア　THE ANIMATION	13080
20623	デジモンアドベンチャー02 ディアボロモンの逆襲	11647
24400	デジモンテイマーズ	15290
20624	デジモンテイマーズ 冒険者たちの戦い	7218
22390	テニスの王子様	63831
26533	ねこぢる草	4244
10279	バビル2世	5272
28320	バンパイアハンターD	9708
10674	ヒカルの碁	54636
11426	フィギュア17　つばさ＆ヒカル	3536
28437	プチプチ・アニメ　カペリート カペリートのダンス	536
28435	プチプチ・アニメ　カペリート カペリートのラブソング	485
28434	プチプチ・アニメ　カペリート カペリートの魔法	1307
28436	プチプチ・アニメ　カペリート カペリートの夢	495
28439	プチプチ・アニメ　ジャム・ザ・ハウスネイル vol.２	875
11466	ブラック・ジャック＜Flashアニメ＞	4733
11552	フルーツバスケット	45918
28762	ポケットモンスタークリスタル　ライコウ雷の伝説	2620
23213	まほろまてぃっく	11136
10366	ミニパト	7256
10933	メトロポリス	9761
22785	も～っと！おジャ魔女どれみ	24692
24685	も～っと！おジャ魔女どれみ　カエル石のひみつ	8886
20033	よばれてとびでて！アクビちゃん	1194
11538	ラーゼフォン	30306
21772	ルパン三世TVSP #13 アルカトラズ コネクション	8036
21727	るろうに剣心 ‐明治剣客浪漫譚‐星霜編	11190
21726	るろうに剣心 ‐明治剣客浪漫譚‐追憶編	14876
20614	ワンピース アラバスタ編	33428
20604	ワンピース グランドライン突入編	28545
20605	ワンピース チョッパー登場・冬島編	27239
26989	ワンピース ねじまき島の冒険	1923
28944	映画クレヨンしんちゃん　嵐を呼ぶモーレツ！オトナ帝国の逆襲	2846
11035	学園戦記ムリョウ	9165
28604	機動天使エンジェリックレイヤー	4737
10162	吟遊黙示録 マイネリーベ -wieder-	5100
27296	劇場版　幻想魔伝 最遊記　Requiem　選ばれざる者への鎮魂歌	5174
10594	新白雪姫伝説プリーティア	3856
20467	星界の戦旗　特別編	3061
20468	星界の戦旗Ⅱ	3479
29030	千年女優	4428
23617	逮捕しちゃうぞ SECOND SEASON	8827
26322	地球少女アルジュナ Director's Edition	6846
26323	地球防衛家族	743
11460	鉄腕アトム ～地球最後の日～	1705
26872	電脳冒険記ウェブダイバー	3705
24229	頭文字[イニシャル]D Extra Stage インパクトブルーの彼方に･･･	15922
24228	頭文字[イニシャル]D Third Stage	26672
29160	魔法少女猫たると	575
10386	魔法遊戯 （3D版）	458
10492	魔法遊戯 飛び出す!!ハナマル大冒険	871
