work_id	title	favorites_count
10023	Di Gi Charat 星の旅	4493
28733	Dr.リンにきいてみて！	3214
27301	Hellsing	16649
10191	NOIR	16197
11014	ONE～輝く季節へ～	3663
10381	R.O.D -READ OR DIE-	13926
21307	RAVE	27295
27017	Spirit of wonder～チャイナさん短編集～	2430
27016	Spirit of Wonder～少年科學倶楽部～	1327
11070	STARLIGHT SCRAMBLE 恋愛候補生	910
10365	WXIII機動警察パトレイバー	16519
23265	あぃまぃみぃ！ストロベリー・エッグ	3385
10600	ヴァンドレッド the second stage	8501
11169	うさぎちゃんでCue！！	3413
11429	エイリアン9	6745
25185	オフサイド	1617
25371	カウボーイビバップ　天国の扉	15583
22947	ギャラクシーエンジェル	14376
20321	キン肉マンⅡ世 劇場版	2651
25529	けろけろけろっぴのアラジンと魔法のランプ／ハローキティのマッチ売りの少女	513
10223	ココロ図書館	3229
10230	コスモウォーリアー零	2507
21450	こちら葛飾区亀有公園前派出所 湯けむりポロリ！２００１年・京都の旅	3823
23232	サイボーグ009 THE CYBORG SOLDIER	11974
23416	サクラ大戦 歌謡ショウ 五周年記念公演「海神別荘」	1348
10022	サクラ大戦 活動写真	11554
23415	サクラ大戦 帝国歌劇団・花組 新春歌謡ショウ	1421
23417	サクラ大戦 巴里花組 特別ミニライブショウ	1171
24015	しあわせソウのオコジョさん	6507
28925	ジーンシャフト	3285
10056	シスター・プリンセス	10729
22038	シャーマンキング	48739
11293	ジャングルはいつもハレのちグゥ	16749
11283	スクライド	37946
10021	スレイヤーズぷれみあむ（劇場版）	9861
28373	ゾイド 新世紀スラッシュゼロ	4543
23641	ちっちゃな雪使いシュガー	4355
21018	テイルズ オブ エターニア　THE ANIMATION	12921
20623	デジモンアドベンチャー02 ディアボロモンの逆襲	11555
24400	デジモンテイマーズ	15113
20624	デジモンテイマーズ 冒険者たちの戦い	7166
22390	テニスの王子様	62639
26533	ねこぢる草	4151
10279	バビル2世	5218
25553	ハローキティのおやゆび姫／ポムポムプリンの北風と太陽	759
25524	ハローキティのかぐや姫／ハンギョドンのはだかの王様	377
25527	ハローキティのくるみ割り人形／コロコロクリリンの田舎のネズミ　都会のネズミ	345
25522	ハローキティのシンデレラ／アヒルのペックルのアヒルのドレイクステール	429
25525	ハローキティのねむれる森の美女／バッドばつ丸のアリとキリギリス	364
25523	ハローキティのヘンゼルとグレーテル／マイメロディの赤ずきん	713
25554	ハローキティの雪の女王／ハローキティの3匹の子ぶた	283
25552	ハローキティの長靴をはいた猫／アヒルのペックルのみにくいアヒルの子	273
25528	ハローキティの桃太郎／ポムポムプリンのウサギとカメ	466
25520	ハローキティの白雪姫／バッドばつ丸のオオカミが来た！	800
25526	ハローキティの白鳥の王子／おさるのもんきちの金の斧　銀の斧	292
28320	バンパイアハンターD	9099
10674	ヒカルの碁	53288
11426	フィギュア17　つばさ＆ヒカル	3491
28437	プチプチ・アニメ　カペリート カペリートのダンス	520
28435	プチプチ・アニメ　カペリート カペリートのラブソング	471
28434	プチプチ・アニメ　カペリート カペリートの魔法	1282
28436	プチプチ・アニメ　カペリート カペリートの夢	473
28439	プチプチ・アニメ　ジャム・ザ・ハウスネイル vol.２	841
11466	ブラック・ジャック＜Flashアニメ＞	4687
11552	フルーツバスケット	45608
28762	ポケットモンスタークリスタル　ライコウ雷の伝説	2426
25521	ポチャッコのジャックと豆の木／ハローキティの王様の耳はロバの耳	497
25066	マジンカイザー	5553
23213	まほろまてぃっく	10977
10366	ミニパト	7138
10933	メトロポリス	9660
22785	も～っと！おジャ魔女どれみ	24516
24685	も～っと！おジャ魔女どれみ　カエル石のひみつ	8784
20033	よばれてとびでて！アクビちゃん	1183
11538	ラーゼフォン	30039
21772	ルパン三世TVSP #13 アルカトラズ コネクション	7998
21727	るろうに剣心 ‐明治剣客浪漫譚‐星霜編	11081
21726	るろうに剣心 ‐明治剣客浪漫譚‐追憶編	14737
20614	ワンピース アラバスタ編	33301
20604	ワンピース グランドライン突入編	28448
20605	ワンピース チョッパー登場・冬島編	27125
26989	ワンピース ねじまき島の冒険	1840
28944	映画クレヨンしんちゃん　嵐を呼ぶモーレツ！オトナ帝国の逆襲	2045
11035	学園戦記ムリョウ	9092
28604	機動天使エンジェリックレイヤー	4534
10162	吟遊黙示録 マイネリーベ -wieder-	5072
27296	劇場版　幻想魔伝 最遊記　Requiem　選ばれざる者への鎮魂歌	5080
10594	新白雪姫伝説プリーティア	3813
20467	星界の戦旗　特別編	3026
20468	星界の戦旗Ⅱ	3444
29030	千年女優	3680
23617	逮捕しちゃうぞ SECOND SEASON	8719
26322	地球少女アルジュナ Director's Edition	6301
26323	地球防衛家族	735
11460	鉄腕アトム ～地球最後の日～	1678
26872	電脳冒険記ウェブダイバー	3638
24229	頭文字[イニシャル]D Extra Stage インパクトブルーの彼方に･･･	15684
24228	頭文字[イニシャル]D Third Stage	26218
10386	魔法遊戯 （3D版）	450
10492	魔法遊戯 飛び出す!!ハナマル大冒険	860
