work_id	title	favorites_count
20414	〈物語〉シリーズ セカンドシーズン（第27話～第31話） 花物語	52611
11363	｢学校のコワイうわさ 新・花子さんがきた!!｣シーズン2	3856
11115	「鬼灯の冷徹」第壱期	110246
20938	angelaの｢デビュー10周年まであと1年記念☆全部が主題歌ライヴ！！｣	1453
21426	Animelo Summer Live 2014 -ONENESS-	11152
11496	Bonjour♪恋味パティスリー	5625
20345	DRAMAtical Murder	16454
26405	DRAMAtical Murder OVA 「Data_xx_Transitory」	6504
21722	FAIRY TAIL　第176話～第277話	35249
11358	Fate/kaleid liner プリズマ☆イリヤ ツヴァイ！	41144
11374	Free! - Eternal Summer -	48874
22334	GJ部＠	4703
11478	Hi☆sCoool! セハガール	2669
20339	IS＜インフィニット・ストラトス＞2 OVA ワールド・パージ編	29643
20280	ISUCA-イスカ-	14362
24287	JAM Project LIVE TOUR 2013-2014 THUMB RISE AGAIN	457
11372	LOVE STAGE!!	22897
21308	LUPIN THE ⅢRD 次元大介の墓標	21356
11252	Ｍ３～ソノ黒キ鋼～	17627
27412	Mimori Suzuko LIVE TOUR 2014 『大好きっ』	113
28008	OVA ふたりエッチ	9524
29167	PEANUTS スヌーピー －ショートアニメ－	2337
11542	Peeping Life-WE ARE THE HERO-	1357
11514	PSYCHO-PASS サイコパス 2	92621
11366	PSYCHO-PASS サイコパス　新編集版	54006
11368	RAIL WARS！	22941
11479	SHIROBAKO	116388
20491	TERRAFORMARS	29001
24297	THE IDOLM@STER MOVIE 輝きの向こう側へ！	19241
24379	THE LAST -NARUTO THE MOVIE-	20966
11488	TVアニメ「Fate/stay night [Unlimited Blade Works]」	159523
11370	TVアニメ「ペルソナ４ ザ・ゴールデン」	39150
11138	Wake Up,Girls！	16215
11125	Z/X IGNITION	5964
21993	アイカツ！（3rdシーズン）	17402
21411	あいまいみー～妄想カタストロフ～	5431
11378	アカメが斬る！	97673
24049	あぐかる PLAY WITH IBARAKI編	1227
28713	アベンジャーズ コンフィデンシャル：ブラック・ウィドウ ＆ パニッシャー	515
11355	アルドノア・ゼロ	98716
