work_id	title	favorites_count
20414	〈物語〉シリーズ セカンドシーズン（第27話～第31話） 花物語	52309
11363	｢学校のコワイうわさ 新・花子さんがきた!!｣シーズン2	3808
11115	「鬼灯の冷徹」第壱期	109454
20938	angelaの｢デビュー10周年まであと1年記念☆全部が主題歌ライヴ！！｣	1452
21426	Animelo Summer Live 2014 -ONENESS-	11136
11496	Bonjour♪恋味パティスリー	5596
20345	DRAMAtical Murder	16303
26405	DRAMAtical Murder OVA 「Data_xx_Transitory」	6392
21722	FAIRY TAIL　第176話～第277話	35033
11358	Fate/kaleid liner プリズマ☆イリヤ ツヴァイ！	40697
11374	Free! - Eternal Summer -	48522
22334	GJ部＠	4600
11478	Hi☆sCoool! セハガール	2653
20339	IS＜インフィニット・ストラトス＞2 OVA ワールド・パージ編	29478
20280	ISUCA-イスカ-	14310
24287	JAM Project LIVE TOUR 2013-2014 THUMB RISE AGAIN	454
11372	LOVE STAGE!!	22787
21308	LUPIN THE ⅢRD 次元大介の墓標	21248
11252	Ｍ３～ソノ黒キ鋼～	17565
27412	Mimori Suzuko LIVE TOUR 2014 『大好きっ』	99
28008	OVA ふたりエッチ	9354
11542	Peeping Life-WE ARE THE HERO-	1355
11514	PSYCHO-PASS サイコパス 2	92151
11366	PSYCHO-PASS サイコパス　新編集版	53615
11368	RAIL WARS！	22903
11479	SHIROBAKO	115709
20491	TERRAFORMARS	28792
24297	THE IDOLM@STER MOVIE 輝きの向こう側へ！	19013
24379	THE LAST -NARUTO THE MOVIE-	20794
11488	TVアニメ「Fate/stay night [Unlimited Blade Works]」	157381
11370	TVアニメ「ペルソナ４ ザ・ゴールデン」	38850
11138	Wake Up,Girls！	16112
11125	Z/X IGNITION	5900
21993	アイカツ！（3rdシーズン）	17091
21411	あいまいみー～妄想カタストロフ～	5403
11378	アカメが斬る！	96639
24049	あぐかる PLAY WITH IBARAKI編	1224
28713	アベンジャーズ コンフィデンシャル：ブラック・ウィドウ ＆ パニッシャー	481
11355	アルドノア・ゼロ	97816
20003	アルモニ	4372
11410	いなり、こんこん、恋いろは。	44002
11126	ウィザード・バリスターズ～弁魔士セシル	21103
11541	うーさーのその日暮らし 覚醒編	3503
11524	うぇいくあっぷがーるＺＯＯ！	2677
21234	えいがパンパカパンツ バナナン王国の秘宝	809
28578	えくそだすっ！第1話「出　トーキョー」	4854
11226	エスカ&ロジーのアトリエ～黄昏の空の錬金術士～	20527
20444	オオカミ少女と黒王子	37663
20860	おへんろ。～八十八歩記～	6325
24222	オレカバトル	1625
25225	オレん家のフロ事情	6430
11340	お姉ちゃんが来た	13998
24494	カードファイト!! ヴァンガードG	1768
21856	ガールズ＆パンツァー これが本当のアンツィオ戦です！	30845
11525	ガールフレンド(仮)	18732
20273	カリーノ・コニ	885
11499	ガンダム　Gのレコンギスタ	33218
21488	ガンダムビルドファイターズトライ	23798
27941	きかんしゃトーマス（シリーズ18）	162
23944	キャプテン・アース	5525
11351	グラスリップ	23611
11509	グリザイアの果実	75048
11502	クロスアンジュ 天使と竜の輪舞（ロンド）	53583
23950	この男子、石化に悩んでます。	3726
25378	こびとづかん カクレモモジリの秘密の桃園	665
25385	こびと観察入門５	839
23778	コロコロアニマル2	219
11244	ご注文はうさぎですか？	100739
23442	サクラ大戦 巴里花組ショウ2014 ～ケセラセラ・パリ～	887
23443	サクラ大戦 紐育星組ショウ2014 ～お楽しみはこれからだ～	905
11250	シドニアの騎士	43134
28859	しまじろうと　くじらのうた	53
20489	ジョジョの奇妙な冒険 スターダストクルセイダース	90882
20610	ストライクウィッチーズ Operation Victory Arrow	21319
22724	スペース☆ダンディ	19172
22725	スペース☆ダンディ シーズン2	9278
23723	スペースジャングル　～小さなエイリアン～　Vol.1～3	106
11261	ソウルイーターノット！	23272
11344	ソードアート・オンラインⅡ	137242
11084	そにアニ －SUPER SONICO THE ANIMATION－	7061
11565	そらのおとしものFinal 永遠の私の鳥籠（エターナルマイマスター）	13818
11268	それでも世界は美しい	45556
23108	ソング･オブ･ザ･シー　海のうた	1863
23448	たまこラブストーリー	29376
28822	チャギントン（シーズン3）	29
11120	ディーふらぐ！	45875
11235	デート・ア・ライブⅡ	44671
11137	てさぐれ！部活もの あんこーる	6166
26929	デュエル・マスターズ VS	1071
11470	デンキ街の本屋さん	24918
11152	となりの関くん	35591
24223	ドラゴンコレクション	994
11469	トリニティセブン	82939
11511	なりヒロwww	534
21419	ニセコイ	87952
23180	ニセコイOVA	20933
11114	のうりん	60333
11260	ノーゲーム・ノーライフ	182427
20291	ノブナガ・ザ・フール	11711
11195	ノブナガン	4890
20706	ノラガミ	102837
26219	ノラガミ（OAD) 春の日の約束	8387
26218	ノラガミ（OAD) 神憑り、神祟り	14576
20140	ハイキュー!!	139227
24148	ハイキュー!! OAD	46753
11391	バディ・コンプレックス	18716
20009	バディ・コンプレックス 完結編 -あの空に還る未来で-	10948
11369	ハナヤマタ	36739
24390	ハピネスチャージプリキュア！	10922
11131	ハマトラ	38320
11365	ばらかもん	106831
20006	パロルのみらい島	169
25983	ひめゴト	8798
28208	ピンポン THE ANIMATION	11294
11498	ふうせんいぬティニー	1088
11236	ぷちます！！ -プチプチ・アイドルマスター-	7200
11106	フューチャーカード バディファイト	4760
11233	ブラック・ブレット	84088
28202	フランチェスカ	1372
21470	プリパラ	26039
11255	ブレイドアンドソウル	24417
11583	ベイビーステップ	24049
20922	ベビーガンバ	257
11411	マケン姫っ！通	14900
20351	まじもじるるも	10394
11237	マンガ家さんとアシスタントさんと	40465
28655	みツわの	2389
21388	ミュージカル「黒執事」‐地に燃えるリコリス‐	6968
21371	ミュージカル「忍たま乱太郎」第5弾～新たなる敵！～	7960
21375	ミュージカル「忍たま乱太郎」第5弾再演～新たなる敵！～	5154
21389	ミュージカル「美少女戦士セーラームーン」-Petite Etrangere-	2920
20461	ミュージカル『薄桜鬼』HAKU-MYU LIVE	5009
20478	ミュージカル『薄桜鬼』風間千景 篇	4092
11276	みんな集まれ！ファルコム学園	2051
11234	メカクシティアクターズ	25776
21083	モーレツ宇宙海賊 ABYSS OF HYPERSPACE -亜空の深淵-	12911
20483	ヤマノススメ セカンドシーズン	30158
20085	ゆるゆり　なちゅやちゅみ！	17368
25904	ラブライブ! μ's →NEXT LoveLive! 2014 ～ENDLESS PARADE～	4768
20052	ラブライブ！2期	47698
11357	リプライ ハマトラ	17467
20244	ログ・ホライズン　第２シリーズ	65509
21238	ワールドトリガー	170160
24130	ワンピース ドレスローザ編	36724
