work_id	title	favorites_count
20414	〈物語〉シリーズ セカンドシーズン（第27話～第31話） 花物語	52306
11363	｢学校のコワイうわさ 新・花子さんがきた!!｣シーズン2	3808
11115	「鬼灯の冷徹」第壱期	109427
20938	angelaの｢デビュー10周年まであと1年記念☆全部が主題歌ライヴ！！｣	1452
21426	Animelo Summer Live 2014 -ONENESS-	11137
11496	Bonjour♪恋味パティスリー	5593
20345	DRAMAtical Murder	16302
26405	DRAMAtical Murder OVA 「Data_xx_Transitory」	6388
21722	FAIRY TAIL　第176話～第277話	35030
11358	Fate/kaleid liner プリズマ☆イリヤ ツヴァイ！	40682
11374	Free! - Eternal Summer -	48506
22334	GJ部＠	4596
11478	Hi☆sCoool! セハガール	2651
20339	IS＜インフィニット・ストラトス＞2 OVA ワールド・パージ編	29473
20280	ISUCA-イスカ-	14311
24287	JAM Project LIVE TOUR 2013-2014 THUMB RISE AGAIN	453
11372	LOVE STAGE!!	22783
21308	LUPIN THE ⅢRD 次元大介の墓標	21244
11252	Ｍ３～ソノ黒キ鋼～	17565
27412	Mimori Suzuko LIVE TOUR 2014 『大好きっ』	99
28008	OVA ふたりエッチ	9350
11542	Peeping Life-WE ARE THE HERO-	1355
11514	PSYCHO-PASS サイコパス 2	92136
11366	PSYCHO-PASS サイコパス　新編集版	53602
11368	RAIL WARS！	22899
11479	SHIROBAKO	115691
20491	TERRAFORMARS	28791
24297	THE IDOLM@STER MOVIE 輝きの向こう側へ！	19006
24379	THE LAST -NARUTO THE MOVIE-	20790
11488	TVアニメ「Fate/stay night [Unlimited Blade Works]」	157325
11370	TVアニメ「ペルソナ４ ザ・ゴールデン」	38847
11138	Wake Up,Girls！	16110
11125	Z/X IGNITION	5897
21993	アイカツ！（3rdシーズン）	17071
21411	あいまいみー～妄想カタストロフ～	5403
11378	アカメが斬る！	96621
24049	あぐかる PLAY WITH IBARAKI編	1222
28713	アベンジャーズ コンフィデンシャル：ブラック・ウィドウ ＆ パニッシャー	483
11355	アルドノア・ゼロ	97802
20003	アルモニ	4363
11410	いなり、こんこん、恋いろは。	43989
11126	ウィザード・バリスターズ～弁魔士セシル	21102
11541	うーさーのその日暮らし 覚醒編	3504
11524	うぇいくあっぷがーるＺＯＯ！	2676
21234	えいがパンパカパンツ バナナン王国の秘宝	809
28578	えくそだすっ！第1話「出　トーキョー」	4850
11226	エスカ&ロジーのアトリエ～黄昏の空の錬金術士～	20527
20444	オオカミ少女と黒王子	37652
20860	おへんろ。～八十八歩記～	6324
24222	オレカバトル	1624
25225	オレん家のフロ事情	6429
11340	お姉ちゃんが来た	13992
24494	カードファイト!! ヴァンガードG	1767
21856	ガールズ＆パンツァー これが本当のアンツィオ戦です！	30831
11525	ガールフレンド(仮)	18729
20273	カリーノ・コニ	885
11499	ガンダム　Gのレコンギスタ	33209
21488	ガンダムビルドファイターズトライ	23799
27941	きかんしゃトーマス（シリーズ18）	162
23944	キャプテン・アース	5521
11351	グラスリップ	23612
11509	グリザイアの果実	75036
11502	クロスアンジュ 天使と竜の輪舞（ロンド）	53569
23950	この男子、石化に悩んでます。	3726
25378	こびとづかん カクレモモジリの秘密の桃園	663
25385	こびと観察入門５	838
23778	コロコロアニマル2	218
11244	ご注文はうさぎですか？	100706
23442	サクラ大戦 巴里花組ショウ2014 ～ケセラセラ・パリ～	886
23443	サクラ大戦 紐育星組ショウ2014 ～お楽しみはこれからだ～	904
11250	シドニアの騎士	43125
28859	しまじろうと　くじらのうた	52
20489	ジョジョの奇妙な冒険 スターダストクルセイダース	90852
20610	ストライクウィッチーズ Operation Victory Arrow	21319
22724	スペース☆ダンディ	19174
22725	スペース☆ダンディ シーズン2	9279
23723	スペースジャングル　～小さなエイリアン～　Vol.1～3	106
11261	ソウルイーターノット！	23265
11344	ソードアート・オンラインⅡ	137164
11084	そにアニ －SUPER SONICO THE ANIMATION－	7060
11565	そらのおとしものFinal 永遠の私の鳥籠（エターナルマイマスター）	13815
11268	それでも世界は美しい	45548
23108	ソング･オブ･ザ･シー　海のうた	1863
23448	たまこラブストーリー	29314
28822	チャギントン（シーズン3）	29
11120	ディーふらぐ！	45864
11235	デート・ア・ライブⅡ	44667
11137	てさぐれ！部活もの あんこーる	6164
26929	デュエル・マスターズ VS	1070
11470	デンキ街の本屋さん	24918
11152	となりの関くん	35583
24223	ドラゴンコレクション	994
11469	トリニティセブン	82915
11511	なりヒロwww	535
21419	ニセコイ	87931
23180	ニセコイOVA	20929
11114	のうりん	60314
11260	ノーゲーム・ノーライフ	182403
20291	ノブナガ・ザ・フール	11709
11195	ノブナガン	4889
20706	ノラガミ	102811
26219	ノラガミ（OAD) 春の日の約束	8384
26218	ノラガミ（OAD) 神憑り、神祟り	14574
20140	ハイキュー!!	139169
24148	ハイキュー!! OAD	46740
11391	バディ・コンプレックス	18713
20009	バディ・コンプレックス 完結編 -あの空に還る未来で-	10948
11369	ハナヤマタ	36736
24390	ハピネスチャージプリキュア！	10917
11131	ハマトラ	38322
11365	ばらかもん	106780
20006	パロルのみらい島	169
25983	ひめゴト	8773
28208	ピンポン THE ANIMATION	11283
11498	ふうせんいぬティニー	1088
11236	ぷちます！！ -プチプチ・アイドルマスター-	7202
11106	フューチャーカード バディファイト	4761
11233	ブラック・ブレット	84058
28202	フランチェスカ	1372
21470	プリパラ	26024
11255	ブレイドアンドソウル	24416
11583	ベイビーステップ	24036
20922	ベビーガンバ	257
11411	マケン姫っ！通	14901
20351	まじもじるるも	10391
11237	マンガ家さんとアシスタントさんと	40463
28655	みツわの	2391
21388	ミュージカル「黒執事」‐地に燃えるリコリス‐	6966
21371	ミュージカル「忍たま乱太郎」第5弾～新たなる敵！～	7960
21375	ミュージカル「忍たま乱太郎」第5弾再演～新たなる敵！～	5154
21389	ミュージカル「美少女戦士セーラームーン」-Petite Etrangere-	2921
20461	ミュージカル『薄桜鬼』HAKU-MYU LIVE	5005
20478	ミュージカル『薄桜鬼』風間千景 篇	4090
11276	みんな集まれ！ファルコム学園	2050
11234	メカクシティアクターズ	25764
21083	モーレツ宇宙海賊 ABYSS OF HYPERSPACE -亜空の深淵-	12907
20483	ヤマノススメ セカンドシーズン	30151
20085	ゆるゆり　なちゅやちゅみ！	17367
25904	ラブライブ! μ's →NEXT LoveLive! 2014 ～ENDLESS PARADE～	4767
20052	ラブライブ！2期	47690
11357	リプライ ハマトラ	17463
20244	ログ・ホライズン　第２シリーズ	65510
21238	ワールドトリガー	170105
24130	ワンピース ドレスローザ編	36717
11517	愛・天地無用！	8720
11228	悪魔のリドル	24674
20275	闇芝居 二期	5264
11497	異能バトルは日常系のなかで	61111
25596	一騎当千 Extravaganza Epoch	4560
11247	一週間フレンズ。	34707
22383	宇宙兄弟#0	6578
22377	宇宙戦艦ヤマト2199 星巡る方舟	12553
22378	宇宙戦艦ヤマト2199 追憶の航海	10446
28983	映画 きかんしゃトーマス キング・オブ・ザ・レイルウェイ トーマスと失われた王冠	49
24260	映画 妖怪ウォッチ 誕生の秘密だニャン！	5069
28957	映画クレヨンしんちゃん　ガチンコ！逆襲のロボとーちゃん	2734
22069	映画ハピネスチャージプリキュア！人形の国のバレリーナ	5948
22068	映画プリキュアオールスターズNewStage3 永遠のともだち	8291
25289	英会話教師　前園くんと後田くん！！	1007
25286	塩系男子～同居人 相良 響の場合～	1063
28696	俺､ツインテールになります｡	7747
28375	俺と一緒にトレーニング	833
11432	夏目友人帳　いつかゆきのひに	53336
11435	夏目友人帳　ニャンコ先生とはじめてのおつかい	46987
20956	牙狼＜GARO＞－炎の刻印－	9048
22718	楽園追放 -Expelled from Paradise-	43486
11231	棺姫のチャイカ	29567
11468	棺姫のチャイカ AVENGING BATTLE	15429
11476	甘城ブリリアントパーク	91201
11495	寄生獣　セイの格率	46609
11475	暁のヨナ	91953
21869	極黒のブリュンヒルデ	49099
11267	金色のコルダ　Blue♪Sky	9912
11238	金田一少年の事件簿R	20925
22198	銀の匙 Silver Spoon（第2期）	40216
