work_id	title	favorites_count
20414	〈物語〉シリーズ セカンドシーズン（第27話～第31話） 花物語	52527
11363	｢学校のコワイうわさ 新・花子さんがきた!!｣シーズン2	3853
11115	「鬼灯の冷徹」第壱期	110113
20938	angelaの｢デビュー10周年まであと1年記念☆全部が主題歌ライヴ！！｣	1453
21426	Animelo Summer Live 2014 -ONENESS-	11148
11496	Bonjour♪恋味パティスリー	5617
20345	DRAMAtical Murder	16423
26405	DRAMAtical Murder OVA 「Data_xx_Transitory」	6479
21722	FAIRY TAIL　第176話～第277話	35208
11358	Fate/kaleid liner プリズマ☆イリヤ ツヴァイ！	41073
11374	Free! - Eternal Summer -	48835
22334	GJ部＠	4686
11478	Hi☆sCoool! セハガール	2666
20339	IS＜インフィニット・ストラトス＞2 OVA ワールド・パージ編	29615
20280	ISUCA-イスカ-	14333
24287	JAM Project LIVE TOUR 2013-2014 THUMB RISE AGAIN	455
11372	LOVE STAGE!!	22877
21308	LUPIN THE ⅢRD 次元大介の墓標	21337
11252	Ｍ３～ソノ黒キ鋼～	17622
27412	Mimori Suzuko LIVE TOUR 2014 『大好きっ』	112
28008	OVA ふたりエッチ	9491
29167	PEANUTS スヌーピー －ショートアニメ－	2189
11542	Peeping Life-WE ARE THE HERO-	1357
11514	PSYCHO-PASS サイコパス 2	92552
11366	PSYCHO-PASS サイコパス　新編集版	53946
11368	RAIL WARS！	22927
11479	SHIROBAKO	116283
20491	TERRAFORMARS	28952
24297	THE IDOLM@STER MOVIE 輝きの向こう側へ！	19200
24379	THE LAST -NARUTO THE MOVIE-	20941
11488	TVアニメ「Fate/stay night [Unlimited Blade Works]」	159192
11370	TVアニメ「ペルソナ４ ザ・ゴールデン」	39083
11138	Wake Up,Girls！	16191
11125	Z/X IGNITION	5957
21993	アイカツ！（3rdシーズン）	17339
21411	あいまいみー～妄想カタストロフ～	5424
11378	アカメが斬る！	97414
24049	あぐかる PLAY WITH IBARAKI編	1228
28713	アベンジャーズ コンフィデンシャル：ブラック・ウィドウ ＆ パニッシャー	511
11355	アルドノア・ゼロ	98544
20003	アルモニ	4523
11410	いなり、こんこん、恋いろは。	44184
11126	ウィザード・バリスターズ～弁魔士セシル	21231
11541	うーさーのその日暮らし 覚醒編	3508
11524	うぇいくあっぷがーるＺＯＯ！	2680
21234	えいがパンパカパンツ バナナン王国の秘宝	813
28578	えくそだすっ！第1話「出　トーキョー」	4838
11226	エスカ&ロジーのアトリエ～黄昏の空の錬金術士～	20645
20444	オオカミ少女と黒王子	37919
20860	おへんろ。～八十八歩記～	6375
24222	オレカバトル	1643
25225	オレん家のフロ事情	6461
11340	お姉ちゃんが来た	14034
24494	カードファイト!! ヴァンガードG	1790
21856	ガールズ＆パンツァー これが本当のアンツィオ戦です！	31117
11525	ガールフレンド(仮)	18815
20273	カリーノ・コニ	885
11499	ガンダム　Gのレコンギスタ	33531
21488	ガンダムビルドファイターズトライ	24009
27941	きかんしゃトーマス（シリーズ18）	171
23944	キャプテン・アース	5649
11351	グラスリップ	23744
11509	グリザイアの果実	75446
11502	クロスアンジュ 天使と竜の輪舞（ロンド）	53921
23950	この男子、石化に悩んでます。	3747
25378	こびとづかん カクレモモジリの秘密の桃園	683
25385	こびと観察入門５	868
23778	コロコロアニマル2	222
11244	ご注文はうさぎですか？	101202
23442	サクラ大戦 巴里花組ショウ2014 ～ケセラセラ・パリ～	900
23443	サクラ大戦 紐育星組ショウ2014 ～お楽しみはこれからだ～	917
11250	シドニアの騎士	43471
28859	しまじろうと　くじらのうた	55
20489	ジョジョの奇妙な冒険 スターダストクルセイダース	91392
20610	ストライクウィッチーズ Operation Victory Arrow	21379
23723	スペースジャングル　～小さなエイリアン～　Vol.1～3	108
11261	ソウルイーターノット！	23369
11344	ソードアート・オンラインⅡ	138600
11084	そにアニ －SUPER SONICO THE ANIMATION－	7094
11565	そらのおとしものFinal 永遠の私の鳥籠（エターナルマイマスター）	13873
11268	それでも世界は美しい	45751
23108	ソング･オブ･ザ･シー　海のうた	1883
23448	たまこラブストーリー	30434
28822	チャギントン（シーズン3）	29
11120	ディーふらぐ！	46085
11235	デート・ア・ライブⅡ	44776
11137	てさぐれ！部活もの あんこーる	6185
26929	デュエル・マスターズ VS	1095
11470	デンキ街の本屋さん	25025
11152	となりの関くん	35746
24223	ドラゴンコレクション	1005
11469	トリニティセブン	83365
11511	なりヒロwww	537
21419	ニセコイ	88601
23180	ニセコイOVA	21014
11114	のうりん	60602
11260	ノーゲーム・ノーライフ	183668
20291	ノブナガ・ザ・フール	11732
11195	ノブナガン	4922
20706	ノラガミ	103524
26219	ノラガミ（OAD) 春の日の約束	8474
26218	ノラガミ（OAD) 神憑り、神祟り	14657
20140	ハイキュー!!	141025
24148	ハイキュー!! OAD	47252
11391	バディ・コンプレックス	18885
20009	バディ・コンプレックス 完結編 -あの空に還る未来で-	11008
11369	ハナヤマタ	36977
24390	ハピネスチャージプリキュア！	11042
11131	ハマトラ	38424
11365	ばらかもん	107686
20006	パロルのみらい島	171
25983	ひめゴト	8879
28208	ピンポン THE ANIMATION	11755
11498	ふうせんいぬティニー	1106
11236	ぷちます！！ -プチプチ・アイドルマスター-	7242
11106	フューチャーカード バディファイト	4847
11233	ブラック・ブレット	84676
28202	フランチェスカ	1375
21470	プリパラ	26358
11255	ブレイドアンドソウル	24433
11583	ベイビーステップ	24257
20922	ベビーガンバ	262
11411	マケン姫っ！通	14982
20351	まじもじるるも	10439
11237	マンガ家さんとアシスタントさんと	40612
28655	みツわの	2375
21388	ミュージカル「黒執事」‐地に燃えるリコリス‐	7017
21371	ミュージカル「忍たま乱太郎」第5弾～新たなる敵！～	7989
21375	ミュージカル「忍たま乱太郎」第5弾再演～新たなる敵！～	5180
21389	ミュージカル「美少女戦士セーラームーン」-Petite Etrangere-	2954
20461	ミュージカル『薄桜鬼』HAKU-MYU LIVE	5037
20478	ミュージカル『薄桜鬼』風間千景 篇	4108
11276	みんな集まれ！ファルコム学園	2060
11234	メカクシティアクターズ	26731
21083	モーレツ宇宙海賊 ABYSS OF HYPERSPACE -亜空の深淵-	12965
20483	ヤマノススメ セカンドシーズン	30290
20085	ゆるゆり　なちゅやちゅみ！	17426
25904	ラブライブ! μ's →NEXT LoveLive! 2014 ～ENDLESS PARADE～	4806
20052	ラブライブ！2期	48208
11357	リプライ ハマトラ	17504
20244	ログ・ホライズン　第２シリーズ	65786
21238	ワールドトリガー	171655
24130	ワンピース ドレスローザ編	36877
11517	愛・天地無用！	8748
11228	悪魔のリドル	24864
20275	闇芝居 二期	5289
11497	異能バトルは日常系のなかで	61394
25596	一騎当千 Extravaganza Epoch	4613
11247	一週間フレンズ。	35190
22383	宇宙兄弟#0	6766
22377	宇宙戦艦ヤマト2199 星巡る方舟	12714
22378	宇宙戦艦ヤマト2199 追憶の航海	10564
28983	映画 きかんしゃトーマス キング・オブ・ザ・レイルウェイ トーマスと失われた王冠	55
