work_id	title	favorites_count
20414	〈物語〉シリーズ セカンドシーズン（第27話～第31話） 花物語	52307
11363	｢学校のコワイうわさ 新・花子さんがきた!!｣シーズン2	3808
11115	「鬼灯の冷徹」第壱期	109468
20938	angelaの｢デビュー10周年まであと1年記念☆全部が主題歌ライヴ！！｣	1453
21426	Animelo Summer Live 2014 -ONENESS-	11137
11496	Bonjour♪恋味パティスリー	5597
20345	DRAMAtical Murder	16303
26405	DRAMAtical Murder OVA 「Data_xx_Transitory」	6395
21722	FAIRY TAIL　第176話～第277話	35032
11358	Fate/kaleid liner プリズマ☆イリヤ ツヴァイ！	40703
11374	Free! - Eternal Summer -	48523
22334	GJ部＠	4601
11478	Hi☆sCoool! セハガール	2653
20339	IS＜インフィニット・ストラトス＞2 OVA ワールド・パージ編	29478
20280	ISUCA-イスカ-	14309
24287	JAM Project LIVE TOUR 2013-2014 THUMB RISE AGAIN	455
11372	LOVE STAGE!!	22788
21308	LUPIN THE ⅢRD 次元大介の墓標	21248
11252	Ｍ３～ソノ黒キ鋼～	17565
27412	Mimori Suzuko LIVE TOUR 2014 『大好きっ』	99
28008	OVA ふたりエッチ	9353
11542	Peeping Life-WE ARE THE HERO-	1355
11514	PSYCHO-PASS サイコパス 2	92155
11366	PSYCHO-PASS サイコパス　新編集版	53620
11368	RAIL WARS！	22903
11479	SHIROBAKO	115708
20491	TERRAFORMARS	28797
24297	THE IDOLM@STER MOVIE 輝きの向こう側へ！	19013
24379	THE LAST -NARUTO THE MOVIE-	20793
11488	TVアニメ「Fate/stay night [Unlimited Blade Works]」	157400
11370	TVアニメ「ペルソナ４ ザ・ゴールデン」	38850
11138	Wake Up,Girls！	16114
11125	Z/X IGNITION	5904
21993	アイカツ！（3rdシーズン）	17097
21411	あいまいみー～妄想カタストロフ～	5403
11378	アカメが斬る！	96650
24049	あぐかる PLAY WITH IBARAKI編	1224
28713	アベンジャーズ コンフィデンシャル：ブラック・ウィドウ ＆ パニッシャー	481
11355	アルドノア・ゼロ	97824
20003	アルモニ	4377
11410	いなり、こんこん、恋いろは。	44005
