work_id	title	favorites_count
20414	〈物語〉シリーズ セカンドシーズン（第27話～第31話） 花物語	52304
11363	｢学校のコワイうわさ 新・花子さんがきた!!｣シーズン2	3808
11115	「鬼灯の冷徹」第壱期	109443
20938	angelaの｢デビュー10周年まであと1年記念☆全部が主題歌ライヴ！！｣	1452
21426	Animelo Summer Live 2014 -ONENESS-	11136
11496	Bonjour♪恋味パティスリー	5593
20345	DRAMAtical Murder	16303
26405	DRAMAtical Murder OVA 「Data_xx_Transitory」	6388
21722	FAIRY TAIL　第176話～第277話	35034
11358	Fate/kaleid liner プリズマ☆イリヤ ツヴァイ！	40686
11374	Free! - Eternal Summer -	48511
22334	GJ部＠	4595
11478	Hi☆sCoool! セハガール	2651
20339	IS＜インフィニット・ストラトス＞2 OVA ワールド・パージ編	29474
20280	ISUCA-イスカ-	14310
24287	JAM Project LIVE TOUR 2013-2014 THUMB RISE AGAIN	453
11372	LOVE STAGE!!	22783
21308	LUPIN THE ⅢRD 次元大介の墓標	21246
11252	Ｍ３～ソノ黒キ鋼～	17565
27412	Mimori Suzuko LIVE TOUR 2014 『大好きっ』	99
28008	OVA ふたりエッチ	9355
11542	Peeping Life-WE ARE THE HERO-	1355
11514	PSYCHO-PASS サイコパス 2	92140
11366	PSYCHO-PASS サイコパス　新編集版	53608
11368	RAIL WARS！	22901
11479	SHIROBAKO	115698
20491	TERRAFORMARS	28796
24297	THE IDOLM@STER MOVIE 輝きの向こう側へ！	19007
24379	THE LAST -NARUTO THE MOVIE-	20793
11488	TVアニメ「Fate/stay night [Unlimited Blade Works]」	157338
11370	TVアニメ「ペルソナ４ ザ・ゴールデン」	38849
11138	Wake Up,Girls！	16112
11125	Z/X IGNITION	5898
21993	アイカツ！（3rdシーズン）	17078
21411	あいまいみー～妄想カタストロフ～	5403
11378	アカメが斬る！	96630
24049	あぐかる PLAY WITH IBARAKI編	1222
28713	アベンジャーズ コンフィデンシャル：ブラック・ウィドウ ＆ パニッシャー	482
11355	アルドノア・ゼロ	97807
20003	アルモニ	4365
11410	いなり、こんこん、恋いろは。	43995
11126	ウィザード・バリスターズ～弁魔士セシル	21102
11541	うーさーのその日暮らし 覚醒編	3504
11524	うぇいくあっぷがーるＺＯＯ！	2677
21234	えいがパンパカパンツ バナナン王国の秘宝	809
28578	えくそだすっ！第1話「出　トーキョー」	4851
11226	エスカ&ロジーのアトリエ～黄昏の空の錬金術士～	20525
20444	オオカミ少女と黒王子	37658
20860	おへんろ。～八十八歩記～	6324
24222	オレカバトル	1625
25225	オレん家のフロ事情	6429
11340	お姉ちゃんが来た	13992
24494	カードファイト!! ヴァンガードG	1768
21856	ガールズ＆パンツァー これが本当のアンツィオ戦です！	30834
11525	ガールフレンド(仮)	18730
20273	カリーノ・コニ	886
11499	ガンダム　Gのレコンギスタ	33213
21488	ガンダムビルドファイターズトライ	23797
27941	きかんしゃトーマス（シリーズ18）	162
23944	キャプテン・アース	5523
11351	グラスリップ	23613
11509	グリザイアの果実	75040
11502	クロスアンジュ 天使と竜の輪舞（ロンド）	53575
23950	この男子、石化に悩んでます。	3726
25378	こびとづかん カクレモモジリの秘密の桃園	664
25385	こびと観察入門５	839
23778	コロコロアニマル2	219
11244	ご注文はうさぎですか？	100725
23442	サクラ大戦 巴里花組ショウ2014 ～ケセラセラ・パリ～	886
23443	サクラ大戦 紐育星組ショウ2014 ～お楽しみはこれからだ～	904
11250	シドニアの騎士	43125
28859	しまじろうと　くじらのうた	52
20489	ジョジョの奇妙な冒険 スターダストクルセイダース	90861
20610	ストライクウィッチーズ Operation Victory Arrow	21320
22724	スペース☆ダンディ	19175
22725	スペース☆ダンディ シーズン2	9280
23723	スペースジャングル　～小さなエイリアン～　Vol.1～3	106
11261	ソウルイーターノット！	23268
11344	ソードアート・オンラインⅡ	137192
11084	そにアニ －SUPER SONICO THE ANIMATION－	7059
11565	そらのおとしものFinal 永遠の私の鳥籠（エターナルマイマスター）	13815
11268	それでも世界は美しい	45554
23108	ソング･オブ･ザ･シー　海のうた	1863
23448	たまこラブストーリー	29333
28822	チャギントン（シーズン3）	29
11120	ディーふらぐ！	45869
11235	デート・ア・ライブⅡ	44668
11137	てさぐれ！部活もの あんこーる	6164
26929	デュエル・マスターズ VS	1070
11470	デンキ街の本屋さん	24918
11152	となりの関くん	35583
24223	ドラゴンコレクション	994
11469	トリニティセブン	82922
11511	なりヒロwww	535
21419	ニセコイ	87937
23180	ニセコイOVA	20930
11114	のうりん	60326
