work_id	title	favorites_count
21348	「ライチ☆光クラブ」	8846
10627	｢リコーダーとランドセル ド♪｣	7254
10628	｢リコーダーとランドセル レ♪｣	3616
11394	｢侵略!!イカ娘｣オリジナルアニメーション2012SUMMER	9029
21246	009 RE：CYBORG	10126
10714	AKB0048	7818
21854	AMNESIA	17020
21424	Animelo Summer Live 2012 -INFINITY∞-	7669
10646	Another	92505
10713	BRAVE10	13094
10644	BTOOOM！	42647
11555	DOG DAYS'	15534
20967	FAIRY TAIL　第125話～第150話	24789
20980	FAIRY TAIL　第151話～第175話	25576
10865	gdgd妖精s(ぐだぐだフェアリーーズ)	2169
24285	JAM Project LIVE 2011-2012 GO!GO!GOING!!～不滅のZIPANG～	425
10647	K	73757
22242	K All in One Edition～Master in 2Hours～	15653
10858	LUPIN the Third ～峰不二子という女～	18871
27714	OVA 乙女はお姉さまに恋してる～2人のエルダー～THE ANIMATION	3444
10146	OVA『ToHeart2ダンジョントラベラーズ』	5433
20082	Peeping Life - WORLD HISTORY -	1483
10656	Peeping Life (ピーピング・ライフ) 5.0.ch	1395
10785	Peeping Life (ピーピング・ライフ) The Perfect Explosion	1404
11191	PSYCHO-PASS サイコパス	205927
20272	ROAD TO NINJA -NARUTO THE MOVIE-	11396
10512	TARI　TARI	54759
23251	THE UNLIMITED 兵部京介	10934
25305	TIGER ＆ BUNNY THE LIVE	5042
20913	To LOVEる-とらぶる-ダークネス	71754
11339	ＴＶアニメ版 ゆるめいつ ３でぃ PLUS	1445
24717	ZETMAN	5934
11484	アイカツ！	38890
20138	アクエリオンEVOL	21187
10651	アクセル・ワールド	74221
24009	アシュラ	4013
21212	あっちこっち	34373
23358	アニメ おしりかじり虫　第１シリーズ	989
20334	あの夏で待ってる	51731
20448	アマガミSS+ plus	34082
10514	アルカナ・ファミリア	25117
24012	イクシオン サーガ DT	13047
24857	イナズマイレブンGO クロノ・ストーン	15739
23285	インド版「巨人の星」(スーラジ　ザ・ライジングスター)	666
23952	インフェルノコップ	467
11540	うーさーのその日暮らし	4809
10791	うぽって！！	14338
21850	エウレカセブンAO	27470
10790	えびてん 公立海老栖川高校天悶部	8106
11288	エリアの騎士	15199
11430	お兄ちゃんだけど愛さえあれば関係ないよねっ	51519
11457	カードファイト!! ヴァンガード　アジアサーキット編	3582
24492	カードファイト!! ヴァンガード リンクジョーカー編	2722
20431	ガールズ＆パンツァー	67966
29198	ガールズ＆パンツァー/ガールズ＆パンツァー 劇場版 PKG特典OVA	7290
23861	ガッ活！ 第1シリーズ	2569
22460	カンピオーネ! ～まつろわぬ神々と神殺しの魔王～	40679
29006	きかんしゃトーマス（シリーズ14）	37
29007	きかんしゃトーマス（シリーズ15）	154
27939	きかんしゃトーマス（シリーズ16）	426
22970	キルミーベイベー	40098
20523	キングダム	87074
11402	クイーンズブレイド リベリオン	11407
26603	グスコーブドリの伝記	4897
22502	ココロコネクト	58826
10913	この男子、人魚ひろいました。	4313
11564	この中に1人、妹がいる！	39919
25383	こびと観察入門３	1092
10696	これはゾンビですか?オブ・ザ・デッド	21632
10655	さくら荘のペットな彼女	103059
23439	サクラ大戦 巴里花組ライブ2012 ～レビュウ・モン・パリ～	1125
23437	サクラ大戦 紐育星組ライブ2012 ～誰かを忘れない世界で～	945
21351	さんかれあ	45839
10739	しばいぬ子さん	3011
11103	シャイニング・ハーツ ～幸せのパン～	11980
20495	ジョジョの奇妙な冒険	111578
21087	じょしらく	44692
10798	しろくまカフェ	57149
27538	スクライドオルタレイション	5546
10817	ストライクウィッチーズ　劇場版	23100
24388	スマイルプリキュア！	22050
24378	スミ子	330
10851	ゼロの使い魔F	22913
11342	ソードアート・オンライン	199661
10685	だから僕は、Ｈができない。	39112
24853	ダンボール戦機Ｗ	9412
10741	ちとせげっちゅ！！	2149
20080	ちとせげっちゅ！！ 二時限目	1062
21201	ツキウタ。DRAMAシリーズ	10419
21889	つぶやき隊　～つぶやき続けて３作目～	399
21890	つぶやき隊　～つぶやき続けて4作目～	386
11179	つり球	26110
10722	てーきゅう	13568
26927	デュエル・マスターズ ビクトリーV	672
11193	テルマエ・ロマエ	12567
20656	トータル・イクリプス	35063
20713	となりの怪物くん	71233
10613	とびだせ!土管くん	1001
27540	ねらわれた学園	6190
27733	バイオハザード ダムネーション	5590
10931	ハイスクールD×D	59358
21982	バクマン。第3シリーズ	18965
11431	はぐれ勇者の鬼畜美学（エステティカ）	57900
11313	パパンがパンダ	860
23253	ハヤテのごとく！CAN’T TAKE MY EYES OFF YOU	11151
23346	ハルのふえ	493
24102	バ怪獣　ゴメラ	245
21440	ひだまりスケッチ×ハニカム	12500
24014	ぴっちぴち♪ しずくちゃん	1808
20950	ファイ・ブレイン～神のパズル 第2シリーズ	8147
11209	ブラック★ロックシューター	21475
21204	プリティーリズム・ディアマイフューチャー	14156
20077	ポヨポヨ観察日記	2865
22514	マギ	76114
