work_id	title	favorites_count
21348	「ライチ☆光クラブ」	8752
10627	｢リコーダーとランドセル ド♪｣	7240
10628	｢リコーダーとランドセル レ♪｣	3610
11394	｢侵略!!イカ娘｣オリジナルアニメーション2012SUMMER	8984
21246	009 RE：CYBORG	10016
10714	AKB0048	7751
21854	AMNESIA	16862
21424	Animelo Summer Live 2012 -INFINITY∞-	7646
10646	Another	91091
10713	BRAVE10	13026
10644	BTOOOM！	41753
11555	DOG DAYS'	15406
20967	FAIRY TAIL　第125話～第150話	24647
20980	FAIRY TAIL　第151話～第175話	25439
10865	gdgd妖精s(ぐだぐだフェアリーーズ)	2151
24285	JAM Project LIVE 2011-2012 GO!GO!GOING!!～不滅のZIPANG～	421
10647	K	73168
22242	K All in One Edition～Master in 2Hours～	15571
10858	LUPIN the Third ～峰不二子という女～	18774
27714	OVA 乙女はお姉さまに恋してる～2人のエルダー～THE ANIMATION	3399
10146	OVA『ToHeart2ダンジョントラベラーズ』	5365
20082	Peeping Life - WORLD HISTORY -	1478
10656	Peeping Life (ピーピング・ライフ) 5.0.ch	1390
10785	Peeping Life (ピーピング・ライフ) The Perfect Explosion	1394
11191	PSYCHO-PASS サイコパス	204007
20272	ROAD TO NINJA -NARUTO THE MOVIE-	11271
10512	TARI　TARI	54459
23251	THE UNLIMITED 兵部京介	10827
25305	TIGER ＆ BUNNY THE LIVE	4992
20913	To LOVEる-とらぶる-ダークネス	70865
11339	ＴＶアニメ版 ゆるめいつ ３でぃ PLUS	1439
24717	ZETMAN	5879
11484	アイカツ！	38177
20138	アクエリオンEVOL	21077
10651	アクセル・ワールド	73215
24009	アシュラ	3990
21212	あっちこっち	33918
23358	アニメ おしりかじり虫　第１シリーズ	963
20334	あの夏で待ってる	50780
20448	アマガミSS+ plus	33858
10514	アルカナ・ファミリア	24834
24012	イクシオン サーガ DT	12935
24857	イナズマイレブンGO クロノ・ストーン	15481
23285	インド版「巨人の星」(スーラジ　ザ・ライジングスター)	659
23952	インフェルノコップ	456
11540	うーさーのその日暮らし	4790
10791	うぽって！！	14213
21850	エウレカセブンAO	27245
10790	えびてん 公立海老栖川高校天悶部	7966
11288	エリアの騎士	15070
11430	お兄ちゃんだけど愛さえあれば関係ないよねっ	51192
11457	カードファイト!! ヴァンガード　アジアサーキット編	3549
24492	カードファイト!! ヴァンガード リンクジョーカー編	2679
20431	ガールズ＆パンツァー	66752
23861	ガッ活！ 第1シリーズ	2533
22460	カンピオーネ! ～まつろわぬ神々と神殺しの魔王～	40349
29006	きかんしゃトーマス（シリーズ14）	24
29007	きかんしゃトーマス（シリーズ15）	127
27939	きかんしゃトーマス（シリーズ16）	413
22970	キルミーベイベー	39782
20523	キングダム	86032
11402	クイーンズブレイド リベリオン	11289
26603	グスコーブドリの伝記	4832
22502	ココロコネクト	58456
10913	この男子、人魚ひろいました。	4296
11564	この中に1人、妹がいる！	39683
25383	こびと観察入門３	1037
10696	これはゾンビですか?オブ・ザ・デッド	21547
10655	さくら荘のペットな彼女	101964
23439	サクラ大戦 巴里花組ライブ2012 ～レビュウ・モン・パリ～	1114
23437	サクラ大戦 紐育星組ライブ2012 ～誰かを忘れない世界で～	929
21351	さんかれあ	45432
10739	しばいぬ子さん	2999
11103	シャイニング・ハーツ ～幸せのパン～	11923
20495	ジョジョの奇妙な冒険	110565
21087	じょしらく	44440
10798	しろくまカフェ	56616
27538	スクライドオルタレイション	5398
10817	ストライクウィッチーズ　劇場版	22993
24388	スマイルプリキュア！	21708
24378	スミ子	320
10851	ゼロの使い魔F	22745
11342	ソードアート・オンライン	196480
10685	だから僕は、Ｈができない。	38831
24853	ダンボール戦機Ｗ	9223
10741	ちとせげっちゅ！！	2130
