work_id	title	favorites_count
21348	「ライチ☆光クラブ」	8836
10627	｢リコーダーとランドセル ド♪｣	7245
10628	｢リコーダーとランドセル レ♪｣	3614
11394	｢侵略!!イカ娘｣オリジナルアニメーション2012SUMMER	9024
21246	009 RE：CYBORG	10118
10714	AKB0048	7811
21854	AMNESIA	16980
21424	Animelo Summer Live 2012 -INFINITY∞-	7664
10646	Another	92323
10713	BRAVE10	13087
10644	BTOOOM！	42498
11555	DOG DAYS'	15504
20967	FAIRY TAIL　第125話～第150話	24768
20980	FAIRY TAIL　第151話～第175話	25550
10865	gdgd妖精s(ぐだぐだフェアリーーズ)	2167
24285	JAM Project LIVE 2011-2012 GO!GO!GOING!!～不滅のZIPANG～	423
10647	K	73665
22242	K All in One Edition～Master in 2Hours～	15639
10858	LUPIN the Third ～峰不二子という女～	18855
27714	OVA 乙女はお姉さまに恋してる～2人のエルダー～THE ANIMATION	3433
10146	OVA『ToHeart2ダンジョントラベラーズ』	5424
20082	Peeping Life - WORLD HISTORY -	1483
10656	Peeping Life (ピーピング・ライフ) 5.0.ch	1393
10785	Peeping Life (ピーピング・ライフ) The Perfect Explosion	1402
11191	PSYCHO-PASS サイコパス	205626
20272	ROAD TO NINJA -NARUTO THE MOVIE-	11380
10512	TARI　TARI	54656
23251	THE UNLIMITED 兵部京介	10919
25305	TIGER ＆ BUNNY THE LIVE	5030
20913	To LOVEる-とらぶる-ダークネス	71607
11339	ＴＶアニメ版 ゆるめいつ ３でぃ PLUS	1443
24717	ZETMAN	5922
11484	アイカツ！	38750
20138	アクエリオンEVOL	21166
10651	アクセル・ワールド	74089
24009	アシュラ	4010
21212	あっちこっち	34298
23358	アニメ おしりかじり虫　第１シリーズ	986
20334	あの夏で待ってる	51655
20448	アマガミSS+ plus	34032
10514	アルカナ・ファミリア	25070
24012	イクシオン サーガ DT	13037
24857	イナズマイレブンGO クロノ・ストーン	15703
23285	インド版「巨人の星」(スーラジ　ザ・ライジングスター)	664
23952	インフェルノコップ	465
11540	うーさーのその日暮らし	4807
10791	うぽって！！	14312
21850	エウレカセブンAO	27422
10790	えびてん 公立海老栖川高校天悶部	8005
11288	エリアの騎士	15189
11430	お兄ちゃんだけど愛さえあれば関係ないよねっ	51469
11457	カードファイト!! ヴァンガード　アジアサーキット編	3578
24492	カードファイト!! ヴァンガード リンクジョーカー編	2716
20431	ガールズ＆パンツァー	67579
29198	ガールズ＆パンツァー/ガールズ＆パンツァー 劇場版 PKG特典OVA	2327
23861	ガッ活！ 第1シリーズ	2562
22460	カンピオーネ! ～まつろわぬ神々と神殺しの魔王～	40621
29006	きかんしゃトーマス（シリーズ14）	31
29007	きかんしゃトーマス（シリーズ15）	147
27939	きかんしゃトーマス（シリーズ16）	422
22970	キルミーベイベー	40041
20523	キングダム	86946
11402	クイーンズブレイド リベリオン	11388
26603	グスコーブドリの伝記	4877
22502	ココロコネクト	58752
10913	この男子、人魚ひろいました。	4313
11564	この中に1人、妹がいる！	39867
25383	こびと観察入門３	1078
10696	これはゾンビですか?オブ・ザ・デッド	21617
10655	さくら荘のペットな彼女	102845
23439	サクラ大戦 巴里花組ライブ2012 ～レビュウ・モン・パリ～	1127
23437	サクラ大戦 紐育星組ライブ2012 ～誰かを忘れない世界で～	947
21351	さんかれあ	45770
10739	しばいぬ子さん	3009
11103	シャイニング・ハーツ ～幸せのパン～	11977
20495	ジョジョの奇妙な冒険	111426
