work_id	title	favorites_count
21348	「ライチ☆光クラブ」	8838
10627	｢リコーダーとランドセル ド♪｣	7250
10628	｢リコーダーとランドセル レ♪｣	3614
11394	｢侵略!!イカ娘｣オリジナルアニメーション2012SUMMER	9021
21246	009 RE：CYBORG	10120
10714	AKB0048	7812
21854	AMNESIA	16994
21424	Animelo Summer Live 2012 -INFINITY∞-	7665
10646	Another	92376
10713	BRAVE10	13090
10644	BTOOOM！	42566
11555	DOG DAYS'	15509
20967	FAIRY TAIL　第125話～第150話	24779
20980	FAIRY TAIL　第151話～第175話	25561
10865	gdgd妖精s(ぐだぐだフェアリーーズ)	2168
24285	JAM Project LIVE 2011-2012 GO!GO!GOING!!～不滅のZIPANG～	423
10647	K	73697
22242	K All in One Edition～Master in 2Hours～	15645
10858	LUPIN the Third ～峰不二子という女～	18863
27714	OVA 乙女はお姉さまに恋してる～2人のエルダー～THE ANIMATION	3436
10146	OVA『ToHeart2ダンジョントラベラーズ』	5425
20082	Peeping Life - WORLD HISTORY -	1483
10656	Peeping Life (ピーピング・ライフ) 5.0.ch	1394
10785	Peeping Life (ピーピング・ライフ) The Perfect Explosion	1403
11191	PSYCHO-PASS サイコパス	205725
20272	ROAD TO NINJA -NARUTO THE MOVIE-	11387
10512	TARI　TARI	54715
23251	THE UNLIMITED 兵部京介	10929
25305	TIGER ＆ BUNNY THE LIVE	5032
20913	To LOVEる-とらぶる-ダークネス	71658
11339	ＴＶアニメ版 ゆるめいつ ３でぃ PLUS	1443
24717	ZETMAN	5929
11484	アイカツ！	38794
20138	アクエリオンEVOL	21171
10651	アクセル・ワールド	74123
24009	アシュラ	4010
21212	あっちこっち	34320
23358	アニメ おしりかじり虫　第１シリーズ	986
20334	あの夏で待ってる	51675
20448	アマガミSS+ plus	34053
10514	アルカナ・ファミリア	25080
24012	イクシオン サーガ DT	13040
24857	イナズマイレブンGO クロノ・ストーン	15710
23285	インド版「巨人の星」(スーラジ　ザ・ライジングスター)	665
23952	インフェルノコップ	466
11540	うーさーのその日暮らし	4808
10791	うぽって！！	14318
21850	エウレカセブンAO	27436
10790	えびてん 公立海老栖川高校天悶部	8006
11288	エリアの騎士	15193
11430	お兄ちゃんだけど愛さえあれば関係ないよねっ	51488
11457	カードファイト!! ヴァンガード　アジアサーキット編	3580
24492	カードファイト!! ヴァンガード リンクジョーカー編	2720
20431	ガールズ＆パンツァー	67732
29198	ガールズ＆パンツァー/ガールズ＆パンツァー 劇場版 PKG特典OVA	4990
23861	ガッ活！ 第1シリーズ	2565
22460	カンピオーネ! ～まつろわぬ神々と神殺しの魔王～	40639
29006	きかんしゃトーマス（シリーズ14）	33
29007	きかんしゃトーマス（シリーズ15）	149
27939	きかんしゃトーマス（シリーズ16）	422
22970	キルミーベイベー	40060
20523	キングダム	86991
11402	クイーンズブレイド リベリオン	11397
26603	グスコーブドリの伝記	4888
22502	ココロコネクト	58783
10913	この男子、人魚ひろいました。	4312
11564	この中に1人、妹がいる！	39894
25383	こびと観察入門３	1081
10696	これはゾンビですか?オブ・ザ・デッド	21614
10655	さくら荘のペットな彼女	102922
23439	サクラ大戦 巴里花組ライブ2012 ～レビュウ・モン・パリ～	1128
23437	サクラ大戦 紐育星組ライブ2012 ～誰かを忘れない世界で～	948
21351	さんかれあ	45802
10739	しばいぬ子さん	3008
11103	シャイニング・ハーツ ～幸せのパン～	11984
20495	ジョジョの奇妙な冒険	111474
21087	じょしらく	44662
10798	しろくまカフェ	57065
27538	スクライドオルタレイション	5526
10817	ストライクウィッチーズ　劇場版	23084
24388	スマイルプリキュア！	22010
24378	スミ子	329
10851	ゼロの使い魔F	22895
11342	ソードアート・オンライン	199275
10685	だから僕は、Ｈができない。	39075
24853	ダンボール戦機Ｗ	9384
10741	ちとせげっちゅ！！	2143
20080	ちとせげっちゅ！！ 二時限目	1061
21201	ツキウタ。DRAMAシリーズ	10419
21889	つぶやき隊　～つぶやき続けて３作目～	400
21890	つぶやき隊　～つぶやき続けて4作目～	386
11179	つり球	26099
10722	てーきゅう	13560
26927	デュエル・マスターズ ビクトリーV	669
11193	テルマエ・ロマエ	12554
20656	トータル・イクリプス	35036
20713	となりの怪物くん	71171
10613	とびだせ!土管くん	1002
27540	ねらわれた学園	6178
27733	バイオハザード ダムネーション	5580
10931	ハイスクールD×D	59235
21982	バクマン。第3シリーズ	18929
11431	はぐれ勇者の鬼畜美学（エステティカ）	57870
11313	パパンがパンダ	859
23253	ハヤテのごとく！CAN’T TAKE MY EYES OFF YOU	11148
23346	ハルのふえ	492
24102	バ怪獣　ゴメラ	245
21440	ひだまりスケッチ×ハニカム	12487
24014	ぴっちぴち♪ しずくちゃん	1804
20950	ファイ・ブレイン～神のパズル 第2シリーズ	8136
11209	ブラック★ロックシューター	21439
21204	プリティーリズム・ディアマイフューチャー	14132
20077	ポヨポヨ観察日記	2856
22514	マギ	75904
24909	マルドゥック・スクランブル 排気	4352
23144	みなみけ　おまたせ	11902
20453	ミュージカル『薄桜鬼』斎藤 一 篇	5467
27725	モンスター・ホテル	1657
10629	ゆるめいつ 3でぃ	1339
10513	ゆるゆり♪♪	27424
22323	ヨルムンガンド	73742
22324	ヨルムンガンド PERFECT ORDER	41114
25901	ラブライブ! μ's First LoveLive!	5375
20434	リトルバスターズ！	81618
21902	ルパンしゃんしぇい	4393
28131	ルパン一家勢揃い	6445
23090	ルパン三世TVSP #23 東方見聞録 ～アナザーページ～	8849
21728	るろうに剣心 ‐明治剣客浪漫譚‐新京都編	11941
11190	ロボティクス・ノーツ	31349
11587	わすれなぐも	6915
25153	ワンピース 第575～578話	10659
22391	宇宙兄弟	52245
10789	映画「図書館戦争　革命のつばさ」	21530
22789	映画かいけつゾロリ だ・だ・だ・だいぼうけん！	2234
28955	映画クレヨンしんちゃん　嵐を呼ぶ！オラと宇宙のプリンセス	767
22065	映画スマイルプリキュア！絵本の中はみんなチグハグ！	7905
22064	映画プリキュアオールスターズNewStage みらいのともだち	9797
11403	黄昏乙女×アムネジア	34477
10669	俺の妹がこんなに可愛いわけがない TRUEROUTE	41122
23601	夏色キセキ	9688
11210	夏雪ランデブー	16463
10850	夏目友人帳 肆	75638
26534	喜安浩平の世界	436
11329	偽物語	80078
11217	境界線上のホライゾンⅡ	29004
22335	銀河へキックオフ	7085
21545	銀魂’	68514
21557	銀魂’ 延長戦	48589
22609	君と僕。2	16303
22459	君のいる町　OAD	9324
25316	劇場版 TIGER ＆ BUNNY -The Beginning-	12433
28981	劇場版 きかんしゃトーマス ディーゼル10の逆襲	70
23482	劇場版 魔法少女まどか☆マギカ［後編］永遠の物語	50390
23481	劇場版 魔法少女まどか☆マギカ［前編］始まりの物語	55997
21603	劇場版FAIRY TAIL -鳳凰の巫女-	16963
11077	劇場版イナズマイレブンGO vs ダンボール戦機W	11076
11303	好きっていいなよ。	41311
21295	黒子のバスケ　第1期	66366
23660	黒魔女さんが通る!!	13309
20924	最遊記外伝 特別篇 香花の章	17376
28207	坂道のアポロン	9794
11133	咲-Saki- 阿知賀編 episode of side-A	30108
10692	灼眼のシャナⅢ-FINAL-	25019
10998	織田信奈の野望	36189
24509	新テニスの王子様	22695
24510	新テニスの王子様（OVA）	16245
10846	新世界より	96022
10645	神様はじめました	78572
