work_id	title	favorites_count
21348	「ライチ☆光クラブ」	8751
10627	｢リコーダーとランドセル ド♪｣	7240
10628	｢リコーダーとランドセル レ♪｣	3610
11394	｢侵略!!イカ娘｣オリジナルアニメーション2012SUMMER	8985
21246	009 RE：CYBORG	10014
10714	AKB0048	7751
21854	AMNESIA	16862
21424	Animelo Summer Live 2012 -INFINITY∞-	7645
10646	Another	91088
10713	BRAVE10	13026
10644	BTOOOM！	41751
11555	DOG DAYS'	15406
20967	FAIRY TAIL　第125話～第150話	24646
20980	FAIRY TAIL　第151話～第175話	25437
10865	gdgd妖精s(ぐだぐだフェアリーーズ)	2151
24285	JAM Project LIVE 2011-2012 GO!GO!GOING!!～不滅のZIPANG～	421
10647	K	73160
22242	K All in One Edition～Master in 2Hours～	15569
10858	LUPIN the Third ～峰不二子という女～	18774
27714	OVA 乙女はお姉さまに恋してる～2人のエルダー～THE ANIMATION	3400
10146	OVA『ToHeart2ダンジョントラベラーズ』	5365
20082	Peeping Life - WORLD HISTORY -	1478
10656	Peeping Life (ピーピング・ライフ) 5.0.ch	1390
10785	Peeping Life (ピーピング・ライフ) The Perfect Explosion	1394
11191	PSYCHO-PASS サイコパス	203999
20272	ROAD TO NINJA -NARUTO THE MOVIE-	11271
10512	TARI　TARI	54457
23251	THE UNLIMITED 兵部京介	10826
25305	TIGER ＆ BUNNY THE LIVE	4991
20913	To LOVEる-とらぶる-ダークネス	70863
11339	ＴＶアニメ版 ゆるめいつ ３でぃ PLUS	1439
24717	ZETMAN	5877
11484	アイカツ！	38176
20138	アクエリオンEVOL	21078
10651	アクセル・ワールド	73208
24009	アシュラ	3988
21212	あっちこっち	33914
23358	アニメ おしりかじり虫　第１シリーズ	963
20334	あの夏で待ってる	50778
20448	アマガミSS+ plus	33859
10514	アルカナ・ファミリア	24833
24012	イクシオン サーガ DT	12936
24857	イナズマイレブンGO クロノ・ストーン	15480
23285	インド版「巨人の星」(スーラジ　ザ・ライジングスター)	660
23952	インフェルノコップ	456
11540	うーさーのその日暮らし	4790
10791	うぽって！！	14213
21850	エウレカセブンAO	27243
10790	えびてん 公立海老栖川高校天悶部	7967
11288	エリアの騎士	15069
