work_id	title	favorites_count
21348	「ライチ☆光クラブ」	8746
10627	｢リコーダーとランドセル ド♪｣	7237
10628	｢リコーダーとランドセル レ♪｣	3606
11394	｢侵略!!イカ娘｣オリジナルアニメーション2012SUMMER	8984
21246	009 RE：CYBORG	10010
10714	AKB0048	7751
21854	AMNESIA	16849
21424	Animelo Summer Live 2012 -INFINITY∞-	7646
10646	Another	91029
10713	BRAVE10	13028
10644	BTOOOM！	41743
11555	DOG DAYS'	15404
20967	FAIRY TAIL　第125話～第150話	24646
20980	FAIRY TAIL　第151話～第175話	25436
10865	gdgd妖精s(ぐだぐだフェアリーーズ)	2150
24285	JAM Project LIVE 2011-2012 GO!GO!GOING!!～不滅のZIPANG～	419
10647	K	73139
22242	K All in One Edition～Master in 2Hours～	15567
10858	LUPIN the Third ～峰不二子という女～	18775
27714	OVA 乙女はお姉さまに恋してる～2人のエルダー～THE ANIMATION	3396
10146	OVA『ToHeart2ダンジョントラベラーズ』	5364
20082	Peeping Life - WORLD HISTORY -	1478
10656	Peeping Life (ピーピング・ライフ) 5.0.ch	1390
10785	Peeping Life (ピーピング・ライフ) The Perfect Explosion	1394
11191	PSYCHO-PASS サイコパス	203952
20272	ROAD TO NINJA -NARUTO THE MOVIE-	11272
10512	TARI　TARI	54452
23251	THE UNLIMITED 兵部京介	10824
25305	TIGER ＆ BUNNY THE LIVE	4992
20913	To LOVEる-とらぶる-ダークネス	70837
11339	ＴＶアニメ版 ゆるめいつ ３でぃ PLUS	1439
24717	ZETMAN	5876
11484	アイカツ！	38141
20138	アクエリオンEVOL	21074
10651	アクセル・ワールド	73189
24009	アシュラ	3987
21212	あっちこっち	33894
23358	アニメ おしりかじり虫　第１シリーズ	962
20334	あの夏で待ってる	50741
20448	アマガミSS+ plus	33859
10514	アルカナ・ファミリア	24833
24012	イクシオン サーガ DT	12932
24857	イナズマイレブンGO クロノ・ストーン	15470
23285	インド版「巨人の星」(スーラジ　ザ・ライジングスター)	658
23952	インフェルノコップ	454
11540	うーさーのその日暮らし	4789
10791	うぽって！！	14213
21850	エウレカセブンAO	27243
10790	えびてん 公立海老栖川高校天悶部	7964
11288	エリアの騎士	15061
11430	お兄ちゃんだけど愛さえあれば関係ないよねっ	51179
11457	カードファイト!! ヴァンガード　アジアサーキット編	3549
24492	カードファイト!! ヴァンガード リンクジョーカー編	2677
20431	ガールズ＆パンツァー	66707
23861	ガッ活！ 第1シリーズ	2534
22460	カンピオーネ! ～まつろわぬ神々と神殺しの魔王～	40341
29006	きかんしゃトーマス（シリーズ14）	24
29007	きかんしゃトーマス（シリーズ15）	121
27939	きかんしゃトーマス（シリーズ16）	413
22970	キルミーベイベー	39772
20523	キングダム	85953
11402	クイーンズブレイド リベリオン	11280
26603	グスコーブドリの伝記	4829
22502	ココロコネクト	58443
10913	この男子、人魚ひろいました。	4296
11564	この中に1人、妹がいる！	39667
25383	こびと観察入門３	1036
10696	これはゾンビですか?オブ・ザ・デッド	21548
10655	さくら荘のペットな彼女	101946
23439	サクラ大戦 巴里花組ライブ2012 ～レビュウ・モン・パリ～	1113
23437	サクラ大戦 紐育星組ライブ2012 ～誰かを忘れない世界で～	928
21351	さんかれあ	45427
10739	しばいぬ子さん	2999
11103	シャイニング・ハーツ ～幸せのパン～	11924
20495	ジョジョの奇妙な冒険	110520
21087	じょしらく	44427
10798	しろくまカフェ	56611
27538	スクライドオルタレイション	5395
10817	ストライクウィッチーズ　劇場版	22992
24388	スマイルプリキュア！	21696
24378	スミ子	320
10851	ゼロの使い魔F	22743
11342	ソードアート・オンライン	196340
10685	だから僕は、Ｈができない。	38820
24853	ダンボール戦機Ｗ	9219
10741	ちとせげっちゅ！！	2131
20080	ちとせげっちゅ！！ 二時限目	1058
21201	ツキウタ。DRAMAシリーズ	10398
21889	つぶやき隊　～つぶやき続けて３作目～	398
21890	つぶやき隊　～つぶやき続けて4作目～	385
11179	つり球	25974
10722	てーきゅう	13445
26927	デュエル・マスターズ ビクトリーV	660
11193	テルマエ・ロマエ	12488
20656	トータル・イクリプス	34888
20713	となりの怪物くん	70462
10613	とびだせ!土管くん	992
27540	ねらわれた学園	6155
27733	バイオハザード ダムネーション	5439
10931	ハイスクールD×D	58652
21982	バクマン。第3シリーズ	18798
11431	はぐれ勇者の鬼畜美学（エステティカ）	57517
11313	パパンがパンダ	845
23253	ハヤテのごとく！CAN’T TAKE MY EYES OFF YOU	11092
23346	ハルのふえ	481
24102	バ怪獣　ゴメラ	243
21440	ひだまりスケッチ×ハニカム	12414
24014	ぴっちぴち♪ しずくちゃん	1779
20950	ファイ・ブレイン～神のパズル 第2シリーズ	8077
11209	ブラック★ロックシューター	21293
21204	プリティーリズム・ディアマイフューチャー	13982
20077	ポヨポヨ観察日記	2848
22514	マギ	74655
24909	マルドゥック・スクランブル 排気	4313
23144	みなみけ　おまたせ	11834
20453	ミュージカル『薄桜鬼』斎藤 一 篇	5449
27725	モンスター・ホテル	1590
10629	ゆるめいつ 3でぃ	1335
10513	ゆるゆり♪♪	27310
22323	ヨルムンガンド	72850
22324	ヨルムンガンド PERFECT ORDER	40694
25901	ラブライブ! μ's First LoveLive!	5317
20434	リトルバスターズ！	81004
21902	ルパンしゃんしぇい	4373
28131	ルパン一家勢揃い	6381
23090	ルパン三世TVSP #23 東方見聞録 ～アナザーページ～	8808
21728	るろうに剣心 ‐明治剣客浪漫譚‐新京都編	11835
11190	ロボティクス・ノーツ	31129
11587	わすれなぐも	6865
25153	ワンピース 第575～578話	10591
22391	宇宙兄弟	51287
10789	映画「図書館戦争　革命のつばさ」	21446
22789	映画かいけつゾロリ だ・だ・だ・だいぼうけん！	2194
28955	映画クレヨンしんちゃん　嵐を呼ぶ！オラと宇宙のプリンセス	561
22065	映画スマイルプリキュア！絵本の中はみんなチグハグ！	7808
22064	映画プリキュアオールスターズNewStage みらいのともだち	9655
11403	黄昏乙女×アムネジア	34237
10669	俺の妹がこんなに可愛いわけがない TRUEROUTE	40939
23601	夏色キセキ	9467
11210	夏雪ランデブー	16385
10850	夏目友人帳 肆	75181
26534	喜安浩平の世界	431
11329	偽物語	79657
11217	境界線上のホライゾンⅡ	28804
22335	銀河へキックオフ	7039
21545	銀魂’	68114
21557	銀魂’ 延長戦	48363
22609	君と僕。2	16194
22459	君のいる町　OAD	9289
25316	劇場版 TIGER ＆ BUNNY -The Beginning-	12362
28981	劇場版 きかんしゃトーマス ディーゼル10の逆襲	56
23482	劇場版 魔法少女まどか☆マギカ［後編］永遠の物語	48177
23481	劇場版 魔法少女まどか☆マギカ［前編］始まりの物語	53665
21603	劇場版FAIRY TAIL -鳳凰の巫女-	16892
11077	劇場版イナズマイレブンGO vs ダンボール戦機W	10947
11303	好きっていいなよ。	40762
21295	黒子のバスケ　第1期	65797
23660	黒魔女さんが通る!!	13128
