work_id	title	favorites_count
21348	「ライチ☆光クラブ」	8749
10627	｢リコーダーとランドセル ド♪｣	7240
10628	｢リコーダーとランドセル レ♪｣	3610
11394	｢侵略!!イカ娘｣オリジナルアニメーション2012SUMMER	8983
21246	009 RE：CYBORG	10012
10714	AKB0048	7752
21854	AMNESIA	16861
21424	Animelo Summer Live 2012 -INFINITY∞-	7646
10646	Another	91065
10713	BRAVE10	13027
10644	BTOOOM！	41746
11555	DOG DAYS'	15405
20967	FAIRY TAIL　第125話～第150話	24648
20980	FAIRY TAIL　第151話～第175話	25438
10865	gdgd妖精s(ぐだぐだフェアリーーズ)	2151
24285	JAM Project LIVE 2011-2012 GO!GO!GOING!!～不滅のZIPANG～	420
10647	K	73157
22242	K All in One Edition～Master in 2Hours～	15570
10858	LUPIN the Third ～峰不二子という女～	18775
27714	OVA 乙女はお姉さまに恋してる～2人のエルダー～THE ANIMATION	3399
10146	OVA『ToHeart2ダンジョントラベラーズ』	5364
20082	Peeping Life - WORLD HISTORY -	1478
10656	Peeping Life (ピーピング・ライフ) 5.0.ch	1390
10785	Peeping Life (ピーピング・ライフ) The Perfect Explosion	1394
11191	PSYCHO-PASS サイコパス	203988
20272	ROAD TO NINJA -NARUTO THE MOVIE-	11270
10512	TARI　TARI	54455
23251	THE UNLIMITED 兵部京介	10825
25305	TIGER ＆ BUNNY THE LIVE	4991
20913	To LOVEる-とらぶる-ダークネス	70852
11339	ＴＶアニメ版 ゆるめいつ ３でぃ PLUS	1439
24717	ZETMAN	5876
11484	アイカツ！	38166
20138	アクエリオンEVOL	21078
10651	アクセル・ワールド	73207
24009	アシュラ	3987
21212	あっちこっち	33911
23358	アニメ おしりかじり虫　第１シリーズ	963
20334	あの夏で待ってる	50768
20448	アマガミSS+ plus	33859
10514	アルカナ・ファミリア	24830
24012	イクシオン サーガ DT	12935
24857	イナズマイレブンGO クロノ・ストーン	15481
23285	インド版「巨人の星」(スーラジ　ザ・ライジングスター)	660
23952	インフェルノコップ	454
11540	うーさーのその日暮らし	4789
10791	うぽって！！	14212
21850	エウレカセブンAO	27243
10790	えびてん 公立海老栖川高校天悶部	7966
11288	エリアの騎士	15063
11430	お兄ちゃんだけど愛さえあれば関係ないよねっ	51183
11457	カードファイト!! ヴァンガード　アジアサーキット編	3549
24492	カードファイト!! ヴァンガード リンクジョーカー編	2677
20431	ガールズ＆パンツァー	66741
23861	ガッ活！ 第1シリーズ	2533
22460	カンピオーネ! ～まつろわぬ神々と神殺しの魔王～	40347
