work_id	title	favorites_count
28033	ＢＡＤＢＯＹＳ	2323
10433	MINKY MOMO in 夢にかける橋	1980
10203	NG騎士ラムネ&40DX ワクワク時空 炎の大捜査戦	4148
23495	ＯＶＡキャシャーン	1696
29112	ああっ女神さまっ OVA	3016
25496	けろけろけろっぴのぼくらのお姫さま	339
25497	けろけろけろっぴのよわむし王子の大冒険	324
20937	ジャングルの王者ターちゃん	13917
10774	スラムダンク	77829
25499	たあ坊のガンバル宣言	596
23496	タイムボカン王道復古	1503
25219	ドラゴンボールＺ　絶望への反抗!! 残された超戦士 悟飯とトランクス	8396
25502	ハンギョドンのパラレル大作戦　－未来世界は大さわぎ－	511
11467	ブラック・ジャック＜OVA＞	8974
10224	ぼくの地球を守って	16969
27086	ポコニャン！	2026
10923	マグマ大使	1227
24937	メイクアップ！セーラー戦士	6615
24067	ライオンブックスシリーズ 悪右衛門	524
21754	ルパン三世TVSP #05 ルパン暗殺指令	6436
24702	ろくでなしＢＬＵＥＳ１９９３	934
26617	映画「ぼのぼの」	1679
24195	映画『カッパの三平』	924
28936	映画クレヨンしんちゃん　アクション仮面ＶＳハイグレ魔王	1166
24914	仮面ライダーＳＤ	1746
10248	機動警察パトレイバー2 The Movie	23028
11052	劇場版 美少女戦士セーラームーンR	24670
24825	劇場版 幽☆遊☆白書	10675
27232	剣勇伝説YAIBA	5106
20982	紺碧の艦隊	21476
20251	若草物語　ナンとジョー先生	2819
26753	獣兵衛忍風帖	4068
11295	蒼き伝説シュート！	4954
10636	超音戦士ボーグマン2 -新世紀2058-	1727
29203	特捜戦車隊ドミニオン	2081
10269	難波金融伝ミナミの帝王 アニメバージョン	1143
24431	美少女戦士セーラームーンR	26511
26855	魔神英雄伝ワタル 終わりなき時の物語	2704
21305	無責任艦長タイラー	12589
20016	勇者特急マイトガイン	8205
