work_id	title	favorites_count
28033	ＢＡＤＢＯＹＳ	2276
10433	MINKY MOMO in 夢にかける橋	1950
10203	NG騎士ラムネ&40DX ワクワク時空 炎の大捜査戦	4111
23495	ＯＶＡキャシャーン	1671
29112	ああっ女神さまっ OVA	2725
25486	アヒルのペックルのシンドバッドの冒険	324
25496	けろけろけろっぴのぼくらのお姫さま	329
25497	けろけろけろっぴのよわむし王子の大冒険	307
20937	ジャングルの王者ターちゃん	13796
10774	スラムダンク	77199
25499	たあ坊のガンバル宣言	571
23496	タイムボカン王道復古	1478
25219	ドラゴンボールＺ　絶望への反抗!! 残された超戦士 悟飯とトランクス	8228
25502	ハンギョドンのパラレル大作戦　－未来世界は大さわぎ－	494
11467	ブラック・ジャック＜OVA＞	8855
10224	ぼくの地球を守って	16508
27086	ポコニャン！	1996
10923	マグマ大使	1210
24937	メイクアップ！セーラー戦士	6497
24067	ライオンブックスシリーズ 悪右衛門	517
21754	ルパン三世TVSP #05 ルパン暗殺指令	6404
24702	ろくでなしＢＬＵＥＳ１９９３	895
26617	映画「ぼのぼの」	1626
24195	映画『カッパの三平』	904
28936	映画クレヨンしんちゃん　アクション仮面ＶＳハイグレ魔王	902
24914	仮面ライダーＳＤ	1719
10248	機動警察パトレイバー2 The Movie	22633
11052	劇場版 美少女戦士セーラームーンR	24392
24825	劇場版 幽☆遊☆白書	10561
27232	剣勇伝説YAIBA	5044
20982	紺碧の艦隊	21268
20251	若草物語　ナンとジョー先生	2794
26753	獣兵衛忍風帖	3903
11295	蒼き伝説シュート！	4888
10636	超音戦士ボーグマン2 -新世紀2058-	1711
10269	難波金融伝ミナミの帝王 アニメバージョン	1121
24431	美少女戦士セーラームーンR	26161
26855	魔神英雄伝ワタル 終わりなき時の物語	2622
21305	無責任艦長タイラー	12466
20016	勇者特急マイトガイン	7992
