work_id	title	favorites_count
28033	ＢＡＤＢＯＹＳ	2318
10433	MINKY MOMO in 夢にかける橋	1977
10203	NG騎士ラムネ&40DX ワクワク時空 炎の大捜査戦	4145
23495	ＯＶＡキャシャーン	1694
29112	ああっ女神さまっ OVA	2998
25496	けろけろけろっぴのぼくらのお姫さま	339
25497	けろけろけろっぴのよわむし王子の大冒険	323
20937	ジャングルの王者ターちゃん	13908
10774	スラムダンク	77798
25499	たあ坊のガンバル宣言	594
23496	タイムボカン王道復古	1503
25219	ドラゴンボールＺ　絶望への反抗!! 残された超戦士 悟飯とトランクス	8385
25502	ハンギョドンのパラレル大作戦　－未来世界は大さわぎ－	510
11467	ブラック・ジャック＜OVA＞	8972
10224	ぼくの地球を守って	16948
27086	ポコニャン！	2025
10923	マグマ大使	1223
24937	メイクアップ！セーラー戦士	6611
24067	ライオンブックスシリーズ 悪右衛門	522
21754	ルパン三世TVSP #05 ルパン暗殺指令	6438
24702	ろくでなしＢＬＵＥＳ１９９３	936
26617	映画「ぼのぼの」	1673
24195	映画『カッパの三平』	923
28936	映画クレヨンしんちゃん　アクション仮面ＶＳハイグレ魔王	1163
24914	仮面ライダーＳＤ	1746
10248	機動警察パトレイバー2 The Movie	23019
11052	劇場版 美少女戦士セーラームーンR	24655
24825	劇場版 幽☆遊☆白書	10669
27232	剣勇伝説YAIBA	5102
20982	紺碧の艦隊	21462
20251	若草物語　ナンとジョー先生	2817
26753	獣兵衛忍風帖	4038
11295	蒼き伝説シュート！	4945
10636	超音戦士ボーグマン2 -新世紀2058-	1727
29203	特捜戦車隊ドミニオン	1853
10269	難波金融伝ミナミの帝王 アニメバージョン	1140
24431	美少女戦士セーラームーンR	26492
26855	魔神英雄伝ワタル 終わりなき時の物語	2702
21305	無責任艦長タイラー	12582
20016	勇者特急マイトガイン	8195
