work_id	title	favorites_count
20411	〈物語〉シリーズ セカンドシーズン（第12話～第15話） 囮物語	53188
20412	〈物語〉シリーズ セカンドシーズン（第17話～第20話） 鬼物語	54539
20409	〈物語〉シリーズ セカンドシーズン（第1話～第5話） 猫物語(白)	61402
20413	〈物語〉シリーズ セカンドシーズン（第21話～第26話） 恋物語	55921
20415	〈物語〉シリーズ セカンドシーズン（第6話・第11話・第16話） 総集編	43940
20410	〈物語〉シリーズ セカンドシーズン（第7話～第10話） 傾物語	55717
10950	「俺の妹がこんなに可愛いわけがない。」TV未放送 第14話～最終回第16話	38714
11395	｢侵略!!イカ娘｣オリジナルアニメーション2013SUMMER	8756
10749	AKB0048 nextstage	6662
21425	Animelo Summer Live 2013 -FLAG NINE-	8934
23352	ANISAVA	250
23686	BAYONETTA Bloody Fate　(ベヨネッタ ブラッディフェイト)	10453
11017	BLAZBLUE ALTER MEMORY	7920
21383	BROTHERS CONFLICT	26398
11566	COPPELION	33192
10805	DD北斗の拳	3870
20028	DEVIL SURVIVOR2 the ANIMATION	20372
11000	DIABOLIK LOVERS	31920
11049	DIABOLIK LOVERS　Episode6.5	12206
28643	Dステ12th「TRUMP」REVERSE（TRUMPシリーズ）	300
28642	Dステ12th「TRUMP」TRUTH（TRUMPシリーズ）	400
11165	Fate/kaleid liner プリズマ☆イリヤ	61691
22333	GJ部	15071
25227	HEROES(ヒーローズ)～Legend of Battle Disks～	519
11175	IS<インフィニット・ストラトス>2	47028
24286	JAM Project Premium LIVE 2013 THE MONSTER’S PARTY	423
28191	KUBBE（キュッパ）	309
23954	KY系JCクウキちゃん	498
23728	Ｌａｒｖａ（ラーバ）　SEASON２	912
26538	LINE TOWN	3806
25233	NINJA ハットリくんリターンズ Season1	1465
25234	NINJA ハットリくんリターンズ Season2	524
25235	NINJA ハットリくんリターンズ Season3	435
25236	NINJA ハットリくんリターンズ Season4	432
25237	NINJA ハットリくんリターンズ Season5	399
25238	NINJA ハットリくんリターンズ Season6	417
25239	OVA「WILD ADAPTER」	6093
27960	OVA「超次元ゲイム ネプテューヌ ～陽だまりの茄花（リトルパープル）～」	1643
23961	Peeping Life -手塚プロ・タツノコプロ アニメバンチョー版-	387
10938	Peeping Life ―手塚プロ・タツノコプロ ワンダーランド―	1573
10857	RDG レッドデータガール	29524
23707	SHORT PEACE	9838
