work_id	title	favorites_count
20411	〈物語〉シリーズ セカンドシーズン（第12話～第15話） 囮物語	53193
20412	〈物語〉シリーズ セカンドシーズン（第17話～第20話） 鬼物語	54547
20409	〈物語〉シリーズ セカンドシーズン（第1話～第5話） 猫物語(白)	61407
20413	〈物語〉シリーズ セカンドシーズン（第21話～第26話） 恋物語	55932
20415	〈物語〉シリーズ セカンドシーズン（第6話・第11話・第16話） 総集編	43941
20410	〈物語〉シリーズ セカンドシーズン（第7話～第10話） 傾物語	55718
10950	「俺の妹がこんなに可愛いわけがない。」TV未放送 第14話～最終回第16話	38719
11395	｢侵略!!イカ娘｣オリジナルアニメーション2013SUMMER	8756
10749	AKB0048 nextstage	6662
21425	Animelo Summer Live 2013 -FLAG NINE-	8933
23352	ANISAVA	252
23686	BAYONETTA Bloody Fate　(ベヨネッタ ブラッディフェイト)	10452
11017	BLAZBLUE ALTER MEMORY	7920
21383	BROTHERS CONFLICT	26410
11566	COPPELION	33192
10805	DD北斗の拳	3874
20028	DEVIL SURVIVOR2 the ANIMATION	20372
11000	DIABOLIK LOVERS	31940
11049	DIABOLIK LOVERS　Episode6.5	12209
28643	Dステ12th「TRUMP」REVERSE（TRUMPシリーズ）	300
28642	Dステ12th「TRUMP」TRUTH（TRUMPシリーズ）	400
11165	Fate/kaleid liner プリズマ☆イリヤ	61730
22333	GJ部	15078
25227	HEROES(ヒーローズ)～Legend of Battle Disks～	518
11175	IS<インフィニット・ストラトス>2	47032
24286	JAM Project Premium LIVE 2013 THE MONSTER’S PARTY	425
28191	KUBBE（キュッパ）	309
23954	KY系JCクウキちゃん	499
23728	Ｌａｒｖａ（ラーバ）　SEASON２	914
26538	LINE TOWN	3809
25233	NINJA ハットリくんリターンズ Season1	1466
25234	NINJA ハットリくんリターンズ Season2	526
25235	NINJA ハットリくんリターンズ Season3	436
25236	NINJA ハットリくんリターンズ Season4	433
25237	NINJA ハットリくんリターンズ Season5	399
25238	NINJA ハットリくんリターンズ Season6	418
25239	OVA「WILD ADAPTER」	6094
27960	OVA「超次元ゲイム ネプテューヌ ～陽だまりの茄花（リトルパープル）～」	1646
23961	Peeping Life -手塚プロ・タツノコプロ アニメバンチョー版-	388
10938	Peeping Life ―手塚プロ・タツノコプロ ワンダーランド―	1573
10857	RDG レッドデータガール	29522
23707	SHORT PEACE	9840
25130	SKET DANCE(OAD)	7953
11297	TVアニメ「Free!」	80187
20051	Wake Up, Girls！ 七人のアイドル	7626
24475	WHITE ALBUM2	27177
28712	アイアンマン：ライズ・オブ・テクノヴォア	375
20306	アイカツ！（2ndシーズン）	20942
10963	あいまいみー	12092
21565	アウトブレイク・カンパニー	61734
24256	アオハライド	32859
27277	アンバーとまなぼうせいかつあんぜん／ロボカーポリーシリーズ	51
24856	イナズマイレブンGO ギャラクシー	11924
11588	うたの☆プリンスさまっ♪ マジLOVE2000％	26979
24493	カードファイト!! ヴァンガード レギオンメイト編	2151
11030	ガイストクラッシャー	1728
20202	ガッチャマン クラウズ	20439
11212	ガリレイドンナ	13239
11438	ガンダムビルドファイターズ	34133
23847	がんばれ！ルルロロ 第１シリーズ	2256
27940	きかんしゃトーマス（シリーズ17）	186
10733	キューティクル探偵因幡	21487
11005	キルラキル	102628
20027	きんいろモザイク	50022
20856	キングダム 第2シリーズ	55666
27067	くもりときどきミートボール２　フード・アニマル誕生の秘密	1329
10905	げんしけん二代目	13310
11006	ゴールデンタイム	60442
25384	こびと観察入門４	932
25386	こびと大研究	665
21303	サーバント×サービス	56699
23218	サカサマのパテマ	20029
23440	サクラ大戦 紐育星組ショウ2013 ～ワイルド・ウエスト・希望～	851
22969	ささみさん＠がんばらない	16987
11230	サムライフラメンコ	21036
20635	スタードライバー THE MOVIE	14717
21566	ステラ女学院高等科C3部（しーきゅーぶ）	11256
11002	ストライク・ザ・ブラッド	96570
11341	スパロウズホテル　リニューアル	996
11422	ソードアート・オンライン Extra Edition	79686
23953	ターニングガールズ	533
11202	ダイヤのA（第1話～第51話）	50437
11472	ダイヤのＡ（第52話～第75話）	28238
20325	たまこまーけっと	75647
10898	たまゆら ～もあぐれっしぶ～	12231
21019	ダンガンロンパ　The Animation	72543
24854	ダンボール戦機ウォーズ	6706
20615	ちはやふる2	32585
11257	てーきゅう 2期	4829
11258	てーきゅう 3期	4490
11067	デート・ア・ライブ	86326
11151	てさぐれ！部活もの	12368
21706	デス・ビリヤード	11698
26928	デュエル・マスターズ ビクトリーV3	757
10799	とある科学の超電磁砲S	104464
24389	ドキドキ！プリキュア	16363
20023	なめこ家の一族	2667
20101	にゅるにゅる！！KAKUSENくん	439
11008	のんのんびより	88441
11632	ハイスクールD×D NEW	32662
20859	はじめの一歩 Rising	16068
10796	はたらく魔王さま！	115186
23146	パパのいうことを聞きなさい！ 男女8人夏物語(OVA)	11032
23252	ハヤテのごとく! Cuties	15587
11404	ビーストサーガ	468
10996	ビビッドレッド・オペレーション	14388
24715	ファイ・ブレイン～神のパズル 第3シリーズ	5754
21568	フォトカノ	16453
23072	ふたりはミルキィホームズ	4168
