work_id	title	favorites_count
20411	〈物語〉シリーズ セカンドシーズン（第12話～第15話） 囮物語	53431
20412	〈物語〉シリーズ セカンドシーズン（第17話～第20話） 鬼物語	54796
20409	〈物語〉シリーズ セカンドシーズン（第1話～第5話） 猫物語(白)	61677
20413	〈物語〉シリーズ セカンドシーズン（第21話～第26話） 恋物語	56203
20415	〈物語〉シリーズ セカンドシーズン（第6話・第11話・第16話） 総集編	44130
20410	〈物語〉シリーズ セカンドシーズン（第7話～第10話） 傾物語	55966
10950	「俺の妹がこんなに可愛いわけがない。」TV未放送 第14話～最終回第16話	38891
11395	｢侵略!!イカ娘｣オリジナルアニメーション2013SUMMER	8787
10749	AKB0048 nextstage	6703
21425	Animelo Summer Live 2013 -FLAG NINE-	8943
23352	ANISAVA	254
23686	BAYONETTA Bloody Fate　(ベヨネッタ ブラッディフェイト)	10501
11017	BLAZBLUE ALTER MEMORY	7939
21383	BROTHERS CONFLICT	26594
11566	COPPELION	33332
10805	DD北斗の拳	3902
20028	DEVIL SURVIVOR2 the ANIMATION	20432
11000	DIABOLIK LOVERS	32191
11049	DIABOLIK LOVERS　Episode6.5	12278
28643	Dステ12th「TRUMP」REVERSE（TRUMPシリーズ）	325
28642	Dステ12th「TRUMP」TRUTH（TRUMPシリーズ）	428
11165	Fate/kaleid liner プリズマ☆イリヤ	62408
22333	GJ部	15370
25227	HEROES(ヒーローズ)～Legend of Battle Disks～	519
11175	IS<インフィニット・ストラトス>2	47331
24286	JAM Project Premium LIVE 2013 THE MONSTER’S PARTY	427
28191	KUBBE（キュッパ）	316
23954	KY系JCクウキちゃん	499
23728	Ｌａｒｖａ（ラーバ）　SEASON２	926
26538	LINE TOWN	3873
25233	NINJA ハットリくんリターンズ Season1	1484
25234	NINJA ハットリくんリターンズ Season2	534
25235	NINJA ハットリくんリターンズ Season3	444
25236	NINJA ハットリくんリターンズ Season4	441
25237	NINJA ハットリくんリターンズ Season5	410
25238	NINJA ハットリくんリターンズ Season6	425
25239	OVA「WILD ADAPTER」	6155
27960	OVA「超次元ゲイム ネプテューヌ ～陽だまりの茄花（リトルパープル）～」	1680
23961	Peeping Life -手塚プロ・タツノコプロ アニメバンチョー版-	395
10938	Peeping Life ―手塚プロ・タツノコプロ ワンダーランド―	1582
10857	RDG レッドデータガール	29654
23707	SHORT PEACE	9987
25130	SKET DANCE(OAD)	8029
11297	TVアニメ「Free!」	80925
20051	Wake Up, Girls！ 七人のアイドル	7658
24475	WHITE ALBUM2	27461
28712	アイアンマン：ライズ・オブ・テクノヴォア	419
20306	アイカツ！（2ndシーズン）	21264
10963	あいまいみー	12188
21565	アウトブレイク・カンパニー	62105
24256	アオハライド	33714
27277	アンバーとまなぼうせいかつあんぜん／ロボカーポリーシリーズ	53
24856	イナズマイレブンGO ギャラクシー	12111
11588	うたの☆プリンスさまっ♪ マジLOVE2000％	27104
24493	カードファイト!! ヴァンガード レギオンメイト編	2187
11030	ガイストクラッシャー	1750
20202	ガッチャマン クラウズ	20551
11212	ガリレイドンナ	13342
11438	ガンダムビルドファイターズ	34471
23847	がんばれ！ルルロロ 第１シリーズ	2301
27940	きかんしゃトーマス（シリーズ17）	198
10733	キューティクル探偵因幡	21585
11005	キルラキル	103375
20027	きんいろモザイク	50283
20856	キングダム 第2シリーズ	56394
27067	くもりときどきミートボール２　フード・アニマル誕生の秘密	1364
10905	げんしけん二代目	13391
11006	ゴールデンタイム	60954
25384	こびと観察入門４	963
25386	こびと大研究	689
21303	サーバント×サービス	57055
23218	サカサマのパテマ	20445
23440	サクラ大戦 紐育星組ショウ2013 ～ワイルド・ウエスト・希望～	866
11230	サムライフラメンコ	21130
20635	スタードライバー THE MOVIE	14781
21566	ステラ女学院高等科C3部（しーきゅーぶ）	11289
11002	ストライク・ザ・ブラッド	97030
11341	スパロウズホテル　リニューアル	1006
11422	ソードアート・オンライン Extra Edition	80197
23953	ターニングガールズ	553
11202	ダイヤのA（第1話～第51話）	51104
11472	ダイヤのＡ（第52話～第75話）	28516
20325	たまこまーけっと	76246
10898	たまゆら ～もあぐれっしぶ～	12254
21019	ダンガンロンパ　The Animation	73253
24854	ダンボール戦機ウォーズ	6831
20615	ちはやふる2	32710
11257	てーきゅう 2期	4849
11258	てーきゅう 3期	4501
11067	デート・ア・ライブ	86927
11151	てさぐれ！部活もの	12421
21706	デス・ビリヤード	11816
26928	デュエル・マスターズ ビクトリーV3	773
10799	とある科学の超電磁砲S	105520
24389	ドキドキ！プリキュア	16588
20023	なめこ家の一族	2697
20101	にゅるにゅる！！KAKUSENくん	440
11008	のんのんびより	89179
11632	ハイスクールD×D NEW	32859
20859	はじめの一歩 Rising	16215
10796	はたらく魔王さま！	115618
23146	パパのいうことを聞きなさい！ 男女8人夏物語(OVA)	11066
23252	ハヤテのごとく! Cuties	15624
11404	ビーストサーガ	469
10996	ビビッドレッド・オペレーション	14470
24715	ファイ・ブレイン～神のパズル 第3シリーズ	5827
21568	フォトカノ	16545
