work_id	title	favorites_count
20411	〈物語〉シリーズ セカンドシーズン（第12話～第15話） 囮物語	53191
20412	〈物語〉シリーズ セカンドシーズン（第17話～第20話） 鬼物語	54541
20409	〈物語〉シリーズ セカンドシーズン（第1話～第5話） 猫物語(白)	61402
20413	〈物語〉シリーズ セカンドシーズン（第21話～第26話） 恋物語	55924
20415	〈物語〉シリーズ セカンドシーズン（第6話・第11話・第16話） 総集編	43939
20410	〈物語〉シリーズ セカンドシーズン（第7話～第10話） 傾物語	55716
10950	「俺の妹がこんなに可愛いわけがない。」TV未放送 第14話～最終回第16話	38714
11395	｢侵略!!イカ娘｣オリジナルアニメーション2013SUMMER	8756
10749	AKB0048 nextstage	6662
21425	Animelo Summer Live 2013 -FLAG NINE-	8933
23352	ANISAVA	250
23686	BAYONETTA Bloody Fate　(ベヨネッタ ブラッディフェイト)	10454
11017	BLAZBLUE ALTER MEMORY	7919
21383	BROTHERS CONFLICT	26400
11566	COPPELION	33190
10805	DD北斗の拳	3870
20028	DEVIL SURVIVOR2 the ANIMATION	20372
11000	DIABOLIK LOVERS	31923
11049	DIABOLIK LOVERS　Episode6.5	12205
28643	Dステ12th「TRUMP」REVERSE（TRUMPシリーズ）	300
28642	Dステ12th「TRUMP」TRUTH（TRUMPシリーズ）	400
11165	Fate/kaleid liner プリズマ☆イリヤ	61695
22333	GJ部	15073
25227	HEROES(ヒーローズ)～Legend of Battle Disks～	519
11175	IS<インフィニット・ストラトス>2	47029
24286	JAM Project Premium LIVE 2013 THE MONSTER’S PARTY	423
28191	KUBBE（キュッパ）	309
23954	KY系JCクウキちゃん	498
23728	Ｌａｒｖａ（ラーバ）　SEASON２	912
26538	LINE TOWN	3806
25233	NINJA ハットリくんリターンズ Season1	1465
25234	NINJA ハットリくんリターンズ Season2	525
25235	NINJA ハットリくんリターンズ Season3	435
25236	NINJA ハットリくんリターンズ Season4	432
25237	NINJA ハットリくんリターンズ Season5	398
25238	NINJA ハットリくんリターンズ Season6	417
25239	OVA「WILD ADAPTER」	6092
27960	OVA「超次元ゲイム ネプテューヌ ～陽だまりの茄花（リトルパープル）～」	1643
23961	Peeping Life -手塚プロ・タツノコプロ アニメバンチョー版-	387
10938	Peeping Life ―手塚プロ・タツノコプロ ワンダーランド―	1573
10857	RDG レッドデータガール	29524
23707	SHORT PEACE	9839
25130	SKET DANCE(OAD)	7950
11297	TVアニメ「Free!」	80159
20051	Wake Up, Girls！ 七人のアイドル	7625
24475	WHITE ALBUM2	27170
28712	アイアンマン：ライズ・オブ・テクノヴォア	376
20306	アイカツ！（2ndシーズン）	20928
10963	あいまいみー	12088
21565	アウトブレイク・カンパニー	61737
24256	アオハライド	32842
27277	アンバーとまなぼうせいかつあんぜん／ロボカーポリーシリーズ	51
24856	イナズマイレブンGO ギャラクシー	11919
11588	うたの☆プリンスさまっ♪ マジLOVE2000％	26975
24493	カードファイト!! ヴァンガード レギオンメイト編	2151
11030	ガイストクラッシャー	1728
20202	ガッチャマン クラウズ	20434
11212	ガリレイドンナ	13235
11438	ガンダムビルドファイターズ	34125
23847	がんばれ！ルルロロ 第１シリーズ	2256
27940	きかんしゃトーマス（シリーズ17）	186
10733	キューティクル探偵因幡	21484
11005	キルラキル	102607
20027	きんいろモザイク	50010
20856	キングダム 第2シリーズ	55630
27067	くもりときどきミートボール２　フード・アニマル誕生の秘密	1329
10905	げんしけん二代目	13310
11006	ゴールデンタイム	60420
25384	こびと観察入門４	930
25386	こびと大研究	665
21303	サーバント×サービス	56694
23218	サカサマのパテマ	20021
23440	サクラ大戦 紐育星組ショウ2013 ～ワイルド・ウエスト・希望～	850
22969	ささみさん＠がんばらない	16959
11230	サムライフラメンコ	21031
20635	スタードライバー THE MOVIE	14717
21566	ステラ女学院高等科C3部（しーきゅーぶ）	11254
11002	ストライク・ザ・ブラッド	96560
11341	スパロウズホテル　リニューアル	996
11422	ソードアート・オンライン Extra Edition	79643
