work_id	title	favorites_count
20411	〈物語〉シリーズ セカンドシーズン（第12話～第15話） 囮物語	53196
20412	〈物語〉シリーズ セカンドシーズン（第17話～第20話） 鬼物語	54546
20409	〈物語〉シリーズ セカンドシーズン（第1話～第5話） 猫物語(白)	61407
20413	〈物語〉シリーズ セカンドシーズン（第21話～第26話） 恋物語	55932
20415	〈物語〉シリーズ セカンドシーズン（第6話・第11話・第16話） 総集編	43941
20410	〈物語〉シリーズ セカンドシーズン（第7話～第10話） 傾物語	55719
10950	「俺の妹がこんなに可愛いわけがない。」TV未放送 第14話～最終回第16話	38717
11395	｢侵略!!イカ娘｣オリジナルアニメーション2013SUMMER	8755
10749	AKB0048 nextstage	6663
21425	Animelo Summer Live 2013 -FLAG NINE-	8933
23352	ANISAVA	251
23686	BAYONETTA Bloody Fate　(ベヨネッタ ブラッディフェイト)	10453
11017	BLAZBLUE ALTER MEMORY	7919
21383	BROTHERS CONFLICT	26408
11566	COPPELION	33194
10805	DD北斗の拳	3874
20028	DEVIL SURVIVOR2 the ANIMATION	20371
11000	DIABOLIK LOVERS	31934
11049	DIABOLIK LOVERS　Episode6.5	12206
28643	Dステ12th「TRUMP」REVERSE（TRUMPシリーズ）	300
28642	Dステ12th「TRUMP」TRUTH（TRUMPシリーズ）	400
11165	Fate/kaleid liner プリズマ☆イリヤ	61722
22333	GJ部	15075
25227	HEROES(ヒーローズ)～Legend of Battle Disks～	518
11175	IS<インフィニット・ストラトス>2	47030
24286	JAM Project Premium LIVE 2013 THE MONSTER’S PARTY	424
28191	KUBBE（キュッパ）	309
23954	KY系JCクウキちゃん	498
23728	Ｌａｒｖａ（ラーバ）　SEASON２	914
26538	LINE TOWN	3808
25233	NINJA ハットリくんリターンズ Season1	1465
25234	NINJA ハットリくんリターンズ Season2	525
25235	NINJA ハットリくんリターンズ Season3	435
25236	NINJA ハットリくんリターンズ Season4	432
25237	NINJA ハットリくんリターンズ Season5	398
25238	NINJA ハットリくんリターンズ Season6	417
25239	OVA「WILD ADAPTER」	6093
27960	OVA「超次元ゲイム ネプテューヌ ～陽だまりの茄花（リトルパープル）～」	1644
23961	Peeping Life -手塚プロ・タツノコプロ アニメバンチョー版-	388
10938	Peeping Life ―手塚プロ・タツノコプロ ワンダーランド―	1573
10857	RDG レッドデータガール	29522
23707	SHORT PEACE	9841
25130	SKET DANCE(OAD)	7951
11297	TVアニメ「Free!」	80183
20051	Wake Up, Girls！ 七人のアイドル	7625
24475	WHITE ALBUM2	27173
28712	アイアンマン：ライズ・オブ・テクノヴォア	375
20306	アイカツ！（2ndシーズン）	20941
10963	あいまいみー	12092
21565	アウトブレイク・カンパニー	61735
24256	アオハライド	32852
27277	アンバーとまなぼうせいかつあんぜん／ロボカーポリーシリーズ	51
24856	イナズマイレブンGO ギャラクシー	11925
11588	うたの☆プリンスさまっ♪ マジLOVE2000％	26979
24493	カードファイト!! ヴァンガード レギオンメイト編	2151
11030	ガイストクラッシャー	1728
20202	ガッチャマン クラウズ	20438
11212	ガリレイドンナ	13238
11438	ガンダムビルドファイターズ	34129
23847	がんばれ！ルルロロ 第１シリーズ	2256
27940	きかんしゃトーマス（シリーズ17）	185
10733	キューティクル探偵因幡	21487
11005	キルラキル	102627
20027	きんいろモザイク	50018
20856	キングダム 第2シリーズ	55657
27067	くもりときどきミートボール２　フード・アニマル誕生の秘密	1329
10905	げんしけん二代目	13312
11006	ゴールデンタイム	60436
25384	こびと観察入門４	930
25386	こびと大研究	665
21303	サーバント×サービス	56698
23218	サカサマのパテマ	20025
23440	サクラ大戦 紐育星組ショウ2013 ～ワイルド・ウエスト・希望～	851
22969	ささみさん＠がんばらない	16979
11230	サムライフラメンコ	21034
20635	スタードライバー THE MOVIE	14717
21566	ステラ女学院高等科C3部（しーきゅーぶ）	11256
11002	ストライク・ザ・ブラッド	96565
11341	スパロウズホテル　リニューアル	996
11422	ソードアート・オンライン Extra Edition	79675
23953	ターニングガールズ	533
11202	ダイヤのA（第1話～第51話）	50436
11472	ダイヤのＡ（第52話～第75話）	28239
20325	たまこまーけっと	75643
10898	たまゆら ～もあぐれっしぶ～	12231
21019	ダンガンロンパ　The Animation	72542
24854	ダンボール戦機ウォーズ	6704
20615	ちはやふる2	32586
11257	てーきゅう 2期	4829
11258	てーきゅう 3期	4490
11067	デート・ア・ライブ	86319
11151	てさぐれ！部活もの	12368
21706	デス・ビリヤード	11699
26928	デュエル・マスターズ ビクトリーV3	757
10799	とある科学の超電磁砲S	104450
24389	ドキドキ！プリキュア	16363
20023	なめこ家の一族	2667
20101	にゅるにゅる！！KAKUSENくん	439
11008	のんのんびより	88434
11632	ハイスクールD×D NEW	32661
20859	はじめの一歩 Rising	16065
10796	はたらく魔王さま！	115185
23146	パパのいうことを聞きなさい！ 男女8人夏物語(OVA)	11030
23252	ハヤテのごとく! Cuties	15588
11404	ビーストサーガ	469
10996	ビビッドレッド・オペレーション	14388
24715	ファイ・ブレイン～神のパズル 第3シリーズ	5754
21568	フォトカノ	16452
23072	ふたりはミルキィホームズ	4168
10734	ぷちます！ -プチ・アイドルマスター-	8544
11167	ブラッドラッド	33889
11009	フリージング ヴァイブレーション	10326
21205	プリティーリズム・レインボーライブ	22615
11298	フルーティー侍	951
11153	ヘタリア　Ｔhe Ｂeautiful Ｗorld	20960
20022	ぼくは王さま	944
28705	ポケットモンスターXY	4597
27275	ポリーとまなぼうこうつうあんぜん／ロボカーポリーシリーズ	94
20579	ポンコツクエスト～魔王と派遣の魔物たち～	15324
10736	まおゆう魔王勇者	70185
22515	マギ 第2期	47425
10737	まんがーる！	7995
27801	みいつけた！ いすのまちのコッシー ひとりぼっちのコッシー	180
24959	みこすり半劇場	2852
11019	ミス・モノクローム－The Animation－	7500
21422	みなみけ　ただいま	24991
23145	みなみけ　夏やすみ	10304
21346	ミュージカル「黒執事」-The Most Beautiful DEATH in The World- 千の魂と堕ちた死神	7309
21342	ミュージカル「美少女戦士セーラームーン」-La Reconquista-	3698
20454	ミュージカル『薄桜鬼』沖田総司 篇	5555
20456	ミュージカル『薄桜鬼』土方歳三 篇	4748
21874	みんなだいすきそらジロー	829
11024	メガネブ！	5239
22967	やはり俺の青春ラブコメはまちがっている。	146326
10738	ヤマノススメ	50007
23776	ヤンキーハムスター	4054
11304	ゆうとくんがいく	164
23210	ゆゆ式	33435
11423	よんでますよ、アザゼルさん。Z	16395
11141	ラブライブ！	69256
25903	ラブライブ! μ's 3rd Anniversary LoveLive!	4556
25902	ラブライブ! μ's New Year LoveLive! 2013	4506
11015	リトルバスターズ！～Refrain～	33828
24372	ルパン三世TVSP #24 princess of the breeze ～隠された空中都市～	9145
27276	ロイとまなぼうしょうぼうあんぜん／ロボカーポリーシリーズ	54
10884	ロウきゅーぶ！SS	14406
11317	ログ・ホライズン	107032
27278	ロボカーポリー　ソング・ソングミュージアム	79
11419	ワールドフールニュース	461
23955	ワールドフールニュース　YouTube版	74
11021	ワルキューレロマンツェ	25794
24129	ワンピース パンクハザード編	25615
25154	ワンピース 第590話	11259
20274	闇芝居	14146
11589	宇宙戦艦ヤマト2199(TV版)	24294
22790	映画かいけつゾロリ まもるぜ！きょうりゅうのたまご	1897
28956	映画クレヨンしんちゃん　バカうまっ！ Ｂ級グルメサバイバル!!	1341
22067	映画ドキドキ！プリキュア マナ結婚!!? 未来につなぐ希望のドレス	7179
22066	映画プリキュアオールスターズNewStage2 こころのともだち	9327
11308	俺の脳内選択肢が、学園ラブコメを全力で邪魔している	54247
11083	俺の彼女と幼なじみが修羅場すぎる	73730
10797	俺の妹がこんなに可愛いわけがない。	56761
23957	花のずんだ丸	77
21463	革命機ヴァルヴレイヴ	50604
21464	革命機ヴァルヴレイヴ 2nd SEASON	30243
11010	機巧少女は傷つかない	58229
20149	帰宅部活動記録	35895
10900	義風堂々！！ 兼続と慶次	7342
11073	宮河家の空腹	6979
22719	京騒戯画	28924
21214	境界の彼方	130951
10730	琴浦さん	32499
22197	銀の匙 Silver Spoon（第1期）	62665
24002	銀河機攻隊マジェスティックプリンス	22985
21293	君のいる町	29232
20024	劇場アニメ　どーにゃつ	1358
23459	劇場版　HUNTER×HUNTER The LAST MISSION	38727
11425	劇場版 STEINS;GATE 負荷領域のデジャヴ	80402
20290	劇場版 あの日見た花の名前を僕達はまだ知らない。	70711
28982	劇場版 きかんしゃトーマス ブルーマウンテンの謎	46
11515	劇場版 花咲くいろは HOME SWEET HOME	32366
20436	劇場版 薄桜鬼 第一章 京都乱舞	18914
25232	劇場版 魔法少女まどか☆マギカ［新編］叛逆の物語	55660
21115	劇場版「とある魔術の禁書目録－エンデュミオンの奇蹟－」	57926
23604	劇場版「ペルソナ３」 #1 Spring of Birth	31547
23936	劇場版HUNTER×HUNTER～緋色の幻影～	34433
24499	劇場版カードファイト!! ヴァンガード ネオンメサイア	1822
28858	劇場版しまじろうのわお！ しまじろうと フフの だいぼうけん ～すくえ！七色の花～	184
24365	劇場版銀魂 完結篇 万事屋よ永遠なれ	26190
11003	犬とハサミは使いよう	33813
11418	言の葉の庭	59836
22229	攻殻機動隊 ARISE	29000
