work_id	title	favorites_count
20411	〈物語〉シリーズ セカンドシーズン（第12話～第15話） 囮物語	53407
20412	〈物語〉シリーズ セカンドシーズン（第17話～第20話） 鬼物語	54764
20409	〈物語〉シリーズ セカンドシーズン（第1話～第5話） 猫物語(白)	61644
20413	〈物語〉シリーズ セカンドシーズン（第21話～第26話） 恋物語	56172
20415	〈物語〉シリーズ セカンドシーズン（第6話・第11話・第16話） 総集編	44114
20410	〈物語〉シリーズ セカンドシーズン（第7話～第10話） 傾物語	55937
10950	「俺の妹がこんなに可愛いわけがない。」TV未放送 第14話～最終回第16話	38872
11395	｢侵略!!イカ娘｣オリジナルアニメーション2013SUMMER	8792
10749	AKB0048 nextstage	6702
21425	Animelo Summer Live 2013 -FLAG NINE-	8942
23352	ANISAVA	254
23686	BAYONETTA Bloody Fate　(ベヨネッタ ブラッディフェイト)	10500
11017	BLAZBLUE ALTER MEMORY	7938
21383	BROTHERS CONFLICT	26583
11566	COPPELION	33318
10805	DD北斗の拳	3899
20028	DEVIL SURVIVOR2 the ANIMATION	20424
11000	DIABOLIK LOVERS	32179
11049	DIABOLIK LOVERS　Episode6.5	12277
28643	Dステ12th「TRUMP」REVERSE（TRUMPシリーズ）	326
28642	Dステ12th「TRUMP」TRUTH（TRUMPシリーズ）	429
11165	Fate/kaleid liner プリズマ☆イリヤ	62360
22333	GJ部	15341
25227	HEROES(ヒーローズ)～Legend of Battle Disks～	519
11175	IS<インフィニット・ストラトス>2	47311
24286	JAM Project Premium LIVE 2013 THE MONSTER’S PARTY	427
28191	KUBBE（キュッパ）	315
23954	KY系JCクウキちゃん	498
23728	Ｌａｒｖａ（ラーバ）　SEASON２	925
26538	LINE TOWN	3868
25233	NINJA ハットリくんリターンズ Season1	1481
25234	NINJA ハットリくんリターンズ Season2	531
25235	NINJA ハットリくんリターンズ Season3	441
25236	NINJA ハットリくんリターンズ Season4	439
25237	NINJA ハットリくんリターンズ Season5	407
25238	NINJA ハットリくんリターンズ Season6	422
25239	OVA「WILD ADAPTER」	6153
27960	OVA「超次元ゲイム ネプテューヌ ～陽だまりの茄花（リトルパープル）～」	1677
23961	Peeping Life -手塚プロ・タツノコプロ アニメバンチョー版-	394
10938	Peeping Life ―手塚プロ・タツノコプロ ワンダーランド―	1582
10857	RDG レッドデータガール	29637
