work_id	title	favorites_count
27599	「1分間だけ触れてもいいよ…」シェアハウスの秘密ルール。【オンエア版】	12061
27949	「30歳まで童貞だと魔法使いになれるらしい」特別編集版	3505
27950	「30歳まで童貞だと魔法使いになれるらしい」特別編集版　～もっとふりかえる！安達と黒沢のプレミアコメンタリー～	2548
28559	「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい	67163
28101	「その着せ替え人形は恋をする」Season 2	126770
27812	「プリンセッション・オーケストラ」放送直前特番	247
28123	「怪獣８号」番外編「保科の休日」	11259
27590	「甘神さんちの縁結び」新春振り返り特番	1459
28323	『Dancing☆Starプリキュア』The Stage2	988
27497	『FARMAGIA』	15000
28100	『キン肉マン』完璧超人始祖編Season 2	3232
28133	『ぐらんぶる』Season 2	55217
28295	『さわらないで小手指くん』ミニアニメ劇場	2650
27760	『ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた』ミニアニメ劇場	4493
28333	『ワンパンマン』第３期	83831
28787	『怪獣８号』第１期総集編	1751
28975	『劇場版総集編 呪術廻戦 懐玉・玉折』	10656
28741	【アニコミ】異世界転生したと思ったら早速オークションへ出品されてしまいました	3739
27781	#コンパス2.0 戦闘摂理解析システム ANIMATION PROJECT	13960
28508	#神奈川に住んでるエルフ	8543
27571	0歳児スタートダッシュ物語 シーズン2	16440
28213	2200年ねこの国ニッポン	7033
28339	3年Z組銀八先生	47720
28060	9-nine- Ruler’s Crown	37793
28974	Animelo Summer Live 2025 "ThanXX!"	1781
27579	Aランクパーティを離脱した俺は、元教え子たちと迷宮深部を目指す。	83040
27572	BanG Dream! Ave Mujica	26228
28783	ChaO	2372
28483	cocoon ～ある夏の少女たちより～	6754
28330	DIGIMON BEATBREAK	13393
27619	Dr.STONE SCIENCE FUTURE（第4期）	110411
27806	GUILTY GEAR STRIVE: DUAL RULERS	19125
28312	Let’s Play クエストだらけのマイライフ	13010
28907	LUNATIC FES 2025 ～NOBLE FLOWERS～	90
27937	LUPIN THE IIIRD 銭形と2人のルパン	10873
27808	mono	49043
27918	MUZIK TIGER In The Forest	1300
28125	New PANTY ＆ STOCKING with GARTERBELT【CENSORED版】	6257
28149	New PANTY ＆ STOCKING with GARTERBELT【オリジナル版】	20479
27537	SAKAMOTO DAYS	141112
29035	SANDA	5697
28296	SEALOOK（シールック）	3021
28697	SHIBUYA♡HACHI　「ハチと渋谷を歩こう！」	181
27783	SHIBUYA♡HACHI 第3クール	512
28259	SHIBUYA♡HACHI 第4クール	379
28351	SI-VIS: The Sound of Heroes	8602
28325	SPY×FAMILY Season 3	100534
27881	Summer Pockets	88136
27739	Sランクモンスターの《ベヒーモス》だけど、猫と間違われてエルフ娘の騎士（ペット）として暮らしてます	4873
27603	Sランクモンスターの《ベヒーモス》だけど、猫と間違われてエルフ娘の騎士（ペット）として暮らしてます【湯けむりスッキリ版】	58610
27988	Thunderbolt Fantasy 東離劍遊紀 最終章	1925
27865	TO BE HERO X	16476
28012	Turkey!	19604
28786	TVアニメ「すみっコぐらし ここがおちつくんです」	1706
28301	TVアニメ「羅小黒戦記」	8638
28313	TVアニメ『強くてニューサーガ』ミニアニメ「シルドニア・グルメ日記」	674
28314	TVアニメ『強くてニューサーガ』ミニアニメ「井戸端会議でニューサーガ」	551
28315	TVアニメ『強くてニューサーガ』大喜利ニューサーガ	971
27882	TVアニメ『九龍ジェネリックロマンス』	33552
27615	TVアニメ『魔法使いの約束』	37423
27462	UniteUp! -Uni:Birth-	3784
28047	アークナイツ【焔燼曙明/RISE FROM EMBER】	22503
28740	アニコミ「女体化した僕を騎士様達がねらってます 3rd」	3463
28297	アニメ「モンスターストライク　デッドバースリローデッド」	6763
28349	アニラとココラ	3785
27747	アポカリプスホテル	36762
27874	あらいぐま カルカル団	3109
27637	アラフォー男の異世界通販	72497
28273	アルマちゃんは家族になりたい	22458
28278	ある日、お姫様になってしまった件について	62950
27777	ある魔女が死ぬまで	67552
27867	アン・シャーリー	10063
28433	アンデッドアンラック Winter編	20500
27545	いずれ最強の錬金術師？	77310
27888	ヴィジランテ -僕のヒーローアカデミア ILLEGALS-	53496
27788	ウィッチウォッチ	95324
28030	うたごえはミルフィーユ	9462
27862	ウマ娘 シンデレラグレイ	70964
27877	えぶりでいホスト	21473
27796	おいでよ　魔法少女村（不法占拠）	14897
27863	おしりたんてい(第9期)	582
28050	おそ松さん 第4期	16449
28618	おでかけ子ザメ	2661
28019	カードファイト!! ヴァンガード Divinez デラックス決勝編	1348
27466	カードファイト!! ヴァンガード Divinez デラックス編	1614
27869	かいじゅうせかいせいふく	2648
27758	かくして！ マキナさん!!【かくしてる版】	13972
28257	かくりよの宿飯 弐	34577
28102	ガチアクタ	72414
28068	カッコウの許嫁Season2	42046
28109	カラオケ行こ！	24361
28311	ガングリオン	7852
27609	キミとアイドルプリキュア♪	16735
28346	キミと越えて恋になる	26329
27791	ギャグマンガ日和GO	24719
28264	ギルティホール【オンエア版】	21062
27622	ギルドの受付嬢ですが、残業は嫌なのでボスをソロ討伐しようと思います	101345
28254	キングダム 第6シリーズ	33953
28303	グノーシア	54365
27784	クラシック★スターズ	5169
27610	クラスの大嫌いな女子と結婚することになった。	64147
28067	クレバテス-魔獣の王と赤子と屍の勇者-	52855
28115	ゲーセン少女と異文化交流	24276
29014	げっかん！なんものアニメ	395
27886	コウペンちゃん	9733
27933	ゴー！ゴー！びーくるずー のりものスター編	233
27633	この会社に好きな人がいます	33380
27756	ゴリラの神から加護された令嬢は王立騎士団で可愛がられる	58821
28054	サイレント・ウィッチ 沈黙の魔女の隠しごと	134879
27779	ざつ旅 -That's Journey-	61016
27586	サラリーマンが異世界に行ったら四天王になった話	78431
28271	サラリーマン山崎シゲル	1935
