work_id	title	favorites_count
27599	「1分間だけ触れてもいいよ…」シェアハウスの秘密ルール。【オンエア版】	12059
27949	「30歳まで童貞だと魔法使いになれるらしい」特別編集版	3502
27950	「30歳まで童貞だと魔法使いになれるらしい」特別編集版　～もっとふりかえる！安達と黒沢のプレミアコメンタリー～	2548
28559	「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい	67164
28101	「その着せ替え人形は恋をする」Season 2	126735
27812	「プリンセッション・オーケストラ」放送直前特番	248
28123	「怪獣８号」番外編「保科の休日」	11255
27590	「甘神さんちの縁結び」新春振り返り特番	1458
28323	『Dancing☆Starプリキュア』The Stage2	988
27497	『FARMAGIA』	15000
28100	『キン肉マン』完璧超人始祖編Season 2	3233
28133	『ぐらんぶる』Season 2	55181
28295	『さわらないで小手指くん』ミニアニメ劇場	2650
27760	『ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた』ミニアニメ劇場	4495
28333	『ワンパンマン』第３期	83827
28787	『怪獣８号』第１期総集編	1746
28975	『劇場版総集編 呪術廻戦 懐玉・玉折』	10631
28741	【アニコミ】異世界転生したと思ったら早速オークションへ出品されてしまいました	3733
27781	#コンパス2.0 戦闘摂理解析システム ANIMATION PROJECT	13957
28508	#神奈川に住んでるエルフ	8546
27571	0歳児スタートダッシュ物語 シーズン2	16437
28213	2200年ねこの国ニッポン	7034
28339	3年Z組銀八先生	47722
28060	9-nine- Ruler’s Crown	37795
28974	Animelo Summer Live 2025 "ThanXX!"	1777
27579	Aランクパーティを離脱した俺は、元教え子たちと迷宮深部を目指す。	83045
27572	BanG Dream! Ave Mujica	26224
28783	ChaO	2370
28483	cocoon ～ある夏の少女たちより～	6751
28330	DIGIMON BEATBREAK	13389
27619	Dr.STONE SCIENCE FUTURE（第4期）	110417
27806	GUILTY GEAR STRIVE: DUAL RULERS	19123
28312	Let’s Play クエストだらけのマイライフ	13014
28907	LUNATIC FES 2025 ～NOBLE FLOWERS～	88
27937	LUPIN THE IIIRD 銭形と2人のルパン	10876
27808	mono	49043
27918	MUZIK TIGER In The Forest	1300
28125	New PANTY ＆ STOCKING with GARTERBELT【CENSORED版】	6254
28149	New PANTY ＆ STOCKING with GARTERBELT【オリジナル版】	20472
27537	SAKAMOTO DAYS	141090
29035	SANDA	5700
28296	SEALOOK（シールック）	3018
28697	SHIBUYA♡HACHI　「ハチと渋谷を歩こう！」	181
27783	SHIBUYA♡HACHI 第3クール	513
28259	SHIBUYA♡HACHI 第4クール	380
28351	SI-VIS: The Sound of Heroes	8605
28325	SPY×FAMILY Season 3	100525
27881	Summer Pockets	88132
27739	Sランクモンスターの《ベヒーモス》だけど、猫と間違われてエルフ娘の騎士（ペット）として暮らしてます	4872
27603	Sランクモンスターの《ベヒーモス》だけど、猫と間違われてエルフ娘の騎士（ペット）として暮らしてます【湯けむりスッキリ版】	58605
27988	Thunderbolt Fantasy 東離劍遊紀 最終章	1924
27865	TO BE HERO X	16480
28012	Turkey!	19605
28786	TVアニメ「すみっコぐらし ここがおちつくんです」	1704
28301	TVアニメ「羅小黒戦記」	8633
28313	TVアニメ『強くてニューサーガ』ミニアニメ「シルドニア・グルメ日記」	675
28314	TVアニメ『強くてニューサーガ』ミニアニメ「井戸端会議でニューサーガ」	552
28315	TVアニメ『強くてニューサーガ』大喜利ニューサーガ	971
27882	TVアニメ『九龍ジェネリックロマンス』	33542
27615	TVアニメ『魔法使いの約束』	37421
27462	UniteUp! -Uni:Birth-	3782
28047	アークナイツ【焔燼曙明/RISE FROM EMBER】	22503
28740	アニコミ「女体化した僕を騎士様達がねらってます 3rd」	3465
28297	アニメ「モンスターストライク　デッドバースリローデッド」	6764
28349	アニラとココラ	3779
27747	アポカリプスホテル	36770
27874	あらいぐま カルカル団	3107
27637	アラフォー男の異世界通販	72500
28273	アルマちゃんは家族になりたい	22455
28278	ある日、お姫様になってしまった件について	62947
27777	ある魔女が死ぬまで	67544
27867	アン・シャーリー	10061
28433	アンデッドアンラック Winter編	20502
27545	いずれ最強の錬金術師？	77293
27888	ヴィジランテ -僕のヒーローアカデミア ILLEGALS-	53500
27788	ウィッチウォッチ	95324
28030	うたごえはミルフィーユ	9464
27862	ウマ娘 シンデレラグレイ	70960
27877	えぶりでいホスト	21476
27796	おいでよ　魔法少女村（不法占拠）	14888
27863	おしりたんてい(第9期)	581
28050	おそ松さん 第4期	16448
28618	おでかけ子ザメ	2655
28019	カードファイト!! ヴァンガード Divinez デラックス決勝編	1349
27466	カードファイト!! ヴァンガード Divinez デラックス編	1614
27869	かいじゅうせかいせいふく	2647
27758	かくして！ マキナさん!!【かくしてる版】	13971
28257	かくりよの宿飯 弐	34574
28102	ガチアクタ	72388
28068	カッコウの許嫁Season2	42043
28109	カラオケ行こ！	24360
28311	ガングリオン	7857
27609	キミとアイドルプリキュア♪	16732
28346	キミと越えて恋になる	26332
27791	ギャグマンガ日和GO	24718
28264	ギルティホール【オンエア版】	21056
27622	ギルドの受付嬢ですが、残業は嫌なのでボスをソロ討伐しようと思います	101335
28254	キングダム 第6シリーズ	33925
28303	グノーシア	54377
27784	クラシック★スターズ	5170
27610	クラスの大嫌いな女子と結婚することになった。	64143
28067	クレバテス-魔獣の王と赤子と屍の勇者-	52816
28115	ゲーセン少女と異文化交流	24278
29014	げっかん！なんものアニメ	392
27886	コウペンちゃん	9735
27933	ゴー！ゴー！びーくるずー のりものスター編	233
27633	この会社に好きな人がいます	33363
27756	ゴリラの神から加護された令嬢は王立騎士団で可愛がられる	58826
28054	サイレント・ウィッチ 沈黙の魔女の隠しごと	134866
27779	ざつ旅 -That's Journey-	61012
27586	サラリーマンが異世界に行ったら四天王になった話	78427
28271	サラリーマン山崎シゲル	1936
28294	さわらないで小手指くん【オンエア版】	14333
28326	シルバニアファミリー フレアのワンダーデイズ	734
28119	ずたぼろ令嬢は姉の元婚約者に溺愛される	48626
27741	スライム倒して300年、知らないうちにレベルMAXになってました ～そのに～	64983
28000	タコピーの原罪	86806
27692	ちいかわ シーズン2	13911
27795	ちくわ戦記～おれのカワイイで地球侵略～	3862
28277	ちゃんと吸えない吸血鬼ちゃん	33031
