work_id	title	favorites_count
25670	『BLEACH』護廷十三隊侵軍篇	29083
25671	『BLEACH』死神代行消失篇	33171
10412	APPLESEED	13390
11458	ASTROBOY 鉄腕アトム 特別編：輝ける地球 ～あなたは青く、美しい…～	2150
10940	BECK	18875
22051	BLEACH	163421
10784	BURN-UP SCRAMBLE	2122
21092	GANTZ (オンエア版)	19210
20892	Get Ride！アムドライバー	7040
10333	GIRLSブラボー first season	11675
10037	HAPPY☆LESSON THE FINAL	2397
24278	JAM Project LIVE 震撼. Return to the Chaos.	705
10962	LOVE・LOVE?	5120
10833	MADLAX	16330
11085	OVA　Wind ―a breath of heart―	1566
10389	PARASITE DOLLS	5652
10830	Phantom-PHANTOM THE ANIMATION	6081
28040	Ｒｅ：キューティーハニー「人」の巻	1213
28039	Ｒｅ：キューティーハニー「地」の巻	1108
28038	Ｒｅ：キューティーハニー「天」の巻	2030
10048	tactics	21169
27147	The World of GOLDEN EGGS	10669
10260	ToHeart Remember my memories	7812
10978	Ｗ ～ウィッシュ～	2035
10220	Wind -a breath of heart-	2658
23987	アズサ、お手伝いします!	2774
25132	イノセンス	21186
25519	うたって！おどって！クリスマス	134
22516	エリア88	9024
21868	エルフェンリート	56787
22784	おジャ魔女どれみナ・イ・ショ	22515
10467	お伽草子	8587
10874	カレーの国のコバ～ル	317
29001	きかんしゃトーマス（シリーズ7）	122
25518	キティとダニエルのおどるサンタさんのひみつ	195
22952	ギャラクシーエンジェルX	4276
26153	キン肉マンⅡ世 ULTIMATE MUSCLE	1794
10297	グレネーダー ほほえみの閃士	4549
20210	ケロロ軍曹 1stシーズン	47212
10972	げんしけん	23511
25032	こちら葛飾区亀有公園前派出所TVスペシャル　特殊刑事壊滅！？檸檬と謎の盗賊団！	1914
25033	こちら葛飾区亀有公園前派出所TVスペシャル　両津家三代、黄金郷への珍道中！	1707
23261	この醜くも美しい世界	8295
11096	サクラ大戦　ル・ヌーヴォー・巴里	9809
23422	サクラ大戦 帝国歌劇団・花組 2004年新春歌謡ショウ「歌え♪花組」	1166
23423	サクラ大戦 帝国歌劇団・花組 スーパー歌謡ショウ「新西遊記」	1074
10686	サムライ7	13015
10703	サムライチャンプルー	44425
11032	ジパング	17387
11033	スクールランブル	18860
23706	スチームボーイ	13990
26559	ストラトス・フォー　CODE:X-1/X-2	2398
28374	ゾイド フューザーズ	1598
20951	テイルズ オブ ファンタジア THE ANIMATION	11415
26923	デュエル・マスターズ チャージ	880
22196	トップをねらえ2！	22240
23224	トランスフォーマー スーパーリンク	2678
10200	ナースウィッチ小麦ちゃんマジカルてZ	2659
24471	ニニンがシノブ伝	7447
22219	ヒカルの碁スペシャル　北斗杯への道	17648
10960	ヒットをねらえ！	2172
11528	ファンタジックチルドレン	6899
11031	ふたりはプリキュア	40390
28440	プチプチ・アニメ　ジャム・ザ・ハウスネイル vol.３	852
10924	ブラック・ジャック	22696
23927	マインド・ゲーム	2716
10295	まかせてイルか!	1154
10261	まじかるカナン	4500
20046	マリア様がみてる	21344
20047	マリア様がみてる～春～	8423
10390	みさきクロニクル～ダイバージェンス・イヴ～	3030
23381	モンキー・パンチ漫画活動大写真	910
26772	モンキーターン	9486
26773	モンキーターンV	6343
23637	ゆめりあ	2107
24529	リングにかけろ１	3674
21773	ルパン三世TVSP #16 盗まれたルパン～コピーキャットは真夏の蝶～	6218
28190	レジェンズ ～甦る竜王伝説～	3693
20284	ローゼンメイデン	45278
27446	ロックマンエグゼ ストリーム	2693
22923	ワンピース フォクシー海賊団編	20245
22918	ワンピース 海軍要塞編	20270
26992	ワンピース 呪われた聖剣	2015
23912	愛してるぜベイベ★★	11653
10676	雲のむこう、約束の場所	27669
28947	映画クレヨンしんちゃん　嵐を呼ぶ！夕陽のカスカベボーイズ	832
21669	王ドロボウJING in Seventh Heaven	7187
10036	下級生2　～瞳の中の少女たち～	5808
11071	夏色の砂時計	2468
10926	火の鳥	11998
10927	火の鳥 羽衣編	5326
23260	花右京メイド隊 La Verite	4849
22170	学園アリス	26965
10603	巌窟王	28659
10388	月は東に日は西に　～Operation Sanctuary～	3834
10192	月詠 －MOON PHASE－	12244
10777	光と水のダフネ	7761
10992	攻殻機動隊 S.A.C. 2nd GIG	44365
10082	今日からマ王！　第１シリーズ	39468
10575	砂ぼうず	13853
10496	最遊記 RELOAD GUNLOCK	14598
27087	十兵衛ちゃん2 -シベリア柳生の逆襲-	2144
25057	春を抱いていた Ⅰ	6318
25058	春を抱いていた Ⅱ	3571
24845	新ゲッターロボ	7231
10047	神魂合体ゴーダンナー!! SECOND SEASON	5511
10298	神無月の巫女	17436
23312	戦争童話集「小さい潜水艦に恋をしたでかすぎるクジラの話」	592
10028	双恋	5096
10702	蒼穹のファフナー	55983
10046	超重神グラヴィオンツヴァイ	7128
10958	超変身コス∞プレイヤー	2549
22815	鉄人28号	4683
24661	天上天下	11488
24233	頭文字[イニシャル]D Battle Stage2	13999
24232	頭文字[イニシャル]D Fourth Stage	32372
24231	頭文字[イニシャル]D to the Next Stage プロジェクトDへ向けて	13894
20158	舞-HiME	13345
10373	風人物語	3804
10093	忘却の旋律	3987
10287	北へ。～Diamond Dust Drops～	3492
21289	魔法少女リリカルなのは	40652
21029	魔法少女隊アルス	8816
10250	妄想代理人	47679
28423	勇午 ～交渉人～	2361
21963	遊☆戯☆王デュエルモンスターズGX	36363
11174	陸奥圓明流外伝 修羅の刻	14364
10977	Φなる・あぷろーち	5461
