work_id	title	favorites_count
25670	『BLEACH』護廷十三隊侵軍篇	29895
25671	『BLEACH』死神代行消失篇	34125
10412	APPLESEED	13527
11458	ASTROBOY 鉄腕アトム 特別編：輝ける地球 ～あなたは青く、美しい…～	2179
10940	BECK	19028
22051	BLEACH	166056
10784	BURN-UP SCRAMBLE	2151
21092	GANTZ (オンエア版)	19283
20892	Get Ride！アムドライバー	7089
10333	GIRLSブラボー first season	11757
10037	HAPPY☆LESSON THE FINAL	2419
24278	JAM Project LIVE 震撼. Return to the Chaos.	713
10962	LOVE・LOVE?	5141
10833	MADLAX	16464
11085	OVA　Wind ―a breath of heart―	1582
10389	PARASITE DOLLS	5688
10830	Phantom-PHANTOM THE ANIMATION	6116
28040	Ｒｅ：キューティーハニー「人」の巻	1259
28039	Ｒｅ：キューティーハニー「地」の巻	1154
28038	Ｒｅ：キューティーハニー「天」の巻	2083
10048	tactics	21262
27147	The World of GOLDEN EGGS	10909
10260	ToHeart Remember my memories	7927
10978	Ｗ ～ウィッシュ～	2087
10220	Wind -a breath of heart-	2684
23987	アズサ、お手伝いします!	2805
25132	イノセンス	21704
22516	エリア88	9333
21868	エルフェンリート	57493
22784	おジャ魔女どれみナ・イ・ショ	22656
10467	お伽草子	8634
10874	カレーの国のコバ～ル	322
29001	きかんしゃトーマス（シリーズ7）	145
22952	ギャラクシーエンジェルX	4369
26153	キン肉マンⅡ世 ULTIMATE MUSCLE	1832
10297	グレネーダー ほほえみの閃士	4645
20210	ケロロ軍曹 1stシーズン	48046
10972	げんしけん	23718
25032	こちら葛飾区亀有公園前派出所TVスペシャル　特殊刑事壊滅！？檸檬と謎の盗賊団！	1927
25033	こちら葛飾区亀有公園前派出所TVスペシャル　両津家三代、黄金郷への珍道中！	1724
23261	この醜くも美しい世界	8393
11096	サクラ大戦　ル・ヌーヴォー・巴里	9859
23422	サクラ大戦 帝国歌劇団・花組 2004年新春歌謡ショウ「歌え♪花組」	1183
23423	サクラ大戦 帝国歌劇団・花組 スーパー歌謡ショウ「新西遊記」	1096
10686	サムライ7	13115
10703	サムライチャンプルー	44882
11032	ジパング	17625
11033	スクールランブル	18976
23706	スチームボーイ	14112
26559	ストラトス・フォー　CODE:X-1/X-2	2413
28374	ゾイド フューザーズ	1638
20951	テイルズ オブ ファンタジア THE ANIMATION	11602
26923	デュエル・マスターズ チャージ	898
22196	トップをねらえ2！	22527
23224	トランスフォーマー スーパーリンク	2717
10200	ナースウィッチ小麦ちゃんマジカルてZ	2688
24471	ニニンがシノブ伝	7540
22219	ヒカルの碁スペシャル　北斗杯への道	17961
10960	ヒットをねらえ！	2193
11528	ファンタジックチルドレン	6957
11031	ふたりはプリキュア	40782
28440	プチプチ・アニメ　ジャム・ザ・ハウスネイル vol.３	891
10924	ブラック・ジャック	22991
23927	マインド・ゲーム	2766
10295	まかせてイルか!	1166
10261	まじかるカナン	4548
20046	マリア様がみてる	21506
20047	マリア様がみてる～春～	8462
10390	みさきクロニクル～ダイバージェンス・イヴ～	3051
23381	モンキー・パンチ漫画活動大写真	927
26772	モンキーターン	9743
26773	モンキーターンV	6521
23637	ゆめりあ	2118
24529	リングにかけろ１	3722
21773	ルパン三世TVSP #16 盗まれたルパン～コピーキャットは真夏の蝶～	6246
28190	レジェンズ ～甦る竜王伝説～	3800
20284	ローゼンメイデン	45842
27446	ロックマンエグゼ ストリーム	2731
22923	ワンピース フォクシー海賊団編	20335
22918	ワンピース 海軍要塞編	20345
26992	ワンピース 呪われた聖剣	2095
23912	愛してるぜベイベ★★	11725
10676	雲のむこう、約束の場所	28129
28947	映画クレヨンしんちゃん　嵐を呼ぶ！夕陽のカスカベボーイズ	1180
21669	王ドロボウJING in Seventh Heaven	7229
10036	下級生2　～瞳の中の少女たち～	5864
11071	夏色の砂時計	2482
10926	火の鳥	12129
10927	火の鳥 羽衣編	5376
23260	花右京メイド隊 La Verite	4894
22170	学園アリス	27235
10603	巌窟王	28819
10388	月は東に日は西に　～Operation Sanctuary～	3862
10192	月詠 －MOON PHASE－	12325
10777	光と水のダフネ	7811
10992	攻殻機動隊 S.A.C. 2nd GIG	44976
10082	今日からマ王！　第１シリーズ	39709
10575	砂ぼうず	13951
10496	最遊記 RELOAD GUNLOCK	14700
27087	十兵衛ちゃん2 -シベリア柳生の逆襲-	2191
25057	春を抱いていた Ⅰ	6376
25058	春を抱いていた Ⅱ	3608
10047	神魂合体ゴーダンナー!! SECOND SEASON	5565
10298	神無月の巫女	17642
23312	戦争童話集「小さい潜水艦に恋をしたでかすぎるクジラの話」	602
10028	双恋	5122
10702	蒼穹のファフナー	56399
10046	超重神グラヴィオンツヴァイ	7192
10958	超変身コス∞プレイヤー	2575
22815	鉄人28号	4742
24661	天上天下	11573
24233	頭文字[イニシャル]D Battle Stage2	14191
24232	頭文字[イニシャル]D Fourth Stage	32937
24231	頭文字[イニシャル]D to the Next Stage プロジェクトDへ向けて	14102
20158	舞-HiME	13511
10373	風人物語	3838
10093	忘却の旋律	4032
10287	北へ。～Diamond Dust Drops～	3547
21289	魔法少女リリカルなのは	41594
21029	魔法少女隊アルス	8859
10250	妄想代理人	48657
28423	勇午 ～交渉人～	2372
21963	遊☆戯☆王デュエルモンスターズGX	36596
11174	陸奥圓明流外伝 修羅の刻	14511
10977	Φなる・あぷろーち	5530
