work_id	title	favorites_count
25670	『BLEACH』護廷十三隊侵軍篇	29104
25671	『BLEACH』死神代行消失篇	33191
10412	APPLESEED	13393
11458	ASTROBOY 鉄腕アトム 特別編：輝ける地球 ～あなたは青く、美しい…～	2151
10940	BECK	18876
22051	BLEACH	163473
10784	BURN-UP SCRAMBLE	2123
21092	GANTZ (オンエア版)	19209
20892	Get Ride！アムドライバー	7038
10333	GIRLSブラボー first season	11677
10037	HAPPY☆LESSON THE FINAL	2397
24278	JAM Project LIVE 震撼. Return to the Chaos.	707
10962	LOVE・LOVE?	5120
10833	MADLAX	16334
11085	OVA　Wind ―a breath of heart―	1566
10389	PARASITE DOLLS	5651
10830	Phantom-PHANTOM THE ANIMATION	6081
28040	Ｒｅ：キューティーハニー「人」の巻	1215
28039	Ｒｅ：キューティーハニー「地」の巻	1110
28038	Ｒｅ：キューティーハニー「天」の巻	2030
10048	tactics	21174
27147	The World of GOLDEN EGGS	10677
10260	ToHeart Remember my memories	7813
10978	Ｗ ～ウィッシュ～	2034
10220	Wind -a breath of heart-	2658
23987	アズサ、お手伝いします!	2775
25132	イノセンス	21205
25519	うたって！おどって！クリスマス	134
22516	エリア88	9033
21868	エルフェンリート	56802
22784	おジャ魔女どれみナ・イ・ショ	22520
10467	お伽草子	8589
10874	カレーの国のコバ～ル	317
29001	きかんしゃトーマス（シリーズ7）	125
25518	キティとダニエルのおどるサンタさんのひみつ	193
22952	ギャラクシーエンジェルX	4279
26153	キン肉マンⅡ世 ULTIMATE MUSCLE	1795
10297	グレネーダー ほほえみの閃士	4557
20210	ケロロ軍曹 1stシーズン	47253
10972	げんしけん	23511
25032	こちら葛飾区亀有公園前派出所TVスペシャル　特殊刑事壊滅！？檸檬と謎の盗賊団！	1914
25033	こちら葛飾区亀有公園前派出所TVスペシャル　両津家三代、黄金郷への珍道中！	1708
23261	この醜くも美しい世界	8293
11096	サクラ大戦　ル・ヌーヴォー・巴里	9811
23422	サクラ大戦 帝国歌劇団・花組 2004年新春歌謡ショウ「歌え♪花組」	1167
23423	サクラ大戦 帝国歌劇団・花組 スーパー歌謡ショウ「新西遊記」	1075
10686	サムライ7	13018
10703	サムライチャンプルー	44435
11032	ジパング	17393
11033	スクールランブル	18864
23706	スチームボーイ	13997
26559	ストラトス・フォー　CODE:X-1/X-2	2397
28374	ゾイド フューザーズ	1601
20951	テイルズ オブ ファンタジア THE ANIMATION	11418
26923	デュエル・マスターズ チャージ	879
22196	トップをねらえ2！	22250
23224	トランスフォーマー スーパーリンク	2678
10200	ナースウィッチ小麦ちゃんマジカルてZ	2660
24471	ニニンがシノブ伝	7450
22219	ヒカルの碁スペシャル　北斗杯への道	17656
10960	ヒットをねらえ！	2172
11528	ファンタジックチルドレン	6899
11031	ふたりはプリキュア	40398
28440	プチプチ・アニメ　ジャム・ザ・ハウスネイル vol.３	850
10924	ブラック・ジャック	22717
23927	マインド・ゲーム	2717
10295	まかせてイルか!	1156
10261	まじかるカナン	4501
20046	マリア様がみてる	21343
20047	マリア様がみてる～春～	8422
10390	みさきクロニクル～ダイバージェンス・イヴ～	3031
23381	モンキー・パンチ漫画活動大写真	909
26772	モンキーターン	9494
26773	モンキーターンV	6343
23637	ゆめりあ	2108
24529	リングにかけろ１	3674
21773	ルパン三世TVSP #16 盗まれたルパン～コピーキャットは真夏の蝶～	6220
28190	レジェンズ ～甦る竜王伝説～	3698
20284	ローゼンメイデン	45291
27446	ロックマンエグゼ ストリーム	2695
22923	ワンピース フォクシー海賊団編	20245
22918	ワンピース 海軍要塞編	20269
26992	ワンピース 呪われた聖剣	2014
23912	愛してるぜベイベ★★	11655
10676	雲のむこう、約束の場所	27674
28947	映画クレヨンしんちゃん　嵐を呼ぶ！夕陽のカスカベボーイズ	838
21669	王ドロボウJING in Seventh Heaven	7193
10036	下級生2　～瞳の中の少女たち～	5809
11071	夏色の砂時計	2468
10926	火の鳥	12003
10927	火の鳥 羽衣編	5331
23260	花右京メイド隊 La Verite	4849
22170	学園アリス	26977
10603	巌窟王	28661
10388	月は東に日は西に　～Operation Sanctuary～	3835
10192	月詠 －MOON PHASE－	12246
10777	光と水のダフネ	7762
10992	攻殻機動隊 S.A.C. 2nd GIG	44388
10082	今日からマ王！　第１シリーズ	39478
10575	砂ぼうず	13855
10496	最遊記 RELOAD GUNLOCK	14603
27087	十兵衛ちゃん2 -シベリア柳生の逆襲-	2144
25057	春を抱いていた Ⅰ	6319
25058	春を抱いていた Ⅱ	3571
24845	新ゲッターロボ	7233
10047	神魂合体ゴーダンナー!! SECOND SEASON	5510
10298	神無月の巫女	17441
23312	戦争童話集「小さい潜水艦に恋をしたでかすぎるクジラの話」	593
10028	双恋	5096
10702	蒼穹のファフナー	55993
10046	超重神グラヴィオンツヴァイ	7131
10958	超変身コス∞プレイヤー	2550
22815	鉄人28号	4686
24661	天上天下	11487
24233	頭文字[イニシャル]D Battle Stage2	13999
24232	頭文字[イニシャル]D Fourth Stage	32382
24231	頭文字[イニシャル]D to the Next Stage プロジェクトDへ向けて	13895
20158	舞-HiME	13352
10373	風人物語	3803
10093	忘却の旋律	3986
10287	北へ。～Diamond Dust Drops～	3493
21289	魔法少女リリカルなのは	40703
21029	魔法少女隊アルス	8816
10250	妄想代理人	47702
28423	勇午 ～交渉人～	2361
21963	遊☆戯☆王デュエルモンスターズGX	36370
11174	陸奥圓明流外伝 修羅の刻	14366
10977	Φなる・あぷろーち	5467
