work_id	title	favorites_count
25670	『BLEACH』護廷十三隊侵軍篇	29993
25671	『BLEACH』死神代行消失篇	34237
10412	APPLESEED	13537
11458	ASTROBOY 鉄腕アトム 特別編：輝ける地球 ～あなたは青く、美しい…～	2180
10940	BECK	19065
22051	BLEACH	166426
10784	BURN-UP SCRAMBLE	2148
21092	GANTZ (オンエア版)	19290
20892	Get Ride！アムドライバー	7089
10333	GIRLSブラボー first season	11764
10037	HAPPY☆LESSON THE FINAL	2422
24278	JAM Project LIVE 震撼. Return to the Chaos.	714
10962	LOVE・LOVE?	5137
10833	MADLAX	16494
11085	OVA　Wind ―a breath of heart―	1584
10389	PARASITE DOLLS	5694
10830	Phantom-PHANTOM THE ANIMATION	6124
28040	Ｒｅ：キューティーハニー「人」の巻	1268
28039	Ｒｅ：キューティーハニー「地」の巻	1159
28038	Ｒｅ：キューティーハニー「天」の巻	2090
10048	tactics	21272
27147	The World of GOLDEN EGGS	10940
10260	ToHeart Remember my memories	7939
10978	Ｗ ～ウィッシュ～	2091
10220	Wind -a breath of heart-	2686
23987	アズサ、お手伝いします!	2807
25132	イノセンス	21767
22516	エリア88	9367
21868	エルフェンリート	57715
22784	おジャ魔女どれみナ・イ・ショ	22681
10467	お伽草子	8637
10874	カレーの国のコバ～ル	322
29001	きかんしゃトーマス（シリーズ7）	150
22952	ギャラクシーエンジェルX	4382
26153	キン肉マンⅡ世 ULTIMATE MUSCLE	1837
10297	グレネーダー ほほえみの閃士	4657
20210	ケロロ軍曹 1stシーズン	48128
10972	げんしけん	23740
25032	こちら葛飾区亀有公園前派出所TVスペシャル　特殊刑事壊滅！？檸檬と謎の盗賊団！	1935
25033	こちら葛飾区亀有公園前派出所TVスペシャル　両津家三代、黄金郷への珍道中！	1731
23261	この醜くも美しい世界	8405
11096	サクラ大戦　ル・ヌーヴォー・巴里	9874
23422	サクラ大戦 帝国歌劇団・花組 2004年新春歌謡ショウ「歌え♪花組」	1186
23423	サクラ大戦 帝国歌劇団・花組 スーパー歌謡ショウ「新西遊記」	1098
10686	サムライ7	13127
10703	サムライチャンプルー	44946
11032	ジパング	17642
11033	スクールランブル	18992
23706	スチームボーイ	14128
26559	ストラトス・フォー　CODE:X-1/X-2	2413
28374	ゾイド フューザーズ	1644
20951	テイルズ オブ ファンタジア THE ANIMATION	11627
26923	デュエル・マスターズ チャージ	902
22196	トップをねらえ2！	22571
23224	トランスフォーマー スーパーリンク	2721
10200	ナースウィッチ小麦ちゃんマジカルてZ	2691
24471	ニニンがシノブ伝	7553
22219	ヒカルの碁スペシャル　北斗杯への道	18026
10960	ヒットをねらえ！	2193
11528	ファンタジックチルドレン	6971
11031	ふたりはプリキュア	40839
28440	プチプチ・アニメ　ジャム・ザ・ハウスネイル vol.３	894
10924	ブラック・ジャック	23015
23927	マインド・ゲーム	2773
10295	まかせてイルか!	1167
10261	まじかるカナン	4553
20046	マリア様がみてる	21531
20047	マリア様がみてる～春～	8466
10390	みさきクロニクル～ダイバージェンス・イヴ～	3054
23381	モンキー・パンチ漫画活動大写真	928
26772	モンキーターン	9787
26773	モンキーターンV	6544
23637	ゆめりあ	2125
24529	リングにかけろ１	3727
21773	ルパン三世TVSP #16 盗まれたルパン～コピーキャットは真夏の蝶～	6248
28190	レジェンズ ～甦る竜王伝説～	3812
20284	ローゼンメイデン	45946
27446	ロックマンエグゼ ストリーム	2740
22923	ワンピース フォクシー海賊団編	20347
22918	ワンピース 海軍要塞編	20358
26992	ワンピース 呪われた聖剣	2104
23912	愛してるぜベイベ★★	11739
10676	雲のむこう、約束の場所	28139
28947	映画クレヨンしんちゃん　嵐を呼ぶ！夕陽のカスカベボーイズ	1217
21669	王ドロボウJING in Seventh Heaven	7232
10036	下級生2　～瞳の中の少女たち～	5871
11071	夏色の砂時計	2480
10926	火の鳥	12145
10927	火の鳥 羽衣編	5382
23260	花右京メイド隊 La Verite	4891
22170	学園アリス	27270
10603	巌窟王	28840
10388	月は東に日は西に　～Operation Sanctuary～	3867
10192	月詠 －MOON PHASE－	12333
10777	光と水のダフネ	7819
10992	攻殻機動隊 S.A.C. 2nd GIG	45051
10082	今日からマ王！　第１シリーズ	39736
10575	砂ぼうず	13965
10496	最遊記 RELOAD GUNLOCK	14709
27087	十兵衛ちゃん2 -シベリア柳生の逆襲-	2192
25057	春を抱いていた Ⅰ	6388
25058	春を抱いていた Ⅱ	3617
10047	神魂合体ゴーダンナー!! SECOND SEASON	5573
10298	神無月の巫女	17662
23312	戦争童話集「小さい潜水艦に恋をしたでかすぎるクジラの話」	604
10028	双恋	5128
10702	蒼穹のファフナー	56465
10046	超重神グラヴィオンツヴァイ	7196
10958	超変身コス∞プレイヤー	2578
22815	鉄人28号	4748
24661	天上天下	11617
24233	頭文字[イニシャル]D Battle Stage2	14221
24232	頭文字[イニシャル]D Fourth Stage	33021
24231	頭文字[イニシャル]D to the Next Stage プロジェクトDへ向けて	14127
20158	舞-HiME	13539
10373	風人物語	3836
10093	忘却の旋律	4039
10287	北へ。～Diamond Dust Drops～	3549
21289	魔法少女リリカルなのは	41725
21029	魔法少女隊アルス	8869
10250	妄想代理人	48805
28423	勇午 ～交渉人～	2373
21963	遊☆戯☆王デュエルモンスターズGX	36699
11174	陸奥圓明流外伝 修羅の刻	14537
10977	Φなる・あぷろーち	5533
