work_id	title	favorites_count
27567	〈物語〉シリーズ オフ&モンスターシーズン	43078
27400	『ガンゲイル・オンラインⅡ』緊急特番！-四人の証言-	1964
27644	『キン肉マン』完璧超人始祖編	4890
29096	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Grateful Cypher-	95
29094	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -New Encounter-	147
29095	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Renegades of Female-	245
27007	『ポンコツクエスト～魔王と派遣の魔物たち～』 シーズン８	6083
27595	【アニコミ】聖女なのに国を追い出されたので、崩壊寸前の隣国へ来ました～力を解放したので国が平和になってきましたが元の国まで加護は届きませんよ～	36673
27228	【推しの子】第2期	128379
27253	【放映版】こうしす！EE 総集編映画版　～こちら京姫鉄道広報部システム課～	894
26977	<サイエンスSARU×MBSオリジナルショートアニメ大作戦！> MOON	952
26976	<サイエンスSARU×MBSオリジナルショートアニメ大作戦！> オオクニヌシとスクナビコナ	1492
26978	<サイエンスSARU×MBSオリジナルショートアニメ大作戦！> パンテオンの鳥	1164
27137	0歳児スタートダッシュ物語	32397
28896	2.5次元ダンスライブ「ALIVESTAGE」Episode9『オトアツメ feat.ORIGIN』青公演	106
28897	2.5次元ダンスライブ「ALIVESTAGE」Episode9『オトアツメ feat.ORIGIN』緑公演	115
28890	2.5次元ダンスライブ「S.Q.S」Episode 10「月野奇譚 太極伝奇 -干戈騒乱-」花鳥Ver.	105
28891	2.5次元ダンスライブ「S.Q.S」Episode 10「月野奇譚 太極伝奇 -干戈騒乱-」風月Ver.	104
28285	2.5次元ダンスライブ「VAZZROCK STAGE」Episode3『僕と君との猫ノート』月公演 『ask for the moon』	133
28284	2.5次元ダンスライブ「VAZZROCK STAGE」Episode3『僕と君との猫ノート』星公演 『綺羅星の君へ』	140
28286	2.5次元ダンスライブ「VAZZROCK STAGE」Episode3『僕と君との猫ノート』夜公演 『ヨルザンマイ☆』	140
27227	2.5次元の誘惑	76835
28159	Animelo Summer Live 2024 -Stargazer-	2650
27157	ATRI -My Dear Moments-	50676
27638	BLOODY ESCAPE -地獄の逃走劇-	2419
28684	DIALOGUE＋ 5th Anniversary Tour「DIALOGUE＋学概論」	155
28685	DIALOGUE＋ LIVE「DIALOGUE＋3」	160
28683	DIALOGUE＋LIVE 2024「LIFE is EASY？」	122
27377	Duel Masters LOST ～月下の死神～	1755
27376	Duel Masters LOST ～追憶の水晶～	6200
27914	F6 LIVE「Destination」【特典映像付】	309
27218	FAIRY TAIL 100年クエスト	33691
27717	GREAT PRETENDER razbliuto	7228
27001	HIGHSPEED Étoile	19740
27659	i☆Ris the Movie - Full Energy!! -	2120
28875	Identity V STAGE Episode4 『Phantom of The Monochrome』Side:H	204
28874	Identity V STAGE Episode4 『Phantom of The Monochrome』Side:S	235
28876	Identity V STAGE Episode5 『Break the Golden Night』side:Gold（探鉱者編）	221
28877	Identity V STAGE Episode5 『Break the Golden Night』side:Night（夜の番人編）	216
27995	ITO MIKU Live Tour 2024『from now on』	531
27989	KING OF PRISM -Dramatic PRISM.1-	4298
27752	LAZARUS ラザロ	63506
27698	Live & Documentary Movie i ☆ Ris on STAGE	425
28404	LoveLive! Series Presents ユニット甲子園 2024	1825
26964	Lv2からチートだった元勇者候補のまったり異世界ライフ	101104
28490	MANKAI STAGE『A3!』ACT2! ～WINTER 2024～	528
27419	MFゴースト 2nd Season BATTLE DIGEST	7029
27058	MFゴースト BATTLE DIGEST	8599
27948	Miho Okasaki 1st LIVE 2024 ～キラメキブルーム～ supported by animelo	258
27417	Mimori Suzuko 10th Anniversary Live「RingRing PikaPika BangBang」	135
27132	MONSTERS 一百三情飛龍侍極	4041
27221	NINJA KAMUI	17020
27402	ONE PIECE FAN LETTER	9739
28044	Paradox Live 2MAN SHOW ～BAE×AMPRULE～	705
28420	Paradox Live 2MAN SHOW ～BAE×AMPRULE～【全景版】	229
27923	Paradox Live 2MAN SHOW ～cozmez×1Nm8～	794
28421	Paradox Live 2MAN SHOW ～cozmez×1Nm8～【全景版】	262
28046	Paradox Live 2MAN SHOW ～The Cat’s Whiskers×獄Luck～	818
28418	Paradox Live 2MAN SHOW ～The Cat's Whiskers×獄Luck～【全景版】	382
28045	Paradox Live 2MAN SHOW ～悪漢奴等×VISTY～	698
28419	Paradox Live 2MAN SHOW ～悪漢奴等×VISTY～【全景版】	238
27922	Paradox Live on Stage THE LIVE ～All ARTISTS～	214
28422	Paradox Live on Stage THE LIVE ～All ARTISTS～【全景版】	118
28447	PUI PUI モルカー ザ・ムービー MOLMAX	1745
26984	Re:Monster	57385
27314	Re:ゼロから始める異世界生活　3rd season	156275
27634	RINGING FATE	15077
26752	SHAMAN KING FLOWERS	18291
27032	SHIBUYA♡HACHI	1493
27387	SHIBUYA♡HACHI 第2クール	714
27403	SPECIAL EDITED VERSION 『ONE PIECE』魚人島編	8468
28154	Spicy Candy 2期	56
27018	THE NEW GATE	51890
27330	Thunderbolt Fantasy 東離劍遊紀4	4271
27212	TRUMPシリーズTVアニメ『デリコズ・ナーサリー』	15616
26769	TVアニメ「30歳まで童貞だと魔法使いになれるらしい」	35330
27381	TVアニメ『MFゴースト 2nd Season』	35648
27410	TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー	8330
27171	UCHIDA MAAYA Live Tour 2023 Happy Research! HIKARI	722
27028	Unnamed Memory	71708
27162	VTuberなんだが配信切り忘れたら伝説になってた	53223
28016	Warmth in a Puddle	932
27064	WIND BREAKER	106381
27798	アイラブみー セレクション	374
27358	アオのハコ	92891
27339	アクロトリップ	15060
26972	アストロノオト	11509
27190	アストロノオト　コメンタリー特別回	676
27422	あたしンちNEXT	3647
26947	アニメ「アイドルマスター シャイニーカラーズ」	24494
28122	アニメ「ニャンちゅうズ」	350
27366	ありふれた職業で世界最強 season 3	101655
26685	あんさんぶるスターズ！！追憶セレクション『チェックメイト』	5543
27292	あんた売れないわよ！	1211
28055	イナズマイレブン・ザ・ムービー 2025	6982
27046	ヴァンパイア男子寮	22046
27224	エグミレガシー	4115
27186	エルフさんは痩せられない。 TV放送ver.	8786
27187	エルフさんは痩せられない。 ぽてぽてver.	19971
27188	エルフさんは痩せられない。 ミニアニメ「直江くんは痩せさせたい。」	3410
27042	オーイ！とんぼ	14108
27035	おしりたんてい(第8期)	758
27423	お買いものパンダ！	2785
26818	カードファイト!! ヴァンガード Divinez	2032
27202	カードファイト!! ヴァンガード Divinez Season2	1477
27008	ガールズバンドクライ	64395
27259	かつて魔法少女と悪は敵対していた。	26193
27217	かつて魔法少女と悪は敵対していた。(悶デレ共有会議映像付き)	30965
29015	がんばっていきまっしょい	5586
27367	きのこいぬ	8327
27156	キミと僕の最後の戦場、あるいは世界が始まる聖戦 Season Ⅱ	72075
28590	きみの色	8612
28869	きみは　きみの　からだの　しゅじんこう	81
27335	きみはな～君に届ける花ことば～	974
26821	キングダム 第5シリーズ	35270
27998	クラメルカガリ	4344
27184	グレンダイザーU	11156
28755	ゴーゴートに乗って － ポケモンアニメシリーズ【POKÉTOON】	220
27346	この世界は不完全すぎる	11165
26974	この素晴らしい世界に祝福を！３	144519
27878	この恋で鼻血を止めて	15527
27324	さようなら竜生、こんにちは人生	47411
27054	じいさんばあさん若返る	70918
27226	しかのこのこのここしたんたん	84441
28854	しまじろう3DCGエディション Season2	85
27364	シャングリラ・フロンティア 2nd Season	92506
27123	じゃんたま カン！！	5203
27443	シルバニアファミリー フレアのピース・オブ・シークレット	395
27075	シンカリオン チェンジ ザ ワールド	9017
26768	スナックバス江	16056
27317	ソードアート・オンライン オルタナティブ ガンゲイル・オンラインⅡ	82607
27670	ゾンビダム　シーズン3	74
27751	ただいま、おかえり	13814
27294	ダンジョンに出会いを求めるのは間違っているだろうかⅤ　豊穣の女神篇	105233
