work_id	title	favorites_count
27567	〈物語〉シリーズ オフ&モンスターシーズン	43067
27400	『ガンゲイル・オンラインⅡ』緊急特番！-四人の証言-	1960
27644	『キン肉マン』完璧超人始祖編	4890
29096	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Grateful Cypher-	89
29094	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -New Encounter-	140
29095	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Renegades of Female-	229
27007	『ポンコツクエスト～魔王と派遣の魔物たち～』 シーズン８	6083
27595	【アニコミ】聖女なのに国を追い出されたので、崩壊寸前の隣国へ来ました～力を解放したので国が平和になってきましたが元の国まで加護は届きませんよ～	36665
27228	【推しの子】第2期	128367
27253	【放映版】こうしす！EE 総集編映画版　～こちら京姫鉄道広報部システム課～	894
26977	<サイエンスSARU×MBSオリジナルショートアニメ大作戦！> MOON	952
26976	<サイエンスSARU×MBSオリジナルショートアニメ大作戦！> オオクニヌシとスクナビコナ	1491
26978	<サイエンスSARU×MBSオリジナルショートアニメ大作戦！> パンテオンの鳥	1163
27137	0歳児スタートダッシュ物語	32390
28896	2.5次元ダンスライブ「ALIVESTAGE」Episode9『オトアツメ feat.ORIGIN』青公演	106
28897	2.5次元ダンスライブ「ALIVESTAGE」Episode9『オトアツメ feat.ORIGIN』緑公演	115
28890	2.5次元ダンスライブ「S.Q.S」Episode 10「月野奇譚 太極伝奇 -干戈騒乱-」花鳥Ver.	105
28891	2.5次元ダンスライブ「S.Q.S」Episode 10「月野奇譚 太極伝奇 -干戈騒乱-」風月Ver.	104
28285	2.5次元ダンスライブ「VAZZROCK STAGE」Episode3『僕と君との猫ノート』月公演 『ask for the moon』	133
28284	2.5次元ダンスライブ「VAZZROCK STAGE」Episode3『僕と君との猫ノート』星公演 『綺羅星の君へ』	140
28286	2.5次元ダンスライブ「VAZZROCK STAGE」Episode3『僕と君との猫ノート』夜公演 『ヨルザンマイ☆』	140
27227	2.5次元の誘惑	76831
28159	Animelo Summer Live 2024 -Stargazer-	2649
27157	ATRI -My Dear Moments-	50667
27638	BLOODY ESCAPE -地獄の逃走劇-	2419
28684	DIALOGUE＋ 5th Anniversary Tour「DIALOGUE＋学概論」	155
28685	DIALOGUE＋ LIVE「DIALOGUE＋3」	160
28683	DIALOGUE＋LIVE 2024「LIFE is EASY？」	122
27377	Duel Masters LOST ～月下の死神～	1755
27376	Duel Masters LOST ～追憶の水晶～	6202
27914	F6 LIVE「Destination」【特典映像付】	308
27218	FAIRY TAIL 100年クエスト	33688
27717	GREAT PRETENDER razbliuto	7224
27001	HIGHSPEED Étoile	19738
27659	i☆Ris the Movie - Full Energy!! -	2119
28875	Identity V STAGE Episode4 『Phantom of The Monochrome』Side:H	204
28874	Identity V STAGE Episode4 『Phantom of The Monochrome』Side:S	235
28876	Identity V STAGE Episode5 『Break the Golden Night』side:Gold（探鉱者編）	221
28877	Identity V STAGE Episode5 『Break the Golden Night』side:Night（夜の番人編）	216
27995	ITO MIKU Live Tour 2024『from now on』	529
27989	KING OF PRISM -Dramatic PRISM.1-	4296
27752	LAZARUS ラザロ	63502
27698	Live & Documentary Movie i ☆ Ris on STAGE	424
28404	LoveLive! Series Presents ユニット甲子園 2024	1820
26964	Lv2からチートだった元勇者候補のまったり異世界ライフ	101086
28490	MANKAI STAGE『A3!』ACT2! ～WINTER 2024～	529
27419	MFゴースト 2nd Season BATTLE DIGEST	7025
27058	MFゴースト BATTLE DIGEST	8591
27948	Miho Okasaki 1st LIVE 2024 ～キラメキブルーム～ supported by animelo	258
27417	Mimori Suzuko 10th Anniversary Live「RingRing PikaPika BangBang」	135
27132	MONSTERS 一百三情飛龍侍極	4042
27221	NINJA KAMUI	17017
27402	ONE PIECE FAN LETTER	9738
28044	Paradox Live 2MAN SHOW ～BAE×AMPRULE～	705
28420	Paradox Live 2MAN SHOW ～BAE×AMPRULE～【全景版】	229
27923	Paradox Live 2MAN SHOW ～cozmez×1Nm8～	793
28421	Paradox Live 2MAN SHOW ～cozmez×1Nm8～【全景版】	261
28046	Paradox Live 2MAN SHOW ～The Cat’s Whiskers×獄Luck～	817
28418	Paradox Live 2MAN SHOW ～The Cat's Whiskers×獄Luck～【全景版】	381
28045	Paradox Live 2MAN SHOW ～悪漢奴等×VISTY～	698
28419	Paradox Live 2MAN SHOW ～悪漢奴等×VISTY～【全景版】	238
27922	Paradox Live on Stage THE LIVE ～All ARTISTS～	214
28422	Paradox Live on Stage THE LIVE ～All ARTISTS～【全景版】	117
28447	PUI PUI モルカー ザ・ムービー MOLMAX	1743
26984	Re:Monster	57368
27314	Re:ゼロから始める異世界生活　3rd season	156280
27634	RINGING FATE	15080
26752	SHAMAN KING FLOWERS	18290
27032	SHIBUYA♡HACHI	1493
27387	SHIBUYA♡HACHI 第2クール	714
27403	SPECIAL EDITED VERSION 『ONE PIECE』魚人島編	8468
28154	Spicy Candy 2期	56
27018	THE NEW GATE	51875
27330	Thunderbolt Fantasy 東離劍遊紀4	4269
27212	TRUMPシリーズTVアニメ『デリコズ・ナーサリー』	15614
26769	TVアニメ「30歳まで童貞だと魔法使いになれるらしい」	35324
27381	TVアニメ『MFゴースト 2nd Season』	35643
27410	TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー	8330
27171	UCHIDA MAAYA Live Tour 2023 Happy Research! HIKARI	722
27028	Unnamed Memory	71692
27162	VTuberなんだが配信切り忘れたら伝説になってた	53220
28016	Warmth in a Puddle	933
27064	WIND BREAKER	106369
27798	アイラブみー セレクション	374
27358	アオのハコ	92861
27339	アクロトリップ	15060
26972	アストロノオト	11505
27190	アストロノオト　コメンタリー特別回	673
27422	あたしンちNEXT	3650
