work_id	title	favorites_count
27567	〈物語〉シリーズ オフ&モンスターシーズン	43649
27400	『ガンゲイル・オンラインⅡ』緊急特番！-四人の証言-	2037
27644	『キン肉マン』完璧超人始祖編	4989
29096	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Grateful Cypher-	256
29094	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -New Encounter-	251
29095	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Renegades of Female-	378
27007	『ポンコツクエスト～魔王と派遣の魔物たち～』 シーズン８	6115
29201	『最終楽章 響け！ユーフォニアム』前編	7026
27595	【アニコミ】聖女なのに国を追い出されたので、崩壊寸前の隣国へ来ました～力を解放したので国が平和になってきましたが元の国まで加護は届きませんよ～	36609
27228	【推しの子】第2期	128709
27253	【放映版】こうしす！EE 総集編映画版　～こちら京姫鉄道広報部システム課～	905
26977	<サイエンスSARU×MBSオリジナルショートアニメ大作戦！> MOON	974
26976	<サイエンスSARU×MBSオリジナルショートアニメ大作戦！> オオクニヌシとスクナビコナ	1526
26978	<サイエンスSARU×MBSオリジナルショートアニメ大作戦！> パンテオンの鳥	1188
27137	0歳児スタートダッシュ物語	32429
28896	2.5次元ダンスライブ「ALIVESTAGE」Episode9『オトアツメ feat.ORIGIN』青公演	117
28897	2.5次元ダンスライブ「ALIVESTAGE」Episode9『オトアツメ feat.ORIGIN』緑公演	130
28890	2.5次元ダンスライブ「S.Q.S」Episode 10「月野奇譚 太極伝奇 -干戈騒乱-」花鳥Ver.	120
28891	2.5次元ダンスライブ「S.Q.S」Episode 10「月野奇譚 太極伝奇 -干戈騒乱-」風月Ver.	119
28285	2.5次元ダンスライブ「VAZZROCK STAGE」Episode3『僕と君との猫ノート』月公演 『ask for the moon』	139
28284	2.5次元ダンスライブ「VAZZROCK STAGE」Episode3『僕と君との猫ノート』星公演 『綺羅星の君へ』	145
28286	2.5次元ダンスライブ「VAZZROCK STAGE」Episode3『僕と君との猫ノート』夜公演 『ヨルザンマイ☆』	144
27227	2.5次元の誘惑	77372
28159	Animelo Summer Live 2024 -Stargazer-	2756
27157	ATRI -My Dear Moments-	51484
27638	BLOODY ESCAPE -地獄の逃走劇-	2454
28684	DIALOGUE＋ 5th Anniversary Tour「DIALOGUE＋学概論」	176
28685	DIALOGUE＋ LIVE「DIALOGUE＋3」	182
28683	DIALOGUE＋LIVE 2024「LIFE is EASY？」	139
27377	Duel Masters LOST ～月下の死神～	1766
27376	Duel Masters LOST ～追憶の水晶～	6197
27914	F6 LIVE「Destination」【特典映像付】	315
27218	FAIRY TAIL 100年クエスト	33790
27717	GREAT PRETENDER razbliuto	7322
27001	HIGHSPEED Étoile	19762
27659	i☆Ris the Movie - Full Energy!! -	2141
28875	Identity V STAGE Episode4 『Phantom of The Monochrome』Side:H	242
28874	Identity V STAGE Episode4 『Phantom of The Monochrome』Side:S	282
28876	Identity V STAGE Episode5 『Break the Golden Night』side:Gold（探鉱者編）	267
28877	Identity V STAGE Episode5 『Break the Golden Night』side:Night（夜の番人編）	260
27995	ITO MIKU Live Tour 2024『from now on』	543
27989	KING OF PRISM -Dramatic PRISM.1-	4370
27752	LAZARUS ラザロ	64060
27698	Live & Documentary Movie i ☆ Ris on STAGE	439
28404	LoveLive! Series Presents ユニット甲子園 2024	1917
26964	Lv2からチートだった元勇者候補のまったり異世界ライフ	101846
28490	MANKAI STAGE『A3!』ACT2! ～WINTER 2024～	563
27419	MFゴースト 2nd Season BATTLE DIGEST	7220
27058	MFゴースト BATTLE DIGEST	8772
27948	Miho Okasaki 1st LIVE 2024 ～キラメキブルーム～ supported by animelo	258
27417	Mimori Suzuko 10th Anniversary Live「RingRing PikaPika BangBang」	160
27132	MONSTERS 一百三情飛龍侍極	4072
27221	NINJA KAMUI	17037
27402	ONE PIECE FAN LETTER	9797
