work_id	title	favorites_count
27567	〈物語〉シリーズ オフ&モンスターシーズン	43076
27400	『ガンゲイル・オンラインⅡ』緊急特番！-四人の証言-	1966
27644	『キン肉マン』完璧超人始祖編	4891
29096	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Grateful Cypher-	97
29094	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -New Encounter-	149
29095	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Renegades of Female-	247
27007	『ポンコツクエスト～魔王と派遣の魔物たち～』 シーズン８	6083
27595	【アニコミ】聖女なのに国を追い出されたので、崩壊寸前の隣国へ来ました～力を解放したので国が平和になってきましたが元の国まで加護は届きませんよ～	36680
27228	【推しの子】第2期	128374
27253	【放映版】こうしす！EE 総集編映画版　～こちら京姫鉄道広報部システム課～	894
26977	<サイエンスSARU×MBSオリジナルショートアニメ大作戦！> MOON	952
26976	<サイエンスSARU×MBSオリジナルショートアニメ大作戦！> オオクニヌシとスクナビコナ	1492
26978	<サイエンスSARU×MBSオリジナルショートアニメ大作戦！> パンテオンの鳥	1164
27137	0歳児スタートダッシュ物語	32399
28896	2.5次元ダンスライブ「ALIVESTAGE」Episode9『オトアツメ feat.ORIGIN』青公演	106
28897	2.5次元ダンスライブ「ALIVESTAGE」Episode9『オトアツメ feat.ORIGIN』緑公演	115
28890	2.5次元ダンスライブ「S.Q.S」Episode 10「月野奇譚 太極伝奇 -干戈騒乱-」花鳥Ver.	105
28891	2.5次元ダンスライブ「S.Q.S」Episode 10「月野奇譚 太極伝奇 -干戈騒乱-」風月Ver.	104
28285	2.5次元ダンスライブ「VAZZROCK STAGE」Episode3『僕と君との猫ノート』月公演 『ask for the moon』	133
28284	2.5次元ダンスライブ「VAZZROCK STAGE」Episode3『僕と君との猫ノート』星公演 『綺羅星の君へ』	140
28286	2.5次元ダンスライブ「VAZZROCK STAGE」Episode3『僕と君との猫ノート』夜公演 『ヨルザンマイ☆』	140
27227	2.5次元の誘惑	76836
28159	Animelo Summer Live 2024 -Stargazer-	2650
27157	ATRI -My Dear Moments-	50682
27638	BLOODY ESCAPE -地獄の逃走劇-	2420
28684	DIALOGUE＋ 5th Anniversary Tour「DIALOGUE＋学概論」	156
28685	DIALOGUE＋ LIVE「DIALOGUE＋3」	162
28683	DIALOGUE＋LIVE 2024「LIFE is EASY？」	123
27377	Duel Masters LOST ～月下の死神～	1755
27376	Duel Masters LOST ～追憶の水晶～	6200
27914	F6 LIVE「Destination」【特典映像付】	309
27218	FAIRY TAIL 100年クエスト	33692
27717	GREAT PRETENDER razbliuto	7230
27001	HIGHSPEED Étoile	19742
27659	i☆Ris the Movie - Full Energy!! -	2121
28875	Identity V STAGE Episode4 『Phantom of The Monochrome』Side:H	205
28874	Identity V STAGE Episode4 『Phantom of The Monochrome』Side:S	236
28876	Identity V STAGE Episode5 『Break the Golden Night』side:Gold（探鉱者編）	222
28877	Identity V STAGE Episode5 『Break the Golden Night』side:Night（夜の番人編）	218
27995	ITO MIKU Live Tour 2024『from now on』	531
27989	KING OF PRISM -Dramatic PRISM.1-	4300
27752	LAZARUS ラザロ	63505
27698	Live & Documentary Movie i ☆ Ris on STAGE	426
28404	LoveLive! Series Presents ユニット甲子園 2024	1827
26964	Lv2からチートだった元勇者候補のまったり異世界ライフ	101100
28490	MANKAI STAGE『A3!』ACT2! ～WINTER 2024～	528
27419	MFゴースト 2nd Season BATTLE DIGEST	7030
27058	MFゴースト BATTLE DIGEST	8599
27948	Miho Okasaki 1st LIVE 2024 ～キラメキブルーム～ supported by animelo	258
27417	Mimori Suzuko 10th Anniversary Live「RingRing PikaPika BangBang」	135
27132	MONSTERS 一百三情飛龍侍極	4041
27221	NINJA KAMUI	17020
27402	ONE PIECE FAN LETTER	9741
28044	Paradox Live 2MAN SHOW ～BAE×AMPRULE～	707
28420	Paradox Live 2MAN SHOW ～BAE×AMPRULE～【全景版】	230
27923	Paradox Live 2MAN SHOW ～cozmez×1Nm8～	795
28421	Paradox Live 2MAN SHOW ～cozmez×1Nm8～【全景版】	262
28046	Paradox Live 2MAN SHOW ～The Cat’s Whiskers×獄Luck～	819
28418	Paradox Live 2MAN SHOW ～The Cat's Whiskers×獄Luck～【全景版】	382
28045	Paradox Live 2MAN SHOW ～悪漢奴等×VISTY～	699
28419	Paradox Live 2MAN SHOW ～悪漢奴等×VISTY～【全景版】	238
27922	Paradox Live on Stage THE LIVE ～All ARTISTS～	215
28422	Paradox Live on Stage THE LIVE ～All ARTISTS～【全景版】	118
28447	PUI PUI モルカー ザ・ムービー MOLMAX	1747
26984	Re:Monster	57394
27314	Re:ゼロから始める異世界生活　3rd season	156277
27634	RINGING FATE	15076
26752	SHAMAN KING FLOWERS	18292
27032	SHIBUYA♡HACHI	1493
27387	SHIBUYA♡HACHI 第2クール	714
27403	SPECIAL EDITED VERSION 『ONE PIECE』魚人島編	8468
28154	Spicy Candy 2期	56
27018	THE NEW GATE	51903
27330	Thunderbolt Fantasy 東離劍遊紀4	4271
27212	TRUMPシリーズTVアニメ『デリコズ・ナーサリー』	15616
26769	TVアニメ「30歳まで童貞だと魔法使いになれるらしい」	35330
27381	TVアニメ『MFゴースト 2nd Season』	35650
27410	TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー	8331
27171	UCHIDA MAAYA Live Tour 2023 Happy Research! HIKARI	722
27028	Unnamed Memory	71708
27162	VTuberなんだが配信切り忘れたら伝説になってた	53223
28016	Warmth in a Puddle	932
27064	WIND BREAKER	106382
27798	アイラブみー セレクション	374
27358	アオのハコ	92901
27339	アクロトリップ	15057
26972	アストロノオト	11511
27190	アストロノオト　コメンタリー特別回	677
27422	あたしンちNEXT	3645
26947	アニメ「アイドルマスター シャイニーカラーズ」	24496
28122	アニメ「ニャンちゅうズ」	350
27366	ありふれた職業で世界最強 season 3	101654
26685	あんさんぶるスターズ！！追憶セレクション『チェックメイト』	5544
27292	あんた売れないわよ！	1211
28055	イナズマイレブン・ザ・ムービー 2025	6984
27046	ヴァンパイア男子寮	22049
27224	エグミレガシー	4116
27186	エルフさんは痩せられない。 TV放送ver.	8785
27187	エルフさんは痩せられない。 ぽてぽてver.	19970
27188	エルフさんは痩せられない。 ミニアニメ「直江くんは痩せさせたい。」	3409
27042	オーイ！とんぼ	14105
27035	おしりたんてい(第8期)	758
27423	お買いものパンダ！	2787
26818	カードファイト!! ヴァンガード Divinez	2032
27202	カードファイト!! ヴァンガード Divinez Season2	1477
27008	ガールズバンドクライ	64397
27259	かつて魔法少女と悪は敵対していた。	26197
27217	かつて魔法少女と悪は敵対していた。(悶デレ共有会議映像付き)	30964
29015	がんばっていきまっしょい	5587
27367	きのこいぬ	8328
27156	キミと僕の最後の戦場、あるいは世界が始まる聖戦 Season Ⅱ	72075
28590	きみの色	8617
28869	きみは　きみの　からだの　しゅじんこう	82
27335	きみはな～君に届ける花ことば～	974
26821	キングダム 第5シリーズ	35279
27998	クラメルカガリ	4344
27184	グレンダイザーU	11158
28755	ゴーゴートに乗って － ポケモンアニメシリーズ【POKÉTOON】	220
27346	この世界は不完全すぎる	11167
26974	この素晴らしい世界に祝福を！３	144519
27878	この恋で鼻血を止めて	15526
27324	さようなら竜生、こんにちは人生	47412
27054	じいさんばあさん若返る	70924
27226	しかのこのこのここしたんたん	84444
28854	しまじろう3DCGエディション Season2	85
27364	シャングリラ・フロンティア 2nd Season	92517
27123	じゃんたま カン！！	5203
27443	シルバニアファミリー フレアのピース・オブ・シークレット	395
27075	シンカリオン チェンジ ザ ワールド	9017
26768	スナックバス江	16057
27317	ソードアート・オンライン オルタナティブ ガンゲイル・オンラインⅡ	82608
27670	ゾンビダム　シーズン3	74
27751	ただいま、おかえり	13811
27294	ダンジョンに出会いを求めるのは間違っているだろうかⅤ　豊穣の女神篇	105236
27207	ダンジョンの中のひと	51922
26747	ダンジョン飯	149513
27283	ダンダダン	186133
27589	チ。 ―地球の運動について―	116211
27601	チェリまほサマフェス	1559
28920	ちょうみりょうぱーてぃー　しーずん10	8
28921	ちょうみりょうぱーてぃー　しーずん11	7
28906	ツキプロステージ ROCKOOL FES 2024	100
26953	デート・ア・ライブⅤ	39856
27126	テレビアニメ「クマーバ」	205
27399	テレビアニメ「クマーバ」シーズン2	142
27090	テレビアニメ「鬼滅の刃」柱稽古編	113901
27005	となりの妖怪さん	20337
27355	ドラゴンボールDAIMA	34115
28931	トラペジウム	6626
27379	トリリオンゲーム	22370
27192	なぜ僕の世界を誰も覚えていないのか？	64885
26940	にじよん あにめーしょん２	5840
28221	にじよん あにめーしょん2 第13～15話（Blu-ray特典映像）	1271
27305	ぬいストーリー2	1480
27319	ネガポジアングラー	20449
27362	ねこに転生したおじさん	14528
28835	パーティーから追放されたその治癒師、実は最強につき	37674
27038	バーテンダー 神のグラス	30203
27325	ハイガクラ	16464
27189	ばいばい、アース	43848
27085	パズドラ　第7シリーズ	336
27146	ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙するまで	104313
27378	ばなにゃ あらうんど ざ わーるど	962
27442	ハミダシクリエイティブ	8096
27629	パリピ孔明 Road to Summer Sonia	11391
27245	ぴーち鬼ぱーち鬼	359
27308	ひとりぼっちの異世界攻略	80770
27052	ひみつのアイプリ	10122
27036	ふしぎ駄菓子屋 銭天堂 第5期	2610
26815	ぶっちぎり?!	25066
27331	ぷにるんず ぷに２	570
26971	ブルーアーカイブ The Animation	66582
27336	ブルーロック VS. U-20 JAPAN	72312
28761	ポケモンスペシャルアニメ「ただいま」	430
28759	ポケモン動画図鑑①	1256
28760	ポケモン動画図鑑②	398
29130	ぽちゃーズ	207
26751	ぽんのみち	33244
27439	マーダーミステリー・オブ・ザ・デッド	5242
27133	まぁるい彼女と残念な彼氏	9161
27667	ミニミニminini	586
27542	ミュージカル「DREAM!ing～FUN!:C’est la vie～」	279
28203	ミュージカル「DREAM!ing～White Maze～」	202
28976	ミュージカル「ヘタリア～The glorious world～」	517
28463	ミュージカル「忍たま乱太郎」第14弾 五年生！対 六年生！ ～お宝を探し出せ!!～	1748
28464	ミュージカル「忍たま乱太郎」第14弾再演 五年生！対 六年生！～お宝を探し出せ!!～	1578
29029	ミュージカル『暁のヨナ』【星名美怜／草地稜之】	221
29028	ミュージカル『暁のヨナ』【明音亜弥／神永圭佑】	278
28427	ミュージカル『青春-AOHARU-鉄道』6～ハッピーレール大作戦～	283
28007	ミュージカル『薄桜鬼 真改』土方歳三 篇	491
28147	メカアマト　MOVIE	193
27958	メカアマト　シーズン3	94
27347	メカウデ	14992
26817	メタリックルージュ	32312
28627	モブから始まる探索英雄譚	32863
27349	モブ皇帝～平凡をむさぼる僕が多元宇宙の支配者に選ばれたので、世界を救ってみた～	32004
27614	もめんたりー・リリィ	41298
27309	やり直し令嬢は竜帝陛下を攻略中	84883
26770	ゆびさきと恋々	46609
26771	ゆびさきと恋々（字幕版）	4977
27031	ゆるキャン△ SEASON３	94544
27178	よあそびぐらしっ！【オンエア版】	16850
26744	ようこそ実力至上主義の教室へ 3rd Season	104743
27230	ラーメン赤猫	29830
28756	ラッキーなサファリでおにごっこ！？ － ポケモンアニメシリーズ【POKÉTOON】	244
28401	ラブライブ！スーパースター!! Liella! 5th LoveLive! ～Twinkle Triangle～	1060
27329	ラブライブ！スーパースター!!TVアニメ3期	17145
27463	リトル・チャロ NY編	3020
27804	リトル・チャロ NY編（英語学習用・日本語字幕なし版）	1389
27030	リンカイ！	6115
26739	ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する	83019
28459	ルックバック	15320
27576	ルミナスウィッチーズ4th LIVE～Road to Miracle～（バックステージ映像）	127
27574	ルミナスウィッチーズ4th LIVE～Road to Miracle～（昼の部）	137
27575	ルミナスウィッチーズ4th LIVE～Road to Miracle～（夜の部）	124
27386	るろうに剣心 －明治剣客浪漫譚－ 京都動乱	33027
27485	わたしの幸せな結婚　第十三話	20107
26748	わんだふるぷりきゅあ！	20170
29022	わんだふるぷりきゅあ！ざ・むーびー！ドキドキ♡ゲームの世界で大冒険！	1573
26859	ワンピース エッグヘッド編	40457
27033	ワンルーム、日当たり普通、天使つき。	63439
26746	悪役令嬢レベル99～私は裏ボスですが魔王ではありません～	96763
27174	闇芝居 十三期	2334
27566	闇芝居 十四期	2272
27197	異修羅	36459
27120	異世界スーサイド・スクワッド	44418
27749	異世界でもふもふなでなでするためにがんばってます。	24073
27109	異世界ゆるり紀行 ～子育てしながら冒険者します～	50119
27210	異世界失格	67635
26985	烏は主を選ばない	34734
28244	映画 ギヴン 海へ	12279
27639	映画 ギヴン 柊mix	13761
28991	映画 きかんしゃトーマス 大冒険！ルックアウトマウンテンとひみつのトンネル	169
27887	映画『ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第1章』	8025
27581	映画おしりたんてい さらば愛しき相棒（おしり）よ	894
28867	映画しまじろう　ミラクルじまの　なないろカーネーション	97
28868	映画しまじろう　ミラクルじまの　なないろカーネーション　特典アニメ	29
28595	演劇【推しの子】2.5次元舞台編	1383
27161	黄昏アウトフォーカス	24480
26802	俺だけレベルアップな件	199833
27158	俺は全てを【パリイ】する〜逆勘違いの世界最強は冒険者になりたい〜	101346
27216	下の階には澪がいる	26903
27334	夏目友人帳 漆	75640
28376	夏目友人帳 漆　第十三話(特別編)　伸ばした手は	11545
27395	科学×冒険サバイバル！	2785
26983	花野井くんと恋の病	39266
27034	怪異と乙女と神隠し	48446
27039	怪獣８号	127529
26774	外科医エリーゼ	72498
27408	株式会社マジルミエ	32580
27380	鴨乃橋ロンの禁断推理 2nd Season	32305
27369	甘神さんちの縁結び	63042
27303	監禁区域レベルX	27132
28132	鬼太郎誕生 ゲゲゲの謎 真生版	12763
27286	鬼頭明里 Zepp TOUR 2023「Glow up!!」	645
27183	疑似ハーレム	47059
27176	義妹生活	73406
26749	休日のわるものさん	41155
27013	響け！ユーフォニアム３	58579
27203	銀河英雄伝説 Die Neue These 激突（各話版）	14073
27204	銀河英雄伝説 Die Neue These 策謀（各話版）	9206
28340	銀魂オンシアター2D 一国傾城篇	2969
28341	銀魂オンシアター2D 金魂篇	2575
26727	愚かな天使は悪魔と踊る	63117
28405	劇場総集編 幻日のヨハネ -SUNSHINE in the MIRROR-	1569
28243	劇場版 「オーバーロード」 聖王国編	48484
28631	劇場版「BanG Dream! It's MyGO!!!!! 後編 : うたう、僕らになれるうた & FILM LIVE」	4646
28630	劇場版「BanG Dream! It's MyGO!!!!! 前編 : 春の陽だまり、迷い猫」	6753
28219	劇場版「進撃の巨人」完結編THE LAST ATTACK	7919
28425	劇場版『ウマ娘 プリティーダービー 新時代の扉』	12942
28716	劇場版すとぷり はじまりの物語～Strawberry School Festival!!!～	1538
27691	劇場版ハイキュー!! ゴミ捨て場の決戦	41957
27337	劇場版ブルーロック -EPISODE 凪-	21127
28575	劇団『ドラマティカ』ACT3／カラ降るワンダフル！	451
27374	結婚するって、本当ですか	28417
26814	結婚指輪物語	35996
28240	結婚指輪物語【丸見えバージョン】	25868
26710	月が導く異世界道中　第二幕	110090
27041	喧嘩独学	32219
27200	現代誤訳／超電導会議　～Documentary of 現代誤訳～	4502
28912	五等分の花嫁 5th Anniversary EVENT in 横浜アリーナ DAY2	1087
27645	五等分の花嫁＊	24921
27363	合コンに行ったら女がいなかった話	50342
27074	黒執事 -寄宿学校編-／-緑の魔女編-	64126
26811	佐々木とピーちゃん	64030
27315	最凶の支援職【話術士】である俺は世界最強クランを従える	94389
26775	最強タンクの迷宮攻略～体力9999のレアスキル持ちタンク、勇者パーティーを追放される～	70819
26675	最弱テイマーはゴミ拾いの旅を始めました。	70570
27360	妻、小学生になる。	26387
27201	菜なれ花なれ	28725
27220	死神坊ちゃんと黒メイド（第3期）	14022
27198	時々ボソッとロシア語でデレる隣のアーリャさん	142639
27350	時空の隙	19861
27072	時光代理人 -LINK CLICK- Ⅱ	29113
27073	時光代理人 -LINK CLICK- Ⅱ（字幕版）	5937
26737	治癒魔法の間違った使い方	91617
27365	七つの大罪 黙示録の四騎士 第2期	18705
26784	弱キャラ友崎くん 2nd STAGE	45607
27009	終末トレインどこへいく？	41785
27029	出来損ないと呼ばれた元英雄は、実家から追放されたので好き勝手に生きることにした	69579
27138	女神のカフェテラス（第2期）	38071
27406	女神降臨	15447
27199	小市民シリーズ	86746
27181	杖と剣のウィストリア	109599
27913	新・喜劇「おそ松さん」【特典映像付】	448
27398	新テニスの王子様 U-17 WORLD CUP SEMIFINAL	14758
27617	新ミュージカル「スタミュ」	651
27618	新ミュージカル「スタミュ」　スピンオフ team柊 単独公演「Caribbean Groove」	518
27625	新米オッサン冒険者、最強パーティに死ぬほど鍛えられて無敵になる。	53524
26743	真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました 2nd	83411
27140	真夜中ぱんチ	24455
26975	神は遊戯に飢えている。	56398
27182	神之塔 -Tower of God- 王子の帰還	25984
27231	神之塔 -Tower of God- 工房戦	15073
27321	星降る王国のニナ	38852
27332	精霊幻想記2	69771
27053	声優に丸なげ！	6170
27055	声優ラジオのウラオモテ	20395
27361	青のミブロ	34765
26906	青の祓魔師 雪ノ果篇	42382
26819	青の祓魔師 島根啓明結社篇	51649
28605	青山オペレッタ THE STAGE ～メッザ・ルーナ／光と影～（メイキング付）	143
27175	先輩はおとこのこ	56326
26808	戦国妖狐	36362
26764	即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。	82450
27155	多数欠	27440
27382	大正偽りブラヰダル～身代わり花嫁と軍服の猛愛【オンエア版】	7442
27375	嘆きの亡霊は引退したい	122038
28160	短編人形アニメーション　こまねこのかいがいりょこう	490
27215	天穂のサクナヒメ	40309
26822	貼りまわれ！こいぬ	3154
27012	転生したらスライムだった件 第3期	192481
26980	転生したら第七王子だったので、気ままに魔術を極めます	133828
26979	転生貴族、鑑定スキルで成り上がる	110645
27345	転生貴族、鑑定スキルで成り上がる 第2期	91317
27404	殿と犬	12807
28754	怒りのオコリザル観察日記 － ポケモンアニメシリーズ【POKÉTOON】	251
27348	凍牌～裏レート麻雀闘牌録～	21218
28353	刀剣乱舞 廻 -々伝 近し侍らうものら-	5776
27037	刀剣乱舞 廻 -虚伝 燃ゆる本能寺-	21021
27079	当て馬キャラのくせして、スパダリ王子に寵愛されています。【オンエア版】	16764
27214	逃げ上手の若君	112274
26750	道産子ギャルはなまらめんこい	66653
28487	特殊ミステリー歌劇「心霊探偵八雲」-呪いの解法-	383
28165	忍たま乱太郎　第32シリーズ	6499
26789	姫様“拷問”の時間です	64375
28327	百姓貴族 2nd Season	6996
26779	百千さん家のあやかし王子	30864
27177	負けヒロインが多すぎる！	124907
28185	舞台「フルーツバスケット The Final」	435
28480	舞台「桃源暗鬼」	671
28694	舞台「忍たま乱太郎」第2期　～はじめまして！三年生、全員集合の段～	1119
28742	舞台『アオペラ』スイッチング映像	205
27785	舞台『アオペラ』全景映像	646
27688	舞台『パリピ孔明』	809
