work_id	title	favorites_count
27567	〈物語〉シリーズ オフ&モンスターシーズン	43489
27400	『ガンゲイル・オンラインⅡ』緊急特番！-四人の証言-	2030
27644	『キン肉マン』完璧超人始祖編	4972
29096	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Grateful Cypher-	241
29094	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -New Encounter-	232
29095	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Renegades of Female-	357
27007	『ポンコツクエスト～魔王と派遣の魔物たち～』 シーズン８	6113
29201	『最終楽章 響け！ユーフォニアム』前編	2749
27595	【アニコミ】聖女なのに国を追い出されたので、崩壊寸前の隣国へ来ました～力を解放したので国が平和になってきましたが元の国まで加護は届きませんよ～	36621
27228	【推しの子】第2期	128652
27253	【放映版】こうしす！EE 総集編映画版　～こちら京姫鉄道広報部システム課～	901
26977	<サイエンスSARU×MBSオリジナルショートアニメ大作戦！> MOON	972
26976	<サイエンスSARU×MBSオリジナルショートアニメ大作戦！> オオクニヌシとスクナビコナ	1520
26978	<サイエンスSARU×MBSオリジナルショートアニメ大作戦！> パンテオンの鳥	1186
27137	0歳児スタートダッシュ物語	32427
28896	2.5次元ダンスライブ「ALIVESTAGE」Episode9『オトアツメ feat.ORIGIN』青公演	117
28897	2.5次元ダンスライブ「ALIVESTAGE」Episode9『オトアツメ feat.ORIGIN』緑公演	129
28890	2.5次元ダンスライブ「S.Q.S」Episode 10「月野奇譚 太極伝奇 -干戈騒乱-」花鳥Ver.	119
28891	2.5次元ダンスライブ「S.Q.S」Episode 10「月野奇譚 太極伝奇 -干戈騒乱-」風月Ver.	118
28285	2.5次元ダンスライブ「VAZZROCK STAGE」Episode3『僕と君との猫ノート』月公演 『ask for the moon』	139
28284	2.5次元ダンスライブ「VAZZROCK STAGE」Episode3『僕と君との猫ノート』星公演 『綺羅星の君へ』	144
28286	2.5次元ダンスライブ「VAZZROCK STAGE」Episode3『僕と君との猫ノート』夜公演 『ヨルザンマイ☆』	144
27227	2.5次元の誘惑	77266
28159	Animelo Summer Live 2024 -Stargazer-	2742
27157	ATRI -My Dear Moments-	51403
27638	BLOODY ESCAPE -地獄の逃走劇-	2445
28684	DIALOGUE＋ 5th Anniversary Tour「DIALOGUE＋学概論」	174
28685	DIALOGUE＋ LIVE「DIALOGUE＋3」	180
28683	DIALOGUE＋LIVE 2024「LIFE is EASY？」	135
27377	Duel Masters LOST ～月下の死神～	1764
27376	Duel Masters LOST ～追憶の水晶～	6197
27914	F6 LIVE「Destination」【特典映像付】	312
27218	FAIRY TAIL 100年クエスト	33773
27717	GREAT PRETENDER razbliuto	7308
27001	HIGHSPEED Étoile	19769
27659	i☆Ris the Movie - Full Energy!! -	2137
28875	Identity V STAGE Episode4 『Phantom of The Monochrome』Side:H	241
28874	Identity V STAGE Episode4 『Phantom of The Monochrome』Side:S	278
28876	Identity V STAGE Episode5 『Break the Golden Night』side:Gold（探鉱者編）	265
28877	Identity V STAGE Episode5 『Break the Golden Night』side:Night（夜の番人編）	256
27995	ITO MIKU Live Tour 2024『from now on』	542
27989	KING OF PRISM -Dramatic PRISM.1-	4359
27752	LAZARUS ラザロ	63832
27698	Live & Documentary Movie i ☆ Ris on STAGE	439
28404	LoveLive! Series Presents ユニット甲子園 2024	1906
26964	Lv2からチートだった元勇者候補のまったり異世界ライフ	101726
28490	MANKAI STAGE『A3!』ACT2! ～WINTER 2024～	561
27419	MFゴースト 2nd Season BATTLE DIGEST	7178
27058	MFゴースト BATTLE DIGEST	8732
27948	Miho Okasaki 1st LIVE 2024 ～キラメキブルーム～ supported by animelo	259
27417	Mimori Suzuko 10th Anniversary Live「RingRing PikaPika BangBang」	159
27132	MONSTERS 一百三情飛龍侍極	4068
27221	NINJA KAMUI	17047
27402	ONE PIECE FAN LETTER	9788
28044	Paradox Live 2MAN SHOW ～BAE×AMPRULE～	734
28420	Paradox Live 2MAN SHOW ～BAE×AMPRULE～【全景版】	253
27923	Paradox Live 2MAN SHOW ～cozmez×1Nm8～	819
28421	Paradox Live 2MAN SHOW ～cozmez×1Nm8～【全景版】	282
28046	Paradox Live 2MAN SHOW ～The Cat’s Whiskers×獄Luck～	853
28418	Paradox Live 2MAN SHOW ～The Cat's Whiskers×獄Luck～【全景版】	410
28045	Paradox Live 2MAN SHOW ～悪漢奴等×VISTY～	726
28419	Paradox Live 2MAN SHOW ～悪漢奴等×VISTY～【全景版】	262
27922	Paradox Live on Stage THE LIVE ～All ARTISTS～	227
28422	Paradox Live on Stage THE LIVE ～All ARTISTS～【全景版】	128
28447	PUI PUI モルカー ザ・ムービー MOLMAX	1795
26984	Re:Monster	57649
27314	Re:ゼロから始める異世界生活　3rd season	156698
27634	RINGING FATE	15055
26752	SHAMAN KING FLOWERS	18350
27032	SHIBUYA♡HACHI	1489
27387	SHIBUYA♡HACHI 第2クール	711
27403	SPECIAL EDITED VERSION 『ONE PIECE』魚人島編	8488
28154	Spicy Candy 2期	64
27018	THE NEW GATE	52672
27330	Thunderbolt Fantasy 東離劍遊紀4	4305
27212	TRUMPシリーズTVアニメ『デリコズ・ナーサリー』	15867
26769	TVアニメ「30歳まで童貞だと魔法使いになれるらしい」	35500
27381	TVアニメ『MFゴースト 2nd Season』	35883
27410	TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー	8351
27171	UCHIDA MAAYA Live Tour 2023 Happy Research! HIKARI	743
27028	Unnamed Memory	71846
27162	VTuberなんだが配信切り忘れたら伝説になってた	53292
28016	Warmth in a Puddle	948
27064	WIND BREAKER	106643
27798	アイラブみー セレクション	379
27358	アオのハコ	94025
27339	アクロトリップ	15053
26972	アストロノオト	11605
27190	アストロノオト　コメンタリー特別回	691
27422	あたしンちNEXT	3690
26947	アニメ「アイドルマスター シャイニーカラーズ」	24695
28122	アニメ「ニャンちゅうズ」	359
27366	ありふれた職業で世界最強 season 3	101911
26685	あんさんぶるスターズ！！追憶セレクション『チェックメイト』	5607
27292	あんた売れないわよ！	1220
28055	イナズマイレブン・ザ・ムービー 2025	7102
27046	ヴァンパイア男子寮	22445
27224	エグミレガシー	4135
29180	えほんライトアニメシリーズ（マイクロマガジン社）	195
29181	えほんライトアニメシリーズ（教育画劇）	26
29184	えほんライトアニメシリーズ（主婦の友社）	25
29183	えほんライトアニメシリーズ（神宮館）	30
29182	えほんライトアニメシリーズ（世界文化社グループ）	32
27186	エルフさんは痩せられない。 TV放送ver.	8774
27187	エルフさんは痩せられない。 ぽてぽてver.	19957
27188	エルフさんは痩せられない。 ミニアニメ「直江くんは痩せさせたい。」	3398
27042	オーイ！とんぼ	14137
27035	おしりたんてい(第8期)	774
27423	お買いものパンダ！	2801
