work_id	title	favorites_count
27567	〈物語〉シリーズ オフ&モンスターシーズン	43072
27400	『ガンゲイル・オンラインⅡ』緊急特番！-四人の証言-	1960
27644	『キン肉マン』完璧超人始祖編	4890
29096	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Grateful Cypher-	93
29094	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -New Encounter-	143
29095	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Renegades of Female-	237
27007	『ポンコツクエスト～魔王と派遣の魔物たち～』 シーズン８	6083
27595	【アニコミ】聖女なのに国を追い出されたので、崩壊寸前の隣国へ来ました～力を解放したので国が平和になってきましたが元の国まで加護は届きませんよ～	36677
27228	【推しの子】第2期	128371
27253	【放映版】こうしす！EE 総集編映画版　～こちら京姫鉄道広報部システム課～	894
26977	<サイエンスSARU×MBSオリジナルショートアニメ大作戦！> MOON	952
26976	<サイエンスSARU×MBSオリジナルショートアニメ大作戦！> オオクニヌシとスクナビコナ	1491
26978	<サイエンスSARU×MBSオリジナルショートアニメ大作戦！> パンテオンの鳥	1163
27137	0歳児スタートダッシュ物語	32392
28896	2.5次元ダンスライブ「ALIVESTAGE」Episode9『オトアツメ feat.ORIGIN』青公演	106
28897	2.5次元ダンスライブ「ALIVESTAGE」Episode9『オトアツメ feat.ORIGIN』緑公演	115
28890	2.5次元ダンスライブ「S.Q.S」Episode 10「月野奇譚 太極伝奇 -干戈騒乱-」花鳥Ver.	105
28891	2.5次元ダンスライブ「S.Q.S」Episode 10「月野奇譚 太極伝奇 -干戈騒乱-」風月Ver.	104
28285	2.5次元ダンスライブ「VAZZROCK STAGE」Episode3『僕と君との猫ノート』月公演 『ask for the moon』	133
28284	2.5次元ダンスライブ「VAZZROCK STAGE」Episode3『僕と君との猫ノート』星公演 『綺羅星の君へ』	140
28286	2.5次元ダンスライブ「VAZZROCK STAGE」Episode3『僕と君との猫ノート』夜公演 『ヨルザンマイ☆』	140
27227	2.5次元の誘惑	76839
28159	Animelo Summer Live 2024 -Stargazer-	2649
27157	ATRI -My Dear Moments-	50666
27638	BLOODY ESCAPE -地獄の逃走劇-	2419
28684	DIALOGUE＋ 5th Anniversary Tour「DIALOGUE＋学概論」	155
28685	DIALOGUE＋ LIVE「DIALOGUE＋3」	160
28683	DIALOGUE＋LIVE 2024「LIFE is EASY？」	122
27377	Duel Masters LOST ～月下の死神～	1755
27376	Duel Masters LOST ～追憶の水晶～	6201
27914	F6 LIVE「Destination」【特典映像付】	309
27218	FAIRY TAIL 100年クエスト	33689
27717	GREAT PRETENDER razbliuto	7226
27001	HIGHSPEED Étoile	19738
27659	i☆Ris the Movie - Full Energy!! -	2119
28875	Identity V STAGE Episode4 『Phantom of The Monochrome』Side:H	204
28874	Identity V STAGE Episode4 『Phantom of The Monochrome』Side:S	235
28876	Identity V STAGE Episode5 『Break the Golden Night』side:Gold（探鉱者編）	221
28877	Identity V STAGE Episode5 『Break the Golden Night』side:Night（夜の番人編）	216
27995	ITO MIKU Live Tour 2024『from now on』	530
27989	KING OF PRISM -Dramatic PRISM.1-	4297
27752	LAZARUS ラザロ	63507
27698	Live & Documentary Movie i ☆ Ris on STAGE	424
28404	LoveLive! Series Presents ユニット甲子園 2024	1823
26964	Lv2からチートだった元勇者候補のまったり異世界ライフ	101097
28490	MANKAI STAGE『A3!』ACT2! ～WINTER 2024～	529
27419	MFゴースト 2nd Season BATTLE DIGEST	7024
27058	MFゴースト BATTLE DIGEST	8593
27948	Miho Okasaki 1st LIVE 2024 ～キラメキブルーム～ supported by animelo	258
27417	Mimori Suzuko 10th Anniversary Live「RingRing PikaPika BangBang」	135
27132	MONSTERS 一百三情飛龍侍極	4041
27221	NINJA KAMUI	17019
27402	ONE PIECE FAN LETTER	9739
28044	Paradox Live 2MAN SHOW ～BAE×AMPRULE～	705
28420	Paradox Live 2MAN SHOW ～BAE×AMPRULE～【全景版】	229
27923	Paradox Live 2MAN SHOW ～cozmez×1Nm8～	794
28421	Paradox Live 2MAN SHOW ～cozmez×1Nm8～【全景版】	262
28046	Paradox Live 2MAN SHOW ～The Cat’s Whiskers×獄Luck～	818
28418	Paradox Live 2MAN SHOW ～The Cat's Whiskers×獄Luck～【全景版】	382
28045	Paradox Live 2MAN SHOW ～悪漢奴等×VISTY～	698
28419	Paradox Live 2MAN SHOW ～悪漢奴等×VISTY～【全景版】	238
27922	Paradox Live on Stage THE LIVE ～All ARTISTS～	214
28422	Paradox Live on Stage THE LIVE ～All ARTISTS～【全景版】	118
28447	PUI PUI モルカー ザ・ムービー MOLMAX	1744
26984	Re:Monster	57365
27314	Re:ゼロから始める異世界生活　3rd season	156280
27634	RINGING FATE	15078
26752	SHAMAN KING FLOWERS	18290
27032	SHIBUYA♡HACHI	1493
27387	SHIBUYA♡HACHI 第2クール	714
27403	SPECIAL EDITED VERSION 『ONE PIECE』魚人島編	8469
28154	Spicy Candy 2期	55
27018	THE NEW GATE	51879
27330	Thunderbolt Fantasy 東離劍遊紀4	4272
27212	TRUMPシリーズTVアニメ『デリコズ・ナーサリー』	15613
26769	TVアニメ「30歳まで童貞だと魔法使いになれるらしい」	35326
27381	TVアニメ『MFゴースト 2nd Season』	35644
27410	TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー	8329
27171	UCHIDA MAAYA Live Tour 2023 Happy Research! HIKARI	722
27028	Unnamed Memory	71703
27162	VTuberなんだが配信切り忘れたら伝説になってた	53220
28016	Warmth in a Puddle	932
27064	WIND BREAKER	106378
27798	アイラブみー セレクション	374
27358	アオのハコ	92872
27339	アクロトリップ	15060
26972	アストロノオト	11507
27190	アストロノオト　コメンタリー特別回	674
27422	あたしンちNEXT	3649
26947	アニメ「アイドルマスター シャイニーカラーズ」	24493
28122	アニメ「ニャンちゅうズ」	350
27366	ありふれた職業で世界最強 season 3	101653
26685	あんさんぶるスターズ！！追憶セレクション『チェックメイト』	5543
27292	あんた売れないわよ！	1211
28055	イナズマイレブン・ザ・ムービー 2025	6979
27046	ヴァンパイア男子寮	22044
27224	エグミレガシー	4114
27186	エルフさんは痩せられない。 TV放送ver.	8789
27187	エルフさんは痩せられない。 ぽてぽてver.	19974
27188	エルフさんは痩せられない。 ミニアニメ「直江くんは痩せさせたい。」	3410
27042	オーイ！とんぼ	14106
27035	おしりたんてい(第8期)	756
27423	お買いものパンダ！	2784
26818	カードファイト!! ヴァンガード Divinez	2031
27202	カードファイト!! ヴァンガード Divinez Season2	1477
27008	ガールズバンドクライ	64379
27259	かつて魔法少女と悪は敵対していた。	26195
27217	かつて魔法少女と悪は敵対していた。(悶デレ共有会議映像付き)	30961
29015	がんばっていきまっしょい	5578
27367	きのこいぬ	8324
27156	キミと僕の最後の戦場、あるいは世界が始まる聖戦 Season Ⅱ	72079
28590	きみの色	8604
28869	きみは　きみの　からだの　しゅじんこう	81
27335	きみはな～君に届ける花ことば～	974
26821	キングダム 第5シリーズ	35243
27998	クラメルカガリ	4342
27184	グレンダイザーU	11154
28755	ゴーゴートに乗って － ポケモンアニメシリーズ【POKÉTOON】	221
27346	この世界は不完全すぎる	11161
26974	この素晴らしい世界に祝福を！３	144506
27878	この恋で鼻血を止めて	15533
27324	さようなら竜生、こんにちは人生	47409
27054	じいさんばあさん若返る	70914
27226	しかのこのこのここしたんたん	84439
28854	しまじろう3DCGエディション Season2	85
27364	シャングリラ・フロンティア 2nd Season	92501
27123	じゃんたま カン！！	5204
27443	シルバニアファミリー フレアのピース・オブ・シークレット	395
27075	シンカリオン チェンジ ザ ワールド	9015
26768	スナックバス江	16056
27317	ソードアート・オンライン オルタナティブ ガンゲイル・オンラインⅡ	82604
27670	ゾンビダム　シーズン3	74
27751	ただいま、おかえり	13810
27294	ダンジョンに出会いを求めるのは間違っているだろうかⅤ　豊穣の女神篇	105231
27207	ダンジョンの中のひと	51914
26747	ダンジョン飯	149507
27283	ダンダダン	186120
27589	チ。 ―地球の運動について―	116158
27601	チェリまほサマフェス	1559
28920	ちょうみりょうぱーてぃー　しーずん10	8
28921	ちょうみりょうぱーてぃー　しーずん11	7
28906	ツキプロステージ ROCKOOL FES 2024	99
26953	デート・ア・ライブⅤ	39856
27126	テレビアニメ「クマーバ」	204
27399	テレビアニメ「クマーバ」シーズン2	142
27090	テレビアニメ「鬼滅の刃」柱稽古編	113901
27005	となりの妖怪さん	20337
27355	ドラゴンボールDAIMA	34108
28931	トラペジウム	6608
27379	トリリオンゲーム	22371
27192	なぜ僕の世界を誰も覚えていないのか？	64883
26940	にじよん あにめーしょん２	5838
28221	にじよん あにめーしょん2 第13～15話（Blu-ray特典映像）	1271
27305	ぬいストーリー2	1478
27319	ネガポジアングラー	20454
27362	ねこに転生したおじさん	14533
28835	パーティーから追放されたその治癒師、実は最強につき	37661
27038	バーテンダー 神のグラス	30200
27325	ハイガクラ	16469
27189	ばいばい、アース	43859
27085	パズドラ　第7シリーズ	336
27146	ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙するまで	104299
27378	ばなにゃ あらうんど ざ わーるど	962
27442	ハミダシクリエイティブ	8097
27629	パリピ孔明 Road to Summer Sonia	11389
27245	ぴーち鬼ぱーち鬼	359
27308	ひとりぼっちの異世界攻略	80732
27052	ひみつのアイプリ	10119
27036	ふしぎ駄菓子屋 銭天堂 第5期	2609
26815	ぶっちぎり?!	25066
27331	ぷにるんず ぷに２	570
26971	ブルーアーカイブ The Animation	66581
27336	ブルーロック VS. U-20 JAPAN	72311
28761	ポケモンスペシャルアニメ「ただいま」	431
28759	ポケモン動画図鑑①	1253
28760	ポケモン動画図鑑②	397
29130	ぽちゃーズ	204
26751	ぽんのみち	33245
27439	マーダーミステリー・オブ・ザ・デッド	5245
27133	まぁるい彼女と残念な彼氏	9158
27667	ミニミニminini	588
27542	ミュージカル「DREAM!ing～FUN!:C’est la vie～」	279
28203	ミュージカル「DREAM!ing～White Maze～」	202
28976	ミュージカル「ヘタリア～The glorious world～」	510
28463	ミュージカル「忍たま乱太郎」第14弾 五年生！対 六年生！ ～お宝を探し出せ!!～	1748
28464	ミュージカル「忍たま乱太郎」第14弾再演 五年生！対 六年生！～お宝を探し出せ!!～	1579
29029	ミュージカル『暁のヨナ』【星名美怜／草地稜之】	220
29028	ミュージカル『暁のヨナ』【明音亜弥／神永圭佑】	276
28427	ミュージカル『青春-AOHARU-鉄道』6～ハッピーレール大作戦～	282
28007	ミュージカル『薄桜鬼 真改』土方歳三 篇	490
28147	メカアマト　MOVIE	192
27958	メカアマト　シーズン3	93
27347	メカウデ	14990
26817	メタリックルージュ	32314
28627	モブから始まる探索英雄譚	32845
27349	モブ皇帝～平凡をむさぼる僕が多元宇宙の支配者に選ばれたので、世界を救ってみた～	31999
27614	もめんたりー・リリィ	41284
27309	やり直し令嬢は竜帝陛下を攻略中	84872
26770	ゆびさきと恋々	46588
26771	ゆびさきと恋々（字幕版）	4978
27031	ゆるキャン△ SEASON３	94537
27178	よあそびぐらしっ！【オンエア版】	16847
26744	ようこそ実力至上主義の教室へ 3rd Season	104735
27230	ラーメン赤猫	29833
28756	ラッキーなサファリでおにごっこ！？ － ポケモンアニメシリーズ【POKÉTOON】	245
28401	ラブライブ！スーパースター!! Liella! 5th LoveLive! ～Twinkle Triangle～	1058
27329	ラブライブ！スーパースター!!TVアニメ3期	17144
27463	リトル・チャロ NY編	3019
27804	リトル・チャロ NY編（英語学習用・日本語字幕なし版）	1389
27030	リンカイ！	6110
26739	ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する	83000
28459	ルックバック	15290
