work_id	title	favorites_count
10687	「住めば都のコスモス荘　すっとこ大戦ドッコイダー」	3181
11453	ASTROBOY 鉄腕アトム	5259
11459	ASTROBOY 鉄腕アトム ～特別編：アトム誕生の秘密～	2276
11461	ASTROBOY 鉄腕アトム 特別編：イワンの惑星 ～ロボットと人間の友情～	1829
23598	bps バトルプログラマーシラセ	4870
10044	D・N・ANGEL	13969
10955	D.C.～ダ・カーポ～	19136
28930	DEAD LEAVES	1626
10258	GADGUARD	7732
10086	HAPPY☆LESSON (OVA)	2371
10118	HAPPY☆LESSON ADVANCE	2343
23263	L/R	3051
11076	PAPUWA	6618
10387	PEACE MAKER鐵	11812
23355	SONIC X	5479
23277	TEXHNOLYZE テクノライズ	12432
10312	TRIGUN (トライガン)	34140
10405	あずまんが大王	29899
27535	エアマスター	3339
26255	エイケン　エイケンヴより愛をこめて	3320
26474	おねがい☆ツインズ	6597
10228	がぁ～でぃあんHearts	3264
27986	かっぱまき	213
10243	カレイドスター	19488
20336	カレイドスター　新たなる翼 『笑わない　すごい　お姫様』	6577
10235	ガングレイヴ	14983
10319	ガンスリンガー・ガール	37155
10640	ガンパレード・マーチ　新たなる行軍歌	14134
10002	キノの旅-the Beautiful World-	47090
22951	ギャラクシーエンジェルS	4275
10959	グリーングリーン	9297
10024	クロノクルセイド	12966
28526	げんき げんき ノンタン	589
21454	こちら葛飾区亀有公園前派出所 擬宝珠家ご一行様INハワイアン大パニック	3802
21455	こちら葛飾区亀有公園前派出所 世界ナンバーワンポリス決定戦！	3471
21457	こちら葛飾区亀有公園前派出所THE MOVIE2 UFOの襲来！　トルネード大作戦！！	4823
25031	こちら葛飾区亀有公園前派出所TVスペシャル　爆走列車！網走発東京行き！両津VS拳法バァさん！	2901
11095	サクラ大戦 エコール・ド・巴里	10678
23420	サクラ大戦 帝国歌劇団・花組 2003年新春歌謡ショウ「初笑い七福神」	1146
23421	サクラ大戦 帝国歌劇団・花組 スーパー歌謡ショウ「新宝島」	1122
10163	シスター・プリンセス Re Pure キャラクターズ	4020
10120	スクラップド・プリンセス	14155
26558	ストラトス・フォー	6894
10259	ダイバージェンス・イヴ	4019
23640	ちっちゃな雪使いシュガー特別編	1533
28424	なるたる	9025
21875	はじめの一歩　OVA　間柴vs木村　死刑執行	8501
21876	はじめの一歩　TVスペシャル　～Champion Road～	8555
27793	ふたりエッチ 2nd SEASON	8313
28445	プチプチ・アニメ　ニャッキ！ サクランボ！編	1130
11448	ブラック・ジャック スペシャル～命をめぐる4つの奇跡～	5173
21992	プラネテス	42916
10332	フルメタル・パニック? ふもっふ	34792
10925	ぼくの孫悟空	427
23638	ぽぽたん	3249
22504	ボボボーボ・ボーボボ	64160
23382	ポポロクロイス	4537
10618	まぶらほ[TVシリーズ]	9433
23215	まほろまてぃっく ＴＶスペシャル ～えっちなのはいけないと思います～	3564
11215	モエかん THE　ANIMATION	2052
27340	ヤミと帽子と本の旅人	5290
23995	ラーゼフォン 多元変奏曲	10882
10236	ラストエグザイル	20036
21762	ルパン三世TVSP #15 お宝返却大作戦!!	7349
27445	ロックマンエグゼ アクセス	2678
26991	ワンピース THE MOVIE デッドエンドの冒険	2633
22917	ワンピース 空島・スカイピア編	24676
22922	ワンピース 空島・黄金の鐘編	22578
10324	一騎当千	22627
11034	宇宙のステルヴィア	14200
28946	映画クレヨンしんちゃん　嵐を呼ぶ栄光のヤキニクロード	1634
10169	円盤皇女ワるきゅーレ　十二月の夜想曲	2547
10296	円盤皇女ワるきゅーレSPECIAL ｢七転八倒 花嫁修行｣	2325
24355	魁!!クロマティ高校	13995
21904	京極夏彦　巷説百物語	13084
22578	金色のガッシュベル！！	81713
20128	鋼の錬金術師	103546
22894	獣兵衛忍風帖 龍宝玉篇	3132
11433	真月譚　月姫	45914
10043	神魂合体ゴーダンナー!!	8877
23314	戦争童話集「凧になったお母さん」	801
21352	探偵学園Ｑ	15512
10225	天使のしっぽChu!	2836
11534	天地無用！魎皇鬼 第三期	9877
10299	天罰☆エンジェルラビィ	1343
10464	東京アンダーグラウンド	5259
25367	東京ゴッドファーザーズ	17138
23348	梅四エッキス	133
10257	爆裂天使	9915
10286	魔獣戦線 The Apocalypse	1890
10045	魔探偵ロキ RAGNAROK	10277
22625	明日のナージャ	31083
23262	藍より青し～縁～	8920
