work_id	title	favorites_count
10687	「住めば都のコスモス荘　すっとこ大戦ドッコイダー」	3187
11453	ASTROBOY 鉄腕アトム	5265
11459	ASTROBOY 鉄腕アトム ～特別編：アトム誕生の秘密～	2278
11461	ASTROBOY 鉄腕アトム 特別編：イワンの惑星 ～ロボットと人間の友情～	1830
23598	bps バトルプログラマーシラセ	4884
10044	D・N・ANGEL	13980
10955	D.C.～ダ・カーポ～	19160
28930	DEAD LEAVES	1643
10258	GADGUARD	7739
10086	HAPPY☆LESSON (OVA)	2376
10118	HAPPY☆LESSON ADVANCE	2346
23263	L/R	3057
11076	PAPUWA	6626
10387	PEACE MAKER鐵	11816
23355	SONIC X	5489
23277	TEXHNOLYZE テクノライズ	12464
10312	TRIGUN (トライガン)	34186
10405	あずまんが大王	29971
27535	エアマスター	3352
26255	エイケン　エイケンヴより愛をこめて	3335
26474	おねがい☆ツインズ	6615
10228	がぁ～でぃあんHearts	3266
27986	かっぱまき	216
10243	カレイドスター	19507
20336	カレイドスター　新たなる翼 『笑わない　すごい　お姫様』	6578
10235	ガングレイヴ	14993
10319	ガンスリンガー・ガール	37199
10640	ガンパレード・マーチ　新たなる行軍歌	14154
10002	キノの旅-the Beautiful World-	47192
22951	ギャラクシーエンジェルS	4286
10959	グリーングリーン	9314
10024	クロノクルセイド	12983
28526	げんき げんき ノンタン	598
21454	こちら葛飾区亀有公園前派出所 擬宝珠家ご一行様INハワイアン大パニック	3815
21455	こちら葛飾区亀有公園前派出所 世界ナンバーワンポリス決定戦！	3479
21457	こちら葛飾区亀有公園前派出所THE MOVIE2 UFOの襲来！　トルネード大作戦！！	4829
25031	こちら葛飾区亀有公園前派出所TVスペシャル　爆走列車！網走発東京行き！両津VS拳法バァさん！	2910
11095	サクラ大戦 エコール・ド・巴里	10697
23420	サクラ大戦 帝国歌劇団・花組 2003年新春歌謡ショウ「初笑い七福神」	1148
23421	サクラ大戦 帝国歌劇団・花組 スーパー歌謡ショウ「新宝島」	1126
10163	シスター・プリンセス Re Pure キャラクターズ	4023
10120	スクラップド・プリンセス	14165
26558	ストラトス・フォー	6896
10259	ダイバージェンス・イヴ	4021
23640	ちっちゃな雪使いシュガー特別編	1533
28424	なるたる	9060
21875	はじめの一歩　OVA　間柴vs木村　死刑執行	8514
21876	はじめの一歩　TVスペシャル　～Champion Road～	8570
27793	ふたりエッチ 2nd SEASON	8337
28445	プチプチ・アニメ　ニャッキ！ サクランボ！編	1136
11448	ブラック・ジャック スペシャル～命をめぐる4つの奇跡～	5175
21992	プラネテス	43031
10332	フルメタル・パニック? ふもっふ	34848
10925	ぼくの孫悟空	427
23638	ぽぽたん	3259
22504	ボボボーボ・ボーボボ	64228
23382	ポポロクロイス	4543
10618	まぶらほ[TVシリーズ]	9435
23215	まほろまてぃっく ＴＶスペシャル ～えっちなのはいけないと思います～	3567
11215	モエかん THE　ANIMATION	2055
27340	ヤミと帽子と本の旅人	5304
23995	ラーゼフォン 多元変奏曲	10892
10236	ラストエグザイル	20053
21762	ルパン三世TVSP #15 お宝返却大作戦!!	7352
27445	ロックマンエグゼ アクセス	2687
26991	ワンピース THE MOVIE デッドエンドの冒険	2639
22917	ワンピース 空島・スカイピア編	24692
22922	ワンピース 空島・黄金の鐘編	22598
10324	一騎当千	22659
11034	宇宙のステルヴィア	14213
28946	映画クレヨンしんちゃん　嵐を呼ぶ栄光のヤキニクロード	1676
10169	円盤皇女ワるきゅーレ　十二月の夜想曲	2548
10296	円盤皇女ワるきゅーレSPECIAL ｢七転八倒 花嫁修行｣	2327
24355	魁!!クロマティ高校	14004
21904	京極夏彦　巷説百物語	13092
22578	金色のガッシュベル！！	81808
20128	鋼の錬金術師	103673
22894	獣兵衛忍風帖 龍宝玉篇	3145
11433	真月譚　月姫	45958
10043	神魂合体ゴーダンナー!!	8894
23314	戦争童話集「凧になったお母さん」	808
21352	探偵学園Ｑ	15521
10225	天使のしっぽChu!	2839
11534	天地無用！魎皇鬼 第三期	9886
10299	天罰☆エンジェルラビィ	1344
10464	東京アンダーグラウンド	5285
25367	東京ゴッドファーザーズ	17167
23348	梅四エッキス	134
10257	爆裂天使	9921
10286	魔獣戦線 The Apocalypse	1891
10045	魔探偵ロキ RAGNAROK	10289
22625	明日のナージャ	31122
23262	藍より青し～縁～	8932
