work_id	title	favorites_count
10687	「住めば都のコスモス荘　すっとこ大戦ドッコイダー」	3157
11453	ASTROBOY 鉄腕アトム	5166
11459	ASTROBOY 鉄腕アトム ～特別編：アトム誕生の秘密～	2249
11461	ASTROBOY 鉄腕アトム 特別編：イワンの惑星 ～ロボットと人間の友情～	1802
23598	bps バトルプログラマーシラセ	4699
10044	D・N・ANGEL	13859
10955	D.C.～ダ・カーポ～	19004
28930	DEAD LEAVES	1435
10258	GADGUARD	7687
10086	HAPPY☆LESSON (OVA)	2348
10118	HAPPY☆LESSON ADVANCE	2330
23263	L/R	3006
11076	PAPUWA	6572
10387	PEACE MAKER鐵	11774
23355	SONIC X	5419
23277	TEXHNOLYZE テクノライズ	12219
10312	TRIGUN (トライガン)	33918
10405	あずまんが大王	29574
27535	エアマスター	3234
26255	エイケン　エイケンヴより愛をこめて	3227
26474	おねがい☆ツインズ	6433
10228	がぁ～でぃあんHearts	3251
27986	かっぱまき	191
10243	カレイドスター	19365
20336	カレイドスター　新たなる翼 『笑わない　すごい　お姫様』	6552
10235	ガングレイヴ	14874
10319	ガンスリンガー・ガール	36877
10640	ガンパレード・マーチ　新たなる行軍歌	14049
10002	キノの旅-the Beautiful World-	46570
22951	ギャラクシーエンジェルS	4190
10959	グリーングリーン	9256
10024	クロノクルセイド	12892
28526	げんき げんき ノンタン	527
21454	こちら葛飾区亀有公園前派出所 擬宝珠家ご一行様INハワイアン大パニック	3785
21455	こちら葛飾区亀有公園前派出所 世界ナンバーワンポリス決定戦！	3462
21457	こちら葛飾区亀有公園前派出所THE MOVIE2 UFOの襲来！　トルネード大作戦！！	4809
25031	こちら葛飾区亀有公園前派出所TVスペシャル　爆走列車！網走発東京行き！両津VS拳法バァさん！	2884
11095	サクラ大戦 エコール・ド・巴里	10624
23420	サクラ大戦 帝国歌劇団・花組 2003年新春歌謡ショウ「初笑い七福神」	1125
23421	サクラ大戦 帝国歌劇団・花組 スーパー歌謡ショウ「新宝島」	1106
10163	シスター・プリンセス Re Pure キャラクターズ	3991
10120	スクラップド・プリンセス	14049
26558	ストラトス・フォー	6857
10259	ダイバージェンス・イヴ	3986
23640	ちっちゃな雪使いシュガー特別編	1519
28424	なるたる	8745
21875	はじめの一歩　OVA　間柴vs木村　死刑執行	8420
21876	はじめの一歩　TVスペシャル　～Champion Road～	8476
27793	ふたりエッチ 2nd SEASON	8158
28445	プチプチ・アニメ　ニャッキ！ サクランボ！編	1072
11448	ブラック・ジャック スペシャル～命をめぐる4つの奇跡～	5132
21992	プラネテス	42536
10332	フルメタル・パニック? ふもっふ	34526
10925	ぼくの孫悟空	426
23638	ぽぽたん	3207
22504	ボボボーボ・ボーボボ	63821
23382	ポポロクロイス	4486
25067	マジンカイザー　死闘！暗黒大将軍	2448
10618	まぶらほ[TVシリーズ]	9386
23215	まほろまてぃっく ＴＶスペシャル ～えっちなのはいけないと思います～	3522
11215	モエかん THE　ANIMATION	2032
27340	ヤミと帽子と本の旅人	5202
23995	ラーゼフォン 多元変奏曲	10813
10236	ラストエグザイル	19910
21762	ルパン三世TVSP #15 お宝返却大作戦!!	7315
27445	ロックマンエグゼ アクセス	2646
26991	ワンピース THE MOVIE デッドエンドの冒険	2538
22917	ワンピース 空島・スカイピア編	24548
22922	ワンピース 空島・黄金の鐘編	22474
10324	一騎当千	22447
11034	宇宙のステルヴィア	14087
28946	映画クレヨンしんちゃん　嵐を呼ぶ栄光のヤキニクロード	1202
10169	円盤皇女ワるきゅーレ　十二月の夜想曲	2542
10296	円盤皇女ワるきゅーレSPECIAL ｢七転八倒 花嫁修行｣	2317
24355	魁!!クロマティ高校	13858
21904	京極夏彦　巷説百物語	12960
22578	金色のガッシュベル！！	81100
20128	鋼の錬金術師	102466
22894	獣兵衛忍風帖 龍宝玉篇	3094
11433	真月譚　月姫	45624
10043	神魂合体ゴーダンナー!!	8765
23314	戦争童話集「凧になったお母さん」	782
21352	探偵学園Ｑ	15392
10225	天使のしっぽChu!	2814
11534	天地無用！魎皇鬼 第三期	9820
10299	天罰☆エンジェルラビィ	1324
10464	東京アンダーグラウンド	5087
25367	東京ゴッドファーザーズ	16850
23348	梅四エッキス	127
10257	爆裂天使	9842
10286	魔獣戦線 The Apocalypse	1873
10045	魔探偵ロキ RAGNAROK	10173
22625	明日のナージャ	30841
23262	藍より青し～縁～	8864
