work_id	title	favorites_count
10687	「住めば都のコスモス荘　すっとこ大戦ドッコイダー」	3176
11453	ASTROBOY 鉄腕アトム	5255
11459	ASTROBOY 鉄腕アトム ～特別編：アトム誕生の秘密～	2273
11461	ASTROBOY 鉄腕アトム 特別編：イワンの惑星 ～ロボットと人間の友情～	1827
23598	bps バトルプログラマーシラセ	4858
10044	D・N・ANGEL	13960
10955	D.C.～ダ・カーポ～	19123
28930	DEAD LEAVES	1608
10258	GADGUARD	7730
10086	HAPPY☆LESSON (OVA)	2368
10118	HAPPY☆LESSON ADVANCE	2341
23263	L/R	3044
11076	PAPUWA	6613
10387	PEACE MAKER鐵	11807
23355	SONIC X	5478
23277	TEXHNOLYZE テクノライズ	12415
10312	TRIGUN (トライガン)	34134
10405	あずまんが大王	29882
27535	エアマスター	3334
26255	エイケン　エイケンヴより愛をこめて	3313
26474	おねがい☆ツインズ	6595
10228	がぁ～でぃあんHearts	3262
27986	かっぱまき	213
10243	カレイドスター	19479
20336	カレイドスター　新たなる翼 『笑わない　すごい　お姫様』	6578
10235	ガングレイヴ	14977
10319	ガンスリンガー・ガール	37117
10640	ガンパレード・マーチ　新たなる行軍歌	14128
10002	キノの旅-the Beautiful World-	47064
22951	ギャラクシーエンジェルS	4268
10959	グリーングリーン	9295
10024	クロノクルセイド	12966
28526	げんき げんき ノンタン	581
21454	こちら葛飾区亀有公園前派出所 擬宝珠家ご一行様INハワイアン大パニック	3793
21455	こちら葛飾区亀有公園前派出所 世界ナンバーワンポリス決定戦！	3467
21457	こちら葛飾区亀有公園前派出所THE MOVIE2 UFOの襲来！　トルネード大作戦！！	4818
25031	こちら葛飾区亀有公園前派出所TVスペシャル　爆走列車！網走発東京行き！両津VS拳法バァさん！	2894
11095	サクラ大戦 エコール・ド・巴里	10672
23420	サクラ大戦 帝国歌劇団・花組 2003年新春歌謡ショウ「初笑い七福神」	1145
23421	サクラ大戦 帝国歌劇団・花組 スーパー歌謡ショウ「新宝島」	1122
10163	シスター・プリンセス Re Pure キャラクターズ	4019
10120	スクラップド・プリンセス	14149
26558	ストラトス・フォー	6891
10259	ダイバージェンス・イヴ	4016
23640	ちっちゃな雪使いシュガー特別編	1529
28424	なるたる	9009
21875	はじめの一歩　OVA　間柴vs木村　死刑執行	8495
21876	はじめの一歩　TVスペシャル　～Champion Road～	8548
27793	ふたりエッチ 2nd SEASON	8300
28445	プチプチ・アニメ　ニャッキ！ サクランボ！編	1125
11448	ブラック・ジャック スペシャル～命をめぐる4つの奇跡～	5170
21992	プラネテス	42889
10332	フルメタル・パニック? ふもっふ	34778
10925	ぼくの孫悟空	426
23638	ぽぽたん	3248
22504	ボボボーボ・ボーボボ	64145
23382	ポポロクロイス	4532
10618	まぶらほ[TVシリーズ]	9431
23215	まほろまてぃっく ＴＶスペシャル ～えっちなのはいけないと思います～	3556
11215	モエかん THE　ANIMATION	2050
27340	ヤミと帽子と本の旅人	5289
23995	ラーゼフォン 多元変奏曲	10878
10236	ラストエグザイル	20022
21762	ルパン三世TVSP #15 お宝返却大作戦!!	7350
27445	ロックマンエグゼ アクセス	2675
26991	ワンピース THE MOVIE デッドエンドの冒険	2629
22917	ワンピース 空島・スカイピア編	24669
22922	ワンピース 空島・黄金の鐘編	22573
10324	一騎当千	22608
11034	宇宙のステルヴィア	14193
28946	映画クレヨンしんちゃん　嵐を呼ぶ栄光のヤキニクロード	1619
10169	円盤皇女ワるきゅーレ　十二月の夜想曲	2547
10296	円盤皇女ワるきゅーレSPECIAL ｢七転八倒 花嫁修行｣	2324
24355	魁!!クロマティ高校	13984
21904	京極夏彦　巷説百物語	13080
22578	金色のガッシュベル！！	81684
20128	鋼の錬金術師	103481
22894	獣兵衛忍風帖 龍宝玉篇	3128
11433	真月譚　月姫	45898
10043	神魂合体ゴーダンナー!!	8873
23314	戦争童話集「凧になったお母さん」	798
21352	探偵学園Ｑ	15501
10225	天使のしっぽChu!	2833
11534	天地無用！魎皇鬼 第三期	9872
10299	天罰☆エンジェルラビィ	1341
10464	東京アンダーグラウンド	5249
25367	東京ゴッドファーザーズ	17113
23348	梅四エッキス	133
10257	爆裂天使	9901
10286	魔獣戦線 The Apocalypse	1893
10045	魔探偵ロキ RAGNAROK	10269
22625	明日のナージャ	31064
23262	藍より青し～縁～	8915
