work_id	title	favorites_count
24110	アニメ80日間世界一周	1482
23304	ウルトラB	682
23486	おらぁグズラだど	560
27323	きまぐれオレンジ☆ロード	12420
24089	グリム名作劇場	3197
20017	シティーハンター	54988
22787	ダーティペア（ＯＶＡ）	7105
20462	ついでにとんちんかん	4163
10474	トランスフォーマー ザ・リバース	2256
11326	バブルガムクライシス	6586
27385	バリバリ伝説 劇場版	2728
23087	ビックリマン	6799
29202	ブラックマジック M-66	3073
10164	プロジェクトA子	4741
10439	マシンロボ クロノスの大逆襲｢戦場の記憶｣	2441
10423	マシンロボ ぶっちぎりバトルハッカーズ	1622
21435	ミスター味っ子	14095
10252	メタルスキンパニック MADOX-01	3658
27936	ルパン三世 風魔一族の陰謀	3245
24896	レオ・レオニ 5つの名作集	1453
27961	レモンエンジェル	4739
20197	愛の若草物語	4665
24467	王立宇宙軍 オネアミスの翼	12649
20490	機甲戦記ドラグナー	14644
28356	劇場版 ダーティぺア	2126
24704	聖闘士星矢 邪神エリス	2359
23499	赤い光弾ジリオン	6382
10410	戦え！超ロボット生命体トランスフォーマー2010	2040
10444	超獣機神ダンクーガ GOD BLESS DANCOUGA	4081
10829	破邪大星ダンガイオー	6675
