work_id	title	favorites_count
24110	アニメ80日間世界一周	1462
23304	ウルトラB	667
23486	おらぁグズラだど	557
27323	きまぐれオレンジ☆ロード	12159
24089	グリム名作劇場	3158
20017	シティーハンター	54616
22787	ダーティペア（ＯＶＡ）	7016
20462	ついでにとんちんかん	4110
10474	トランスフォーマー ザ・リバース	2228
11326	バブルガムクライシス	6487
27385	バリバリ伝説 劇場版	2656
23087	ビックリマン	6718
10164	プロジェクトA子	4674
10439	マシンロボ クロノスの大逆襲｢戦場の記憶｣	2414
10423	マシンロボ ぶっちぎりバトルハッカーズ	1613
21435	ミスター味っ子	13942
10252	メタルスキンパニック MADOX-01	3615
27936	ルパン三世 風魔一族の陰謀	3161
24896	レオ・レオニ 5つの名作集	1422
27961	レモンエンジェル	4667
20197	愛の若草物語	4611
24467	王立宇宙軍 オネアミスの翼	12465
20490	機甲戦記ドラグナー	14400
28356	劇場版 ダーティぺア	2019
24704	聖闘士星矢 邪神エリス	2254
23499	赤い光弾ジリオン	6296
10410	戦え！超ロボット生命体トランスフォーマー2010	1986
10444	超獣機神ダンクーガ GOD BLESS DANCOUGA	4041
10829	破邪大星ダンガイオー	6594
