work_id	title	favorites_count
24110	アニメ80日間世界一周	1481
23304	ウルトラB	681
23486	おらぁグズラだど	561
27323	きまぐれオレンジ☆ロード	12380
24089	グリム名作劇場	3190
20017	シティーハンター	54945
22787	ダーティペア（ＯＶＡ）	7092
20462	ついでにとんちんかん	4152
10474	トランスフォーマー ザ・リバース	2251
11326	バブルガムクライシス	6574
27385	バリバリ伝説 劇場版	2723
23087	ビックリマン	6794
29202	ブラックマジック M-66	2558
10164	プロジェクトA子	4728
10439	マシンロボ クロノスの大逆襲｢戦場の記憶｣	2437
10423	マシンロボ ぶっちぎりバトルハッカーズ	1622
21435	ミスター味っ子	14072
10252	メタルスキンパニック MADOX-01	3653
27936	ルパン三世 風魔一族の陰謀	3236
24896	レオ・レオニ 5つの名作集	1449
27961	レモンエンジェル	4729
20197	愛の若草物語	4657
24467	王立宇宙軍 オネアミスの翼	12588
20490	機甲戦記ドラグナー	14617
28356	劇場版 ダーティぺア	2109
24704	聖闘士星矢 邪神エリス	2351
23499	赤い光弾ジリオン	6373
10410	戦え！超ロボット生命体トランスフォーマー2010	2036
10444	超獣機神ダンクーガ GOD BLESS DANCOUGA	4076
10829	破邪大星ダンガイオー	6669
