work_id	title	favorites_count
24110	アニメ80日間世界一周	1461
23304	ウルトラB	667
23486	おらぁグズラだど	557
27323	きまぐれオレンジ☆ロード	12154
24089	グリム名作劇場	3156
20017	シティーハンター	54613
22787	ダーティペア（ＯＶＡ）	7013
20462	ついでにとんちんかん	4111
10474	トランスフォーマー ザ・リバース	2225
11326	バブルガムクライシス	6485
27385	バリバリ伝説 劇場版	2651
23087	ビックリマン	6716
10164	プロジェクトA子	4672
10439	マシンロボ クロノスの大逆襲｢戦場の記憶｣	2414
10423	マシンロボ ぶっちぎりバトルハッカーズ	1613
21435	ミスター味っ子	13939
10252	メタルスキンパニック MADOX-01	3615
27936	ルパン三世 風魔一族の陰謀	3162
24896	レオ・レオニ 5つの名作集	1420
27961	レモンエンジェル	4667
20197	愛の若草物語	4610
24467	王立宇宙軍 オネアミスの翼	12464
20490	機甲戦記ドラグナー	14393
28356	劇場版 ダーティぺア	2015
24704	聖闘士星矢 邪神エリス	2251
23499	赤い光弾ジリオン	6294
10410	戦え！超ロボット生命体トランスフォーマー2010	1982
10444	超獣機神ダンクーガ GOD BLESS DANCOUGA	4040
10829	破邪大星ダンガイオー	6589
