work_id	title	favorites_count
11350	_summer	4866
25931	.hack//Roots	6741
24972	『僕等がいた』	11720
23632	009‐1	4576
23633	009‐1 Mission.Extra R＆B	2317
21433	Animelo Summer Live 2006 -OUTRIDE-	4832
10196	ARIA The NATURAL	29376
10173	BLACK BLOOD BROTHERS	4410
22325	BLACK LAGOON	109080
22326	BLACK LAGOON　The Second Barrage	52482
20406	D.Gray-man	90336
20187	DEATH NOTE -デスノート-	93934
23788	Ergo Proxy　エルゴプラクシー	28325
11434	Fate/stay night	109919
21014	FREEDOM	16390
10392	Gift ～eternal rainbow～	4830
22811	HELLSING OVA	50307
20330	Kanon	41164
24280	KING GONG	469
10050	LEMON ANGEL PROJECT	1091
10337	N・H・Kにようこそ!	32203
20518	NANA－ナナ－	47662
10049	ProjectBLUE 地球SOS	1565
10589	RED GARDEN	4978
26473	Simoun	2643
10208	sin in the rain	3000
23259	Soul Link	3870
27298	TAMA＆FRIENDS 探せ！魔法のプニプニストーン	244
26915	TOKYO TRIBE 2	1190
23634	Winter Garden from デ･ジ･キャラット	2936
22161	xxxHOLiC	84219
23629	ああっ女神さまっ　それぞれの翼	9855
23303	アクビガール	990
23635	あさっての方向。	3117
10411	アタゴオルは猫の森	2449
11162	アフロサムライ	5315
10233	あまえないでよっ!!喝!!	5496
22816	いぬかみっ！	13365
10088	ウィッチブレイド	13902
25547	ウサハナ 夢見るバレリーナ	978
24892	うずらちゃんのかくれんぼ	650
10262	うたわれるもの	43817
27420	エア・ギア	7160
27728	オープン・シーズン	495
28924	かしまし～ガール・ミーツ・ガール～	3122
10596	ガラスの艦隊	3641
29003	きかんしゃトーマス（シリーズ10）	63
27641	ギャグマンガ日和2	10599
22953	ギャラクシーエンジェる～ん	2896
26154	キン肉マンⅡ世 ULTIMATE MUSCLE2	1897
10970	くじびきアンバランス	5339
28784	ケモノヅメ	1524
25548	けろけろけろっぴ　はすのうえタウン危機一髪！	558
11382	ケロロ軍曹 3rd シーズン	15998
20473	ゴーストハント	31764
20029	コードギアス 反逆のルルーシュ	195212
25036	こちら葛飾区亀有公園前派出所TVスペシャル　走れ！両津式チンチン電車～思い出の大次郎号～	1546
25037	こちら葛飾区亀有公園前派出所TVスペシャル　両津の浅草リニューアル大作戦！！～あぁ　思い出の花やしき～	1424
24961	こま撮りえいが こまねこ	1151
24470	コヨーテ ラグタイムショー	3734
10877	コロコロアニマル	681
10619	ザ・サード～蒼い瞳の少女～	3874
23426	サクラ大戦 帝国歌劇団・花組 2006年新春歌謡ショウ「跳んでる花組♪」	1051
23428	サクラ大戦 帝国歌劇団・花組 歌謡ショウファイナル公演「新・愛ゆえに」	1143
23427	サクラ大戦 紐育レビュウショウ ～歌う♪大紐育♪～	961
23105	サッカー水滸伝～決戦！宋江vs高俅 炎の神州カップ編～	234
20019	しにがみのバラッド。	10174
11388	シュヴァリエ	8854
24623	シルクロード少年ユート	500
25071	スーパーロボット大戦OG　ディバイン・ウォーズ	4995
11069	スクールランブル二学期	8054
26561	ストラトス・フォー アドヴァンス 完結編	2331
10030	ストロベリー・パニック	20375
10089	スパイダーライダーズ～オラクルの勇者たち～	725
10090	スパイダーライダーズ～よみがえる太陽～	521
11316	ゼーガペイン	20111
10327	ゼロの使い魔	55892
26557	タクティカルロア	3376
10326	ちょこッとSister	4479
10268	ツバサ・クロニクル（第2シリーズ）	27804
10981	つよきす Cool×Sweet	4876
24402	デジモンセイバーズ	6032
20337	デッドガールズ	1666
22934	テニスの王子様 OVA 全国大会篇	20705
25103	となグラ！	9187
20567	ネギま！？	15552
21576	ネギま！？ 春・夏	6158
28200	バーテンダー	5826
20045	ハチミツとクローバーⅡ	9994
10178	はなれ砦のヨナ	1024
10157	はぴねす!	6821
25368	パプリカ	38095
25544	ハローキティ　りんごの森のファンタジー	646
22803	パンプキン・シザーズ	13939
10954	ひぐらしのなく頃に	99744
10375	ひまわりっ!	3778
10376	ひまわりっ!!	1332
20862	ふしぎ星の☆ふたご姫Gyu！	8595
11452	ブラック・ジャック21	7827
20021	プリンセス・プリンセス	12003
23384	ぷるるんっ！しずくちゃん	5003
29108	ブレイブ ストーリー	8437
23525	ぽかぽか森のラスカル	1242
28703	ポケットモンスター ダイヤモンド・パール	5039
10592	マージナルプリンス～月桂樹の王子達～	3958
22804	マジカノ	3445
22788	まじめにふまじめ かいけつゾロリ　なぞのお宝大さくせん	1686
20048	マリア様がみてる　OVA	7873
26921	モンスター・ハウス	1329
22381	よみがえる空 -RESCUE WINGS-	6498
24530	リングにかけろ１ 日米決戦編	1832
21764	ルパン三世TVSP #18 セブンデイズ・ラプソディ	6126
23636	ローゼンメイデン オーベルテューレ	13849
27448	ロックマンエグゼ BEAST＋	2340
22930	ワンピース CP9編	23387
26994	ワンピース THE MOVIE カラクリ城のメカ巨兵	1703
22920	ワンピース エニエス・ロビー編	24223
10379	陰からマモル!	3468
28949	映画クレヨンしんちゃん　伝説を呼ぶ 踊れ！アミーゴ！	1233
22055	映画ふたりはプリキュアＳｐｌａｓｈ☆Ｓｔａｒ チクタク危機一髪！	7188
10171	円盤皇女ワるきゅーレ　時と夢と銀河の宴	2371
25920	乙女はお姉さまに恋してる	8369
20391	家庭教師ヒットマンREBORN！	55488
11203	怪～ayakashi～	24296
10087	機神咆吼デモンベイン	12223
10976	吉永さん家のガーゴイル	4122
20619	金色のコルダ～primo passo～	10612
10360	銀河鉄道物語 ～永遠への分岐点～	5647
20573	銀魂 (1年目)	115794
28831	銀色のオリンシス	2520
23343	劇場版　甲虫王者ムシキング～グレイテストチャンピオンへの道～	973
27279	劇場版BLEACH MEMORIES OF NOBODY	8663
22337	結界師	23941
10593	月面兎兵器ミーナ	4737
10975	鍵姫物語 永久アリス輪舞曲	2969
10609	古墳ギャルのコフィー	2269
10397	護くんに女神の祝福を！	8610
22231	攻殻機動隊 STAND ALONE COMPLEX Solid State Society	27318
20151	桜蘭高校ホスト部	102359
23740	史上最強の弟子　ケンイチ	22679
10104	灼眼のシャナ SP｢恋と温泉の校外学習!｣	12994
11188	獣王星	7879
26165	祝（ハピ☆ラキ）！ビックリマン	738
10776	女子高生	10503
10073	少年陰陽師	23746
28903	新星輝デュエル・マスターズ フラッシュ	231
10027	真救世主伝説 北斗の拳　ラオウ伝 殉愛の章	5337
25128	人造昆虫カブトボーグ VxV	10077
20131	聖闘士星矢 冥王ハーデス冥界編 後章	9171
10394	西の善き魔女 Astraea Testament	5265
23313	戦争童話集「焼跡の、お菓子の木」	463
28763	戦慄のミラージュポケモン	1706
11626	奏光のストレイン	4201
10026	蒼天の拳	8308
10190	大魔法峠	13583
10840	地獄少女 二籠	22825
22213	超劇場版 ケロロ軍曹	9270
11204	働きマン	6102
10484	猫ラーメン(ショートアニメ)	1706
20020	半分の月がのぼる空	12999
10570	秘密結社 鷹の爪	9064
10571	秘密結社 鷹の爪 カウントダウン	3856
28832	貧乏姉妹物語	5784
27748	武装錬金	11262
10456	魔界戦記ディスガイア	4481
10201	無敵看板娘	4172
28539	夜明け前より瑠璃色な　Crescent Love	4014
24042	妖怪人間ベム -HUMANOID MONSTER BEM-	1864
10787	落語天女おゆい	2062
27450	流星のロックマン	5137
10756	涼宮ハルヒの激奏	14580
23738	恋する天使アンジェリーク ～心のめざめる時～	5346
10457	錬金3級まじかる?ぽか～ん	4371
23247	苺ましまろ OVA	8018
