work_id	title	favorites_count
11350	_summer	4923
25931	.hack//Roots	6795
24972	『僕等がいた』	11942
23632	009‐1	4645
23633	009‐1 Mission.Extra R＆B	2354
21433	Animelo Summer Live 2006 -OUTRIDE-	4839
10196	ARIA The NATURAL	29569
10173	BLACK BLOOD BROTHERS	4427
22325	BLACK LAGOON	111069
22326	BLACK LAGOON　The Second Barrage	53413
20406	D.Gray-man	91058
20187	DEATH NOTE -デスノート-	95526
23788	Ergo Proxy　エルゴプラクシー	28637
11434	Fate/stay night	111205
21014	FREEDOM	16550
10392	Gift ～eternal rainbow～	4884
22811	HELLSING OVA	51158
20330	Kanon	41533
24280	KING GONG	474
10050	LEMON ANGEL PROJECT	1103
10337	N・H・Kにようこそ!	32625
20518	NANA－ナナ－	48863
10049	ProjectBLUE 地球SOS	1585
10589	RED GARDEN	4990
26473	Simoun	2752
10208	sin in the rain	3046
23259	Soul Link	3913
27298	TAMA＆FRIENDS 探せ！魔法のプニプニストーン	254
26915	TOKYO TRIBE 2	1200
23634	Winter Garden from デ･ジ･キャラット	2979
22161	xxxHOLiC	85438
23629	ああっ女神さまっ　それぞれの翼	9972
23303	アクビガール	1007
23635	あさっての方向。	3139
10411	アタゴオルは猫の森	2479
11162	アフロサムライ	5359
10233	あまえないでよっ!!喝!!	5509
22816	いぬかみっ！	13421
10088	ウィッチブレイド	14008
25547	ウサハナ 夢見るバレリーナ	1017
24892	うずらちゃんのかくれんぼ	663
10262	うたわれるもの	44131
27420	エア・ギア	7242
27728	オープン・シーズン	502
28924	かしまし～ガール・ミーツ・ガール～	3146
10596	ガラスの艦隊	3666
29003	きかんしゃトーマス（シリーズ10）	81
27641	ギャグマンガ日和2	10740
22953	ギャラクシーエンジェる～ん	2982
26154	キン肉マンⅡ世 ULTIMATE MUSCLE2	1945
10970	くじびきアンバランス	5398
28784	ケモノヅメ	1600
25548	けろけろけろっぴ　はすのうえタウン危機一髪！	576
11382	ケロロ軍曹 3rd シーズン	16279
20473	ゴーストハント	32084
20029	コードギアス 反逆のルルーシュ	197031
25036	こちら葛飾区亀有公園前派出所TVスペシャル　走れ！両津式チンチン電車～思い出の大次郎号～	1571
25037	こちら葛飾区亀有公園前派出所TVスペシャル　両津の浅草リニューアル大作戦！！～あぁ　思い出の花やしき～	1451
24961	こま撮りえいが こまねこ	1169
24470	コヨーテ ラグタイムショー	3766
10877	コロコロアニマル	697
10619	ザ・サード～蒼い瞳の少女～	3906
23426	サクラ大戦 帝国歌劇団・花組 2006年新春歌謡ショウ「跳んでる花組♪」	1073
23428	サクラ大戦 帝国歌劇団・花組 歌謡ショウファイナル公演「新・愛ゆえに」	1160
23427	サクラ大戦 紐育レビュウショウ ～歌う♪大紐育♪～	974
23105	サッカー水滸伝～決戦！宋江vs高俅 炎の神州カップ編～	233
20019	しにがみのバラッド。	10221
11388	シュヴァリエ	8900
24623	シルクロード少年ユート	506
11069	スクールランブル二学期	8094
26561	ストラトス・フォー アドヴァンス 完結編	2344
