work_id	title	favorites_count
11350	_summer	4865
25931	.hack//Roots	6740
24972	『僕等がいた』	11711
23632	009‐1	4575
23633	009‐1 Mission.Extra R＆B	2315
21433	Animelo Summer Live 2006 -OUTRIDE-	4831
10196	ARIA The NATURAL	29374
10173	BLACK BLOOD BROTHERS	4410
22325	BLACK LAGOON	109051
22326	BLACK LAGOON　The Second Barrage	52478
20406	D.Gray-man	90329
20187	DEATH NOTE -デスノート-	93888
23788	Ergo Proxy　エルゴプラクシー	28314
11434	Fate/stay night	109888
21014	FREEDOM	16385
10392	Gift ～eternal rainbow～	4831
22811	HELLSING OVA	50288
20330	Kanon	41153
24280	KING GONG	467
10050	LEMON ANGEL PROJECT	1090
10337	N・H・Kにようこそ!	32188
20518	NANA－ナナ－	47619
10049	ProjectBLUE 地球SOS	1566
10589	RED GARDEN	4978
26473	Simoun	2638
10208	sin in the rain	3001
23259	Soul Link	3869
27298	TAMA＆FRIENDS 探せ！魔法のプニプニストーン	244
26915	TOKYO TRIBE 2	1191
23634	Winter Garden from デ･ジ･キャラット	2935
22161	xxxHOLiC	84201
23629	ああっ女神さまっ　それぞれの翼	9849
23303	アクビガール	990
23635	あさっての方向。	3118
10411	アタゴオルは猫の森	2449
11162	アフロサムライ	5315
10233	あまえないでよっ!!喝!!	5496
22816	いぬかみっ！	13364
10088	ウィッチブレイド	13897
25547	ウサハナ 夢見るバレリーナ	977
24892	うずらちゃんのかくれんぼ	650
10262	うたわれるもの	43817
27420	エア・ギア	7159
27728	オープン・シーズン	496
28924	かしまし～ガール・ミーツ・ガール～	3121
10596	ガラスの艦隊	3641
29003	きかんしゃトーマス（シリーズ10）	62
27641	ギャグマンガ日和2	10597
22953	ギャラクシーエンジェる～ん	2894
26154	キン肉マンⅡ世 ULTIMATE MUSCLE2	1897
10970	くじびきアンバランス	5337
28784	ケモノヅメ	1522
25548	けろけろけろっぴ　はすのうえタウン危機一髪！	557
11382	ケロロ軍曹 3rd シーズン	15976
20473	ゴーストハント	31738
20029	コードギアス 反逆のルルーシュ	195176
25036	こちら葛飾区亀有公園前派出所TVスペシャル　走れ！両津式チンチン電車～思い出の大次郎号～	1546
25037	こちら葛飾区亀有公園前派出所TVスペシャル　両津の浅草リニューアル大作戦！！～あぁ　思い出の花やしき～	1423
24961	こま撮りえいが こまねこ	1151
24470	コヨーテ ラグタイムショー	3733
10877	コロコロアニマル	681
10619	ザ・サード～蒼い瞳の少女～	3872
23426	サクラ大戦 帝国歌劇団・花組 2006年新春歌謡ショウ「跳んでる花組♪」	1048
23428	サクラ大戦 帝国歌劇団・花組 歌謡ショウファイナル公演「新・愛ゆえに」	1142
23427	サクラ大戦 紐育レビュウショウ ～歌う♪大紐育♪～	960
23105	サッカー水滸伝～決戦！宋江vs高俅 炎の神州カップ編～	234
20019	しにがみのバラッド。	10175
11388	シュヴァリエ	8852
24623	シルクロード少年ユート	500
25071	スーパーロボット大戦OG　ディバイン・ウォーズ	4994
11069	スクールランブル二学期	8051
26561	ストラトス・フォー アドヴァンス 完結編	2332
10030	ストロベリー・パニック	20365
10089	スパイダーライダーズ～オラクルの勇者たち～	725
10090	スパイダーライダーズ～よみがえる太陽～	521
11316	ゼーガペイン	20105
10327	ゼロの使い魔	55883
26557	タクティカルロア	3377
10326	ちょこッとSister	4479
10268	ツバサ・クロニクル（第2シリーズ）	27804
10981	つよきす Cool×Sweet	4874
24402	デジモンセイバーズ	6024
20337	デッドガールズ	1665
22934	テニスの王子様 OVA 全国大会篇	20694
25103	となグラ！	9187
20567	ネギま！？	15553
21576	ネギま！？ 春・夏	6159
28200	バーテンダー	5825
20045	ハチミツとクローバーⅡ	9986
10178	はなれ砦のヨナ	1024
10157	はぴねす!	6822
25368	パプリカ	38086
25544	ハローキティ　りんごの森のファンタジー	646
22803	パンプキン・シザーズ	13937
10954	ひぐらしのなく頃に	99660
10375	ひまわりっ!	3778
10376	ひまわりっ!!	1331
20862	ふしぎ星の☆ふたご姫Gyu！	8596
11452	ブラック・ジャック21	7821
20021	プリンセス・プリンセス	12004
23384	ぷるるんっ！しずくちゃん	5002
29108	ブレイブ ストーリー	7976
23525	ぽかぽか森のラスカル	1242
28703	ポケットモンスター ダイヤモンド・パール	5035
10592	マージナルプリンス～月桂樹の王子達～	3958
22804	マジカノ	3446
22788	まじめにふまじめ かいけつゾロリ　なぞのお宝大さくせん	1686
20048	マリア様がみてる　OVA	7874
26921	モンスター・ハウス	1330
22381	よみがえる空 -RESCUE WINGS-	6497
24530	リングにかけろ１ 日米決戦編	1832
21764	ルパン三世TVSP #18 セブンデイズ・ラプソディ	6125
23636	ローゼンメイデン オーベルテューレ	13849
27448	ロックマンエグゼ BEAST＋	2342
22930	ワンピース CP9編	23385
26994	ワンピース THE MOVIE カラクリ城のメカ巨兵	1704
22920	ワンピース エニエス・ロビー編	24225
10379	陰からマモル!	3468
28949	映画クレヨンしんちゃん　伝説を呼ぶ 踊れ！アミーゴ！	1226
22055	映画ふたりはプリキュアＳｐｌａｓｈ☆Ｓｔａｒ チクタク危機一髪！	7187
10171	円盤皇女ワるきゅーレ　時と夢と銀河の宴	2370
25920	乙女はお姉さまに恋してる	8367
20391	家庭教師ヒットマンREBORN！	55474
11203	怪～ayakashi～	24278
10087	機神咆吼デモンベイン	12223
10976	吉永さん家のガーゴイル	4122
20619	金色のコルダ～primo passo～	10610
10360	銀河鉄道物語 ～永遠への分岐点～	5641
20573	銀魂 (1年目)	115777
28831	銀色のオリンシス	2518
23343	劇場版　甲虫王者ムシキング～グレイテストチャンピオンへの道～	972
27279	劇場版BLEACH MEMORIES OF NOBODY	8648
22337	結界師	23925
10593	月面兎兵器ミーナ	4736
10975	鍵姫物語 永久アリス輪舞曲	2969
10609	古墳ギャルのコフィー	2269
10397	護くんに女神の祝福を！	8611
22231	攻殻機動隊 STAND ALONE COMPLEX Solid State Society	27304
20151	桜蘭高校ホスト部	102330
23740	史上最強の弟子　ケンイチ	22676
10104	灼眼のシャナ SP｢恋と温泉の校外学習!｣	12995
11188	獣王星	7878
26165	祝（ハピ☆ラキ）！ビックリマン	738
10776	女子高生	10504
10073	少年陰陽師	23743
28903	新星輝デュエル・マスターズ フラッシュ	230
10027	真救世主伝説 北斗の拳　ラオウ伝 殉愛の章	5336
25128	人造昆虫カブトボーグ VxV	10078
20131	聖闘士星矢 冥王ハーデス冥界編 後章	9167
10394	西の善き魔女 Astraea Testament	5264
23313	戦争童話集「焼跡の、お菓子の木」	463
28763	戦慄のミラージュポケモン	1700
11626	奏光のストレイン	4198
10026	蒼天の拳	8308
10190	大魔法峠	13581
10840	地獄少女 二籠	22820
22213	超劇場版 ケロロ軍曹	9266
11204	働きマン	6102
10484	猫ラーメン(ショートアニメ)	1707
20020	半分の月がのぼる空	12993
10570	秘密結社 鷹の爪	9064
10571	秘密結社 鷹の爪 カウントダウン	3855
28832	貧乏姉妹物語	5783
27748	武装錬金	11262
10456	魔界戦記ディスガイア	4481
10201	無敵看板娘	4172
28539	夜明け前より瑠璃色な　Crescent Love	4000
24042	妖怪人間ベム -HUMANOID MONSTER BEM-	1864
10787	落語天女おゆい	2062
27450	流星のロックマン	5137
10756	涼宮ハルヒの激奏	14573
23738	恋する天使アンジェリーク ～心のめざめる時～	5346
10457	錬金3級まじかる?ぽか～ん	4374
23247	苺ましまろ OVA	8013
