work_id	title	favorites_count
11350	_summer	4866
25931	.hack//Roots	6739
24972	『僕等がいた』	11718
23632	009‐1	4577
23633	009‐1 Mission.Extra R＆B	2317
21433	Animelo Summer Live 2006 -OUTRIDE-	4832
10196	ARIA The NATURAL	29374
10173	BLACK BLOOD BROTHERS	4410
22325	BLACK LAGOON	109076
22326	BLACK LAGOON　The Second Barrage	52485
20406	D.Gray-man	90337
20187	DEATH NOTE -デスノート-	93918
23788	Ergo Proxy　エルゴプラクシー	28319
11434	Fate/stay night	109907
21014	FREEDOM	16389
10392	Gift ～eternal rainbow～	4830
22811	HELLSING OVA	50301
20330	Kanon	41159
24280	KING GONG	468
10050	LEMON ANGEL PROJECT	1090
10337	N・H・Kにようこそ!	32196
20518	NANA－ナナ－	47650
10049	ProjectBLUE 地球SOS	1565
10589	RED GARDEN	4979
26473	Simoun	2641
10208	sin in the rain	3000
23259	Soul Link	3870
27298	TAMA＆FRIENDS 探せ！魔法のプニプニストーン	244
26915	TOKYO TRIBE 2	1191
23634	Winter Garden from デ･ジ･キャラット	2936
22161	xxxHOLiC	84215
23629	ああっ女神さまっ　それぞれの翼	9854
23303	アクビガール	990
23635	あさっての方向。	3117
10411	アタゴオルは猫の森	2449
11162	アフロサムライ	5315
10233	あまえないでよっ!!喝!!	5496
22816	いぬかみっ！	13365
10088	ウィッチブレイド	13903
25547	ウサハナ 夢見るバレリーナ	978
24892	うずらちゃんのかくれんぼ	650
10262	うたわれるもの	43818
27420	エア・ギア	7159
27728	オープン・シーズン	495
28924	かしまし～ガール・ミーツ・ガール～	3124
10596	ガラスの艦隊	3641
29003	きかんしゃトーマス（シリーズ10）	61
27641	ギャグマンガ日和2	10599
22953	ギャラクシーエンジェる～ん	2895
26154	キン肉マンⅡ世 ULTIMATE MUSCLE2	1897
10970	くじびきアンバランス	5338
28784	ケモノヅメ	1523
25548	けろけろけろっぴ　はすのうえタウン危機一髪！	557
11382	ケロロ軍曹 3rd シーズン	15992
20473	ゴーストハント	31755
20029	コードギアス 反逆のルルーシュ	195191
25036	こちら葛飾区亀有公園前派出所TVスペシャル　走れ！両津式チンチン電車～思い出の大次郎号～	1548
25037	こちら葛飾区亀有公園前派出所TVスペシャル　両津の浅草リニューアル大作戦！！～あぁ　思い出の花やしき～	1425
24961	こま撮りえいが こまねこ	1151
24470	コヨーテ ラグタイムショー	3734
10877	コロコロアニマル	681
10619	ザ・サード～蒼い瞳の少女～	3873
23426	サクラ大戦 帝国歌劇団・花組 2006年新春歌謡ショウ「跳んでる花組♪」	1051
23428	サクラ大戦 帝国歌劇団・花組 歌謡ショウファイナル公演「新・愛ゆえに」	1143
23427	サクラ大戦 紐育レビュウショウ ～歌う♪大紐育♪～	961
23105	サッカー水滸伝～決戦！宋江vs高俅 炎の神州カップ編～	234
20019	しにがみのバラッド。	10174
11388	シュヴァリエ	8853
24623	シルクロード少年ユート	500
25071	スーパーロボット大戦OG　ディバイン・ウォーズ	4998
11069	スクールランブル二学期	8054
26561	ストラトス・フォー アドヴァンス 完結編	2331
10030	ストロベリー・パニック	20374
10089	スパイダーライダーズ～オラクルの勇者たち～	725
10090	スパイダーライダーズ～よみがえる太陽～	521
11316	ゼーガペイン	20105
10327	ゼロの使い魔	55894
26557	タクティカルロア	3378
10326	ちょこッとSister	4479
10268	ツバサ・クロニクル（第2シリーズ）	27803
10981	つよきす Cool×Sweet	4875
24402	デジモンセイバーズ	6027
20337	デッドガールズ	1665
22934	テニスの王子様 OVA 全国大会篇	20701
25103	となグラ！	9187
20567	ネギま！？	15552
21576	ネギま！？ 春・夏	6158
28200	バーテンダー	5825
20045	ハチミツとクローバーⅡ	9992
10178	はなれ砦のヨナ	1024
10157	はぴねす!	6821
25368	パプリカ	38088
25544	ハローキティ　りんごの森のファンタジー	647
22803	パンプキン・シザーズ	13939
10954	ひぐらしのなく頃に	99717
10375	ひまわりっ!	3778
10376	ひまわりっ!!	1332
20862	ふしぎ星の☆ふたご姫Gyu！	8595
11452	ブラック・ジャック21	7826
20021	プリンセス・プリンセス	12002
23384	ぷるるんっ！しずくちゃん	5001
29108	ブレイブ ストーリー	8286
23525	ぽかぽか森のラスカル	1242
28703	ポケットモンスター ダイヤモンド・パール	5037
10592	マージナルプリンス～月桂樹の王子達～	3959
22804	マジカノ	3445
22788	まじめにふまじめ かいけつゾロリ　なぞのお宝大さくせん	1686
20048	マリア様がみてる　OVA	7874
26921	モンスター・ハウス	1329
22381	よみがえる空 -RESCUE WINGS-	6498
24530	リングにかけろ１ 日米決戦編	1832
21764	ルパン三世TVSP #18 セブンデイズ・ラプソディ	6125
23636	ローゼンメイデン オーベルテューレ	13852
27448	ロックマンエグゼ BEAST＋	2340
22930	ワンピース CP9編	23385
26994	ワンピース THE MOVIE カラクリ城のメカ巨兵	1704
22920	ワンピース エニエス・ロビー編	24225
10379	陰からマモル!	3468
28949	映画クレヨンしんちゃん　伝説を呼ぶ 踊れ！アミーゴ！	1235
