work_id	title	favorites_count
11350	_summer	4916
25931	.hack//Roots	6789
24972	『僕等がいた』	11905
23632	009‐1	4629
23633	009‐1 Mission.Extra R＆B	2346
21433	Animelo Summer Live 2006 -OUTRIDE-	4837
10196	ARIA The NATURAL	29527
10173	BLACK BLOOD BROTHERS	4422
22325	BLACK LAGOON	110679
22326	BLACK LAGOON　The Second Barrage	53215
20406	D.Gray-man	90908
20187	DEATH NOTE -デスノート-	95273
23788	Ergo Proxy　エルゴプラクシー	28574
11434	Fate/stay night	111012
21014	FREEDOM	16527
10392	Gift ～eternal rainbow～	4869
22811	HELLSING OVA	50937
20330	Kanon	41450
24280	KING GONG	473
10050	LEMON ANGEL PROJECT	1100
10337	N・H・Kにようこそ!	32544
20518	NANA－ナナ－	48667
10049	ProjectBLUE 地球SOS	1581
10589	RED GARDEN	4990
26473	Simoun	2737
10208	sin in the rain	3034
23259	Soul Link	3907
27298	TAMA＆FRIENDS 探せ！魔法のプニプニストーン	257
26915	TOKYO TRIBE 2	1195
23634	Winter Garden from デ･ジ･キャラット	2967
22161	xxxHOLiC	85265
23629	ああっ女神さまっ　それぞれの翼	9952
23303	アクビガール	1002
23635	あさっての方向。	3138
10411	アタゴオルは猫の森	2478
11162	アフロサムライ	5352
10233	あまえないでよっ!!喝!!	5506
22816	いぬかみっ！	13414
10088	ウィッチブレイド	13995
25547	ウサハナ 夢見るバレリーナ	1008
24892	うずらちゃんのかくれんぼ	661
10262	うたわれるもの	44080
27420	エア・ギア	7227
27728	オープン・シーズン	503
28924	かしまし～ガール・ミーツ・ガール～	3142
10596	ガラスの艦隊	3663
29003	きかんしゃトーマス（シリーズ10）	74
27641	ギャグマンガ日和2	10717
22953	ギャラクシーエンジェる～ん	2962
26154	キン肉マンⅡ世 ULTIMATE MUSCLE2	1937
10970	くじびきアンバランス	5383
28784	ケモノヅメ	1587
25548	けろけろけろっぴ　はすのうえタウン危機一髪！	573
11382	ケロロ軍曹 3rd シーズン	16241
20473	ゴーストハント	32039
20029	コードギアス 反逆のルルーシュ	196701
25036	こちら葛飾区亀有公園前派出所TVスペシャル　走れ！両津式チンチン電車～思い出の大次郎号～	1559
25037	こちら葛飾区亀有公園前派出所TVスペシャル　両津の浅草リニューアル大作戦！！～あぁ　思い出の花やしき～	1439
24961	こま撮りえいが こまねこ	1166
24470	コヨーテ ラグタイムショー	3758
10877	コロコロアニマル	692
10619	ザ・サード～蒼い瞳の少女～	3900
23426	サクラ大戦 帝国歌劇団・花組 2006年新春歌謡ショウ「跳んでる花組♪」	1071
23428	サクラ大戦 帝国歌劇団・花組 歌謡ショウファイナル公演「新・愛ゆえに」	1159
23427	サクラ大戦 紐育レビュウショウ ～歌う♪大紐育♪～	976
23105	サッカー水滸伝～決戦！宋江vs高俅 炎の神州カップ編～	235
20019	しにがみのバラッド。	10207
11388	シュヴァリエ	8891
24623	シルクロード少年ユート	505
11069	スクールランブル二学期	8090
26561	ストラトス・フォー アドヴァンス 完結編	2346
10030	ストロベリー・パニック	20493
10089	スパイダーライダーズ～オラクルの勇者たち～	741
10090	スパイダーライダーズ～よみがえる太陽～	529
10327	ゼロの使い魔	56652
26557	タクティカルロア	3399
10326	ちょこッとSister	4504
10268	ツバサ・クロニクル（第2シリーズ）	27968
10981	つよきす Cool×Sweet	4902
24402	デジモンセイバーズ	6201
20337	デッドガールズ	1679
22934	テニスの王子様 OVA 全国大会篇	21020
25103	となグラ！	9214
20567	ネギま！？	15643
21576	ネギま！？ 春・夏	6182
28200	バーテンダー	5925
20045	ハチミツとクローバーⅡ	10155
10178	はなれ砦のヨナ	1033
10157	はぴねす!	6850
25368	パプリカ	39160
25544	ハローキティ　りんごの森のファンタジー	679
22803	パンプキン・シザーズ	14108
10954	ひぐらしのなく頃に	101437
10375	ひまわりっ!	3801
10376	ひまわりっ!!	1352
20862	ふしぎ星の☆ふたご姫Gyu！	8638
11452	ブラック・ジャック21	7898
20021	プリンセス・プリンセス	12080
23384	ぷるるんっ！しずくちゃん	5124
29108	ブレイブ ストーリー	10507
23525	ぽかぽか森のラスカル	1258
28703	ポケットモンスター ダイヤモンド・パール	5379
10592	マージナルプリンス～月桂樹の王子達～	3972
22804	マジカノ	3460
22788	まじめにふまじめ かいけつゾロリ　なぞのお宝大さくせん	1701
20048	マリア様がみてる　OVA	7899
26921	モンスター・ハウス	1349
22381	よみがえる空 -RESCUE WINGS-	6521
24530	リングにかけろ１ 日米決戦編	1868
21764	ルパン三世TVSP #18 セブンデイズ・ラプソディ	6158
23636	ローゼンメイデン オーベルテューレ	14026
27448	ロックマンエグゼ BEAST＋	2368
22930	ワンピース CP9編	23490
26994	ワンピース THE MOVIE カラクリ城のメカ巨兵	1781
22920	ワンピース エニエス・ロビー編	24332
10379	陰からマモル!	3492
28949	映画クレヨンしんちゃん　伝説を呼ぶ 踊れ！アミーゴ！	1549
22055	映画ふたりはプリキュアＳｐｌａｓｈ☆Ｓｔａｒ チクタク危機一髪！	7246
10171	円盤皇女ワるきゅーレ　時と夢と銀河の宴	2381
25920	乙女はお姉さまに恋してる	8463
20391	家庭教師ヒットマンREBORN！	55982
11203	怪～ayakashi～	24503
10087	機神咆吼デモンベイン	12308
10976	吉永さん家のガーゴイル	4151
20619	金色のコルダ～primo passo～	10671
10360	銀河鉄道物語 ～永遠への分岐点～	5689
20573	銀魂 (1年目)	116670
28831	銀色のオリンシス	2542
23343	劇場版　甲虫王者ムシキング～グレイテストチャンピオンへの道～	985
27279	劇場版BLEACH MEMORIES OF NOBODY	9055
22337	結界師	24421
10593	月面兎兵器ミーナ	4755
10975	鍵姫物語 永久アリス輪舞曲	3005
10609	古墳ギャルのコフィー	2284
10397	護くんに女神の祝福を！	8633
22231	攻殻機動隊 STAND ALONE COMPLEX Solid State Society	27725
20151	桜蘭高校ホスト部	103577
23740	史上最強の弟子　ケンイチ	22862
10104	灼眼のシャナ SP｢恋と温泉の校外学習!｣	13019
11188	獣王星	7934
26165	祝（ハピ☆ラキ）！ビックリマン	755
10776	女子高生	10753
10073	少年陰陽師	23874
28903	新星輝デュエル・マスターズ フラッシュ	242
10027	真救世主伝説 北斗の拳　ラオウ伝 殉愛の章	5390
25128	人造昆虫カブトボーグ VxV	10143
20131	聖闘士星矢 冥王ハーデス冥界編 後章	9276
10394	西の善き魔女 Astraea Testament	5284
23313	戦争童話集「焼跡の、お菓子の木」	476
28763	戦慄のミラージュポケモン	1863
11626	奏光のストレイン	4242
10026	蒼天の拳	8378
10190	大魔法峠	13731
10840	地獄少女 二籠	22957
22213	超劇場版 ケロロ軍曹	9370
11204	働きマン	6122
10484	猫ラーメン(ショートアニメ)	1719
20020	半分の月がのぼる空	13092
10570	秘密結社 鷹の爪	9143
10571	秘密結社 鷹の爪 カウントダウン	3875
29025	姫様ご用心	691
28832	貧乏姉妹物語	5908
27748	武装錬金	11391
10456	魔界戦記ディスガイア	4514
10201	無敵看板娘	4197
28539	夜明け前より瑠璃色な　Crescent Love	4099
24042	妖怪人間ベム -HUMANOID MONSTER BEM-	1880
10787	落語天女おゆい	2072
27450	流星のロックマン	5182
10756	涼宮ハルヒの激奏	14632
23738	恋する天使アンジェリーク ～心のめざめる時～	5379
10457	錬金3級まじかる?ぽか～ん	4405
23247	苺ましまろ OVA	8125
